Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Hawaii,2020-04-22,592,12,586,6,10,2,2,0,-1,0
US,Hawaii,2020-04-23,596,12,592,4,12,0,6,2,0,0
US,Hawaii,2020-04-24,601,13,596,5,12,1,4,0,-1,0
US,Hawaii,2020-04-25,605,13,601,4,13,0,5,1,-4,0
US,Hawaii,2020-04-26,606,14,605,1,13,1,4,0,-1,0
US,Hawaii,2020-04-27,607,16,606,1,14,2,1,1,0,0
US,Hawaii,2020-04-28,609,16,607,2,16,0,1,2,0,0
US,Hawaii,2020-04-29,613,16,609,4,16,0,2,0,0,0
US,Hawaii,2020-04-30,618,16,613,5,16,0,4,0,0,0
US,Hawaii,2020-05-01,619,16,618,1,16,0,5,0,-1,0
US,Hawaii,2020-05-02,620,16,619,1,16,0,1,0,0,0
US,Hawaii,2020-05-03,620,17,620,0,16,1,1,0,0,0
US,Hawaii,2020-05-04,621,17,620,1,17,0,0,1,0,0
US,Hawaii,2020-05-05,625,17,621,4,17,0,1,0,0,0
US,Hawaii,2020-05-06,626,17,625,1,17,0,4,0,-1,0
US,Hawaii,2020-05-07,629,17,626,3,17,0,1,0,0,0
US,Hawaii,2020-05-08,629,17,629,0,17,0,3,0,0,0
US,Hawaii,2020-05-09,631,17,629,2,17,0,0,0,0,0
US,Hawaii,2020-05-10,632,17,631,1,17,0,2,0,0,0
US,Hawaii,2020-05-11,634,17,632,2,17,0,1,0,0,0
US,Hawaii,2020-05-12,635,17,634,1,17,0,2,0,0,0
US,Hawaii,2020-05-13,638,17,635,3,17,0,1,0,0,0
US,Hawaii,2020-05-14,637,17,638,-1,17,0,3,0,0,0
US,Hawaii,2020-05-15,638,17,637,1,17,0,-1,0,0,0
US,"Hendricks County, IN",2020-03-08,1,0,,,,,,,,
US,"Hendricks County, IN",2020-03-09,2,0,1,1,0,0,,,,
US,"Hillsborough, FL",2020-03-02,1,0,,,,,,,,
US,"Hillsborough, FL",2020-03-03,2,0,1,1,0,0,,,,
US,"Hillsborough, FL",2020-03-04,2,0,2,0,0,0,1,0,0,0
US,"Hillsborough, FL",2020-03-05,2,0,2,0,0,0,0,0,0,0
US,"Hillsborough, FL",2020-03-06,2,0,2,0,0,0,0,0,0,0
US,"Hillsborough, FL",2020-03-07,2,0,2,0,0,0,0,0,0,0
US,"Hillsborough, FL",2020-03-08,2,0,2,0,0,0,0,0,0,0
US,"Hillsborough, FL",2020-03-09,2,0,2,0,0,0,0,0,0,0
US,"Honolulu County, HI",2020-03-07,1,0,,,,,,,,
US,"Honolulu County, HI",2020-03-08,1,0,1,0,0,0,,,,
US,"Honolulu County, HI",2020-03-09,2,0,1,1,0,0,0,0,0,0
US,"Hudson County, NJ",2020-03-08,1,0,,,,,,,,
US,"Hudson County, NJ",2020-03-09,1,0,1,0,0,0,,,,
US,"Humboldt County, CA",2020-02-21,1,0,,,,,,,,
US,"Humboldt County, CA",2020-02-22,1,0,1,0,0,0,,,,
US,"Humboldt County, CA",2020-02-23,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-02-24,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-02-25,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-02-26,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-02-27,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-02-28,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-02-29,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-03-01,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-03-02,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-03-03,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-03-04,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-03-06,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-03-07,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Humboldt County, CA",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,Idaho,2020-03-10,0,0,,,,,,,,
US,Idaho,2020-03-11,0,0,0,0,0,0,,,,
US,Idaho,2020-03-12,0,0,0,0,0,0,0,0,0,0
US,Idaho,2020-03-13,1,0,0,1,0,0,0,0,0,0
US,Idaho,2020-03-14,2,0,1,1,0,0,1,0,0,0
US,Idaho,2020-03-15,5,0,2,3,0,0,1,0,0,0
US,Idaho,2020-03-16,5,0,5,0,0,0,3,0,0,0
US,Idaho,2020-03-17,8,0,5,3,0,0,0,0,1,0
US,Idaho,2020-03-18,9,0,8,1,0,0,3,0,0,0
US,Idaho,2020-03-19,11,0,9,2,0,0,1,0,0,0
US,Idaho,2020-03-20,23,0,11,12,0,0,2,0,2,0
US,Idaho,2020-03-21,36,0,23,13,0,0,12,0,1,0
US,Idaho,2020-03-22,42,0,36,6,0,0,13,0,1,0
US,Idaho,2020-03-23,68,0,42,26,0,0,6,0,4,0
US,Idaho,2020-03-24,81,0,68,13,0,0,26,0,1,0
US,Idaho,2020-03-25,91,0,81,10,0,0,13,0,1,0
US,Idaho,2020-03-26,146,3,91,55,0,3,10,0,8,0
US,Idaho,2020-03-27,205,3,146,59,3,0,55,3,7,0
US,Idaho,2020-03-28,234,4,205,29,3,1,59,0,2,0
US,Idaho,2020-03-29,281,5,234,47,4,1,29,1,6,0
US,Idaho,2020-03-30,340,6,281,59,5,1,47,1,4,0
US,Idaho,2020-03-31,515,8,340,175,6,2,59,1,24,1
US,Idaho,2020-04-01,566,9,515,51,8,1,175,2,5,0
US,Idaho,2020-04-02,776,9,566,210,9,0,51,1,23,-1
US,Idaho,2020-04-03,891,9,776,115,9,0,210,0,8,0
US,Idaho,2020-04-04,1022,10,891,131,9,1,115,0,14,0
US,Idaho,2020-04-05,1078,10,1022,56,10,0,131,1,1,0
US,Idaho,2020-04-06,1101,10,1078,23,10,0,56,0,-5,0
US,Idaho,2020-04-07,1170,13,1101,69,10,3,23,0,-15,0
US,Idaho,2020-04-08,1210,15,1170,40,13,2,69,3,-1,0
US,Idaho,2020-04-09,1232,18,1210,22,15,3,40,2,-27,1
US,Idaho,2020-04-10,1354,24,1232,122,18,6,22,3,1,1
US,Idaho,2020-04-11,1396,25,1354,42,24,1,122,6,-13,0
US,Idaho,2020-04-12,1407,27,1396,11,25,2,42,1,-6,0
US,Idaho,2020-04-13,1426,27,1407,19,27,0,11,2,-1,0
US,Idaho,2020-04-14,1464,33,1426,38,27,6,19,0,-4,0
US,Idaho,2020-04-15,1473,39,1464,9,33,6,38,6,-5,1
US,Idaho,2020-04-16,1587,41,1473,114,39,2,9,6,13,0
US,Idaho,2020-04-17,1609,41,1587,22,41,0,114,2,-14,-1
US,Idaho,2020-04-18,1655,43,1609,46,41,2,22,0,1,0
US,Idaho,2020-04-19,1668,44,1655,13,43,1,46,2,0,0
US,Idaho,2020-04-20,1672,45,1668,4,44,1,13,1,-2,0
US,Idaho,2020-04-21,1736,48,1672,64,45,3,4,1,3,0
US,Idaho,2020-04-22,1766,51,1736,30,48,3,64,3,3,-1
US,Idaho,2020-04-23,1836,54,1766,70,51,3,30,3,-6,0
US,Idaho,2020-04-24,1870,54,1836,34,54,0,70,3,2,0
US,Idaho,2020-04-25,1887,56,1870,17,54,2,34,0,-4,0
US,Idaho,2020-04-26,1897,56,1887,10,56,0,17,2,-1,0
US,Idaho,2020-04-27,1897,56,1897,0,56,0,10,0,0,0
US,Idaho,2020-04-28,1952,60,1897,55,56,4,0,0,-2,0
US,Idaho,2020-04-29,1952,60,1952,0,60,0,55,4,-4,0
US,Idaho,2020-04-30,1984,60,1952,32,60,0,0,0,-5,-1
US,Idaho,2020-05-01,2015,63,1984,31,60,3,32,0,-1,1
US,Idaho,2020-05-02,2061,64,2015,46,63,1,31,3,4,0
US,Idaho,2020-05-03,2061,64,2061,0,64,0,46,1,-1,0
US,Idaho,2020-05-04,2106,64,2061,45,64,0,0,0,6,0
US,Idaho,2020-05-05,2127,65,2106,21,64,1,45,0,-4,-1
US,Idaho,2020-05-06,2158,66,2127,31,65,1,21,1,4,0
US,Idaho,2020-05-07,2178,67,2158,20,66,1,31,1,-2,1
US,Idaho,2020-05-08,2178,67,2178,0,67,0,20,1,-4,-1
US,Idaho,2020-05-09,2205,67,2178,27,67,0,0,0,-3,0
US,Idaho,2020-05-10,2230,67,2205,25,67,0,27,0,4,0
US,Idaho,2020-05-11,2260,70,2230,30,67,3,25,0,-2,0
US,Idaho,2020-05-12,2293,69,2260,33,70,-1,30,3,1,0
US,Idaho,2020-05-13,2293,69,2293,0,69,0,33,-1,-4,0
US,Idaho,2020-05-14,2351,72,2293,58,69,3,0,0,5,0
US,Idaho,2020-05-15,2351,72,2351,0,72,0,58,3,0,0
US,Illinois,2020-01-25,1,0.0,,,,,,,,
US,Illinois,2020-01-26,1,0.0,1,0,0.0,0.0,,,,
US,Illinois,2020-01-27,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Illinois,2020-01-28,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Illinois,2020-01-29,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Illinois,2020-01-30,1,0.0,1,0,0.0,0.0,0,0.0,0,0.0
US,Illinois,2020-01-31,2,0.0,1,1,0.0,0.0,0,0.0,0,0.0
US,Illinois,2020-03-10,12,0,2,10,0.0,0.0,1,0.0,1,0.0
US,Illinois,2020-03-11,25,0,12,13,0,0,10,0.0,2,0.0
US,Illinois,2020-03-12,32,0,25,7,0,0,13,0,1,0.0
US,Illinois,2020-03-13,46,0,32,14,0,0,7,0,2,0.0
US,Illinois,2020-03-14,64,0,46,18,0,0,14,0,3,0.0
US,Illinois,2020-03-15,93,0,64,29,0,0,18,0,4,0.0
US,Illinois,2020-03-16,105,0,93,12,0,0,29,0,1,0.0
US,Illinois,2020-03-17,161,1,105,56,0,1,12,0,7,0.142857142857143
US,Illinois,2020-03-18,162,1,161,1,1,0,56,1,-2,0.0
US,Illinois,2020-03-19,422,4,162,260,1,3,1,0,36,0.428571428571429
US,Illinois,2020-03-20,585,5,422,163,4,1,260,3,22,0.142857142857143
US,Illinois,2020-03-21,753,6,585,168,5,1,163,1,21,0.142857142857143
US,Illinois,2020-03-22,1049,9,753,296,6,3,168,1,38,0.428571428571429
US,Illinois,2020-03-23,1285,12,1049,236,9,3,296,3,32,0.428571428571428
US,Illinois,2020-03-24,1537,16,1285,252,12,4,236,3,28,0.428571428571429
US,Illinois,2020-03-25,1865,19,1537,328,16,3,252,4,47,0.428571428571429
US,Illinois,2020-03-26,2538,26,1865,673,19,7,328,3,59,0.571428571428571
US,Illinois,2020-03-27,3024,34,2538,486,26,8,673,7,46,1.0
US,Illinois,2020-03-28,3491,47,3024,467,34,13,486,8,43,1.71428571428571
US,Illinois,2020-03-29,4596,66,3491,1105,47,19,467,13,115,2.28571428571429
US,Illinois,2020-03-30,5056,73,4596,460,66,7,1105,19,32,0.571428571428571
US,Illinois,2020-03-31,5994,99,5056,938,73,26,460,7,98,3.14285714285714
US,Illinois,2020-04-01,6980,141,5994,986,99,42,938,26,94,5.57142857142857
US,Illinois,2020-04-02,7695,163,6980,715,141,22,986,42,6,2.14285714285715
US,Illinois,2020-04-03,8904,210,7695,1209,163,47,715,22,104,5.57142857142857
US,Illinois,2020-04-04,10357,244,8904,1453,210,34,1209,47,140,3.0
US,Illinois,2020-04-05,11259,274,10357,902,244,30,1453,34,-29,1.57142857142857
US,Illinois,2020-04-06,12262,307,11259,1003,274,33,902,30,78,3.71428571428572
US,Illinois,2020-04-07,12271,308,12262,9,307,1,1003,33,-133,-3.57142857142857
US,Illinois,2020-04-08,15078,462,12271,2807,308,154,9,1,260,16.0
US,Illinois,2020-04-09,15079,462,15078,1,462,0,2807,154,-102,-3.14285714285714
US,Illinois,2020-04-10,17887,597,15079,2808,462,135,1,0,229,12.5714285714286
US,Illinois,2020-04-11,19180,677,17887,1293,597,80,2808,135,-23,6.57142857142857
US,Illinois,2020-04-12,20852,720,19180,1672,677,43,1293,80,110,1.85714285714286
US,Illinois,2020-04-13,22025,798,20852,1173,720,78,1672,43,24,6.42857142857142
US,Illinois,2020-04-14,23248,868,22025,1223,798,70,1173,78,174,9.85714285714286
US,Illinois,2020-04-15,24593,949,23248,1345,868,81,1223,70,-209,-10.4285714285714
US,Illinois,2020-04-16,25734,1072,24593,1141,949,123,1345,81,163,17.5714285714286
US,Illinois,2020-04-17,27578,1132,25734,1844,1072,60,1141,123,-138,-10.7142857142857
US,Illinois,2020-04-18,29160,1259,27578,1582,1132,127,1844,60,41,6.71428571428571
US,Illinois,2020-04-19,30357,1290,29160,1197,1259,31,1582,127,-68,-1.71428571428571
US,Illinois,2020-04-20,31513,1349,30357,1156,1290,59,1197,31,-2,-2.71428571428572
US,Illinois,2020-04-21,33059,1468,31513,1546,1349,119,1156,59,46,7.0
US,Illinois,2020-04-22,35107,1565,33059,2048,1468,97,1546,119,101,2.28571428571429
US,Illinois,2020-04-23,36937,1688,35107,1830,1565,123,2048,97,98,0.0
US,Illinois,2020-04-24,39658,1795,36937,2721,1688,107,1830,123,125,6.71428571428571
US,Illinois,2020-04-25,41777,1875,39658,2119,1795,80,2721,107,77,-6.71428571428571
US,Illinois,2020-04-26,43903,1933,41777,2126,1875,58,2119,80,133,3.85714285714286
US,Illinois,2020-04-27,45883,1983,43903,1980,1933,50,2126,58,117,-1.28571428571429
US,Illinois,2020-04-28,48102,2125,45883,2219,1983,142,1980,50,97,3.28571428571429
US,Illinois,2020-04-29,50358,2215,48102,2256,2125,90,2219,142,29,-1.0
US,Illinois,2020-04-30,52918,2355,50358,2560,2215,140,2256,90,105,2.42857142857143
US,Illinois,2020-05-01,56055,2457,52918,3137,2355,102,2560,140,59,-0.714285714285722
US,Illinois,2020-05-02,58505,2559,56055,2450,2457,102,3137,102,47,3.14285714285714
US,Illinois,2020-05-03,61499,2618,58505,2994,2559,59,2450,102,124,0.142857142857153
US,Illinois,2020-05-04,63777,2659,61499,2278,2618,41,2994,59,43,-1.28571428571429
US,Illinois,2020-05-05,65889,2834,63777,2112,2659,175,2278,41,-15,4.71428571428572
US,Illinois,2020-05-06,68232,2974,65889,2343,2834,140,2112,175,12,7.14285714285714
US,Illinois,2020-05-07,70871,3111,68232,2639,2974,137,2343,140,11,-0.428571428571431
US,Illinois,2020-05-08,73760,3241,70871,2889,3111,130,2639,137,-35,4.0
US,Illinois,2020-05-09,76085,3349,73760,2325,3241,108,2889,130,-18,0.857142857142861
US,Illinois,2020-05-10,77741,3406,76085,1656,3349,57,2325,108,-191,-0.285714285714292
US,Illinois,2020-05-11,79007,3459,77741,1266,3406,53,1656,57,-145,1.71428571428572
US,Illinois,2020-05-12,83021,3601,79007,4014,3459,142,1266,53,272,-4.71428571428572
US,Illinois,2020-05-13,84694,3792,83021,1673,3601,191,4014,142,-96,7.28571428571429
US,Illinois,2020-05-14,87937,3928,84694,3243,3792,136,1673,191,87,-0.142857142857153
US,Illinois,2020-05-15,90369,4059,87937,2432,3928,131,3243,136,-66,0.142857142857153
US,Indiana,2020-03-10,6,0,,,,,,,,
US,Indiana,2020-03-11,11,0,6,5,0,0,,,,
US,Indiana,2020-03-12,13,0,11,2,0,0,5,0,1,0
US,Indiana,2020-03-13,13,0,13,0,0,0,2,0,0,0
US,Indiana,2020-03-14,16,0,13,3,0,0,0,0,0,0
US,Indiana,2020-03-15,20,0,16,4,0,0,3,0,1,0
US,Indiana,2020-03-16,25,1,20,5,0,1,4,0,0,0
US,Indiana,2020-03-17,30,2,25,5,1,1,5,1,1,0
US,Indiana,2020-03-18,39,2,30,9,2,0,5,1,1,0
US,Indiana,2020-03-19,60,2,39,21,2,0,9,0,2,0
US,Indiana,2020-03-20,86,2,60,26,2,0,21,0,4,0
US,Indiana,2020-03-21,128,4,86,42,2,2,26,0,6,0
US,Indiana,2020-03-22,204,6,128,76,4,2,42,2,10,0
US,Indiana,2020-03-23,270,7,204,66,6,1,76,2,9,0
US,Indiana,2020-03-24,368,12,270,98,7,5,66,1,13,1
US,Indiana,2020-03-25,477,14,368,109,12,2,98,5,14,0
US,Indiana,2020-03-26,645,17,477,168,14,3,109,2,21,1
US,Indiana,2020-03-27,979,25,645,334,17,8,168,3,44,1
US,Indiana,2020-03-28,1233,31,979,254,25,6,334,8,30,0
US,Indiana,2020-03-29,1513,32,1233,280,31,1,254,6,30,0
US,Indiana,2020-03-30,1786,35,1513,273,32,3,280,1,29,1
US,Indiana,2020-03-31,2158,49,1786,372,35,14,273,3,39,1
US,Indiana,2020-04-01,2564,65,2158,406,49,16,372,14,43,2
US,Indiana,2020-04-02,3038,78,2564,474,65,13,406,16,43,1
US,Indiana,2020-04-03,3437,102,3038,399,78,24,474,13,10,3
US,Indiana,2020-04-04,3953,116,3437,516,102,14,399,24,37,1
US,Indiana,2020-04-05,4411,127,3953,458,116,11,516,14,26,1
US,Indiana,2020-04-06,4956,143,4411,545,127,16,458,11,38,2
US,Indiana,2020-04-07,5510,173,4956,554,143,30,545,16,26,2
US,Indiana,2020-04-08,5943,203,5510,433,173,30,554,30,4,2
US,Indiana,2020-04-09,6351,245,5943,408,203,42,433,30,-9,4
US,Indiana,2020-04-10,6907,300,6351,556,245,55,408,42,22,5
US,Indiana,2020-04-11,7435,330,6907,528,300,30,556,55,2,2
US,Indiana,2020-04-12,7928,343,7435,493,330,13,528,30,5,0
US,Indiana,2020-04-13,8359,350,7928,431,343,7,493,13,-16,-1
US,Indiana,2020-04-14,8527,387,8359,168,350,37,431,7,-55,1
US,Indiana,2020-04-15,8960,436,8527,433,387,49,168,37,0,3
US,Indiana,2020-04-16,9542,477,8960,582,436,41,433,49,24,0
US,Indiana,2020-04-17,10154,522,9542,612,477,45,582,41,8,-2
US,Indiana,2020-04-18,10641,545,10154,487,522,23,612,45,-5,-1
US,Indiana,2020-04-19,11211,562,10641,570,545,17,487,23,11,1
US,Indiana,2020-04-20,11688,577,11211,477,562,15,570,17,6,1
US,Indiana,2020-04-21,12097,635,11688,409,577,58,477,15,35,3
US,Indiana,2020-04-22,12438,666,12097,341,635,31,409,58,-14,-3
US,Indiana,2020-04-23,13039,706,12438,601,666,40,341,31,3,0
US,Indiana,2020-04-24,13681,741,13039,642,706,35,601,40,4,-1
US,Indiana,2020-04-25,14399,786,13681,718,741,45,642,35,33,3
US,Indiana,2020-04-26,15012,813,14399,613,786,27,718,45,7,1
US,Indiana,2020-04-27,15961,844,15012,949,813,31,613,27,67,3
US,Indiana,2020-04-28,16588,901,15961,627,844,57,949,31,31,0
US,Indiana,2020-04-29,17182,964,16588,594,901,63,627,57,36,4
US,Indiana,2020-04-30,17835,1114,17182,653,964,150,594,63,8,16
US,Indiana,2020-05-01,18630,1175,17835,795,1114,61,653,150,22,4
US,Indiana,2020-05-02,19295,1115,18630,665,1175,-60,795,61,-8,-15
US,Indiana,2020-05-03,19933,1132,19295,638,1115,17,665,-60,4,-2
US,Indiana,2020-05-04,20507,1151,19933,574,1132,19,638,17,-54,-2
US,Indiana,2020-05-05,21033,1211,20507,526,1151,60,574,19,-14,1
US,Indiana,2020-05-06,21870,1377,21033,837,1211,166,526,60,34,15
US,Indiana,2020-05-07,22503,1414,21870,633,1377,37,837,166,-3,-17
US,Indiana,2020-05-08,23146,1447,22503,643,1414,33,633,37,-21,-4
US,Indiana,2020-05-09,23732,1490,23146,586,1447,43,643,33,-12,15
US,Indiana,2020-05-10,24126,1508,23732,394,1490,18,586,43,-34,0
US,Indiana,2020-05-11,24627,1540,24126,501,1508,32,394,18,-11,2
US,Indiana,2020-05-12,25127,1578,24627,500,1540,38,501,32,-4,-3
US,Indiana,2020-05-13,25473,1619,25127,346,1578,41,500,38,-70,-18
US,Indiana,2020-05-14,26053,1646,25473,580,1619,27,346,41,-7,-1
US,Indiana,2020-05-15,26656,1691,26053,603,1646,45,580,27,-6,1
US,Iowa,2020-03-10,8,0,,,,,,,,
US,Iowa,2020-03-11,13,0,8,5,0,0,,,,
US,Iowa,2020-03-12,16,0,13,3,0,0,5,0,1,0
US,Iowa,2020-03-13,17,0,16,1,0,0,3,0,0,0
US,Iowa,2020-03-14,17,0,17,0,0,0,1,0,0,0
US,Iowa,2020-03-15,18,0,17,1,0,0,0,0,0,0
US,Iowa,2020-03-16,23,0,18,5,0,0,1,0,1,0
US,Iowa,2020-03-17,23,0,23,0,0,0,5,0,0,0
US,Iowa,2020-03-18,29,0,23,6,0,0,0,0,0,0
US,Iowa,2020-03-19,44,0,29,15,0,0,6,0,2,0
US,Iowa,2020-03-20,45,0,44,1,0,0,15,0,0,0
US,Iowa,2020-03-21,68,0,45,23,0,0,1,0,3,0
US,Iowa,2020-03-22,90,0,68,22,0,0,23,0,3,0
US,Iowa,2020-03-23,105,0,90,15,0,0,22,0,1,0
US,Iowa,2020-03-24,124,0,105,19,0,0,15,0,3,0
US,Iowa,2020-03-25,146,1,124,22,0,1,19,0,2,0
US,Iowa,2020-03-26,179,1,146,33,1,0,22,1,3,0
US,Iowa,2020-03-27,235,3,179,56,1,2,33,0,8,0
US,Iowa,2020-03-28,298,3,235,63,3,0,56,2,5,0
US,Iowa,2020-03-29,336,4,298,38,3,1,63,0,3,0
US,Iowa,2020-03-30,424,6,336,88,4,2,38,1,10,0
US,Iowa,2020-03-31,497,7,424,73,6,1,88,2,8,1
US,Iowa,2020-04-01,547,9,497,50,7,2,73,1,4,0
US,Iowa,2020-04-02,614,11,547,67,9,2,50,2,5,0
US,Iowa,2020-04-03,699,11,614,85,11,0,67,2,4,0
US,Iowa,2020-04-04,787,14,699,88,11,3,85,0,3,0
US,Iowa,2020-04-05,869,18,787,82,14,4,88,3,7,1
US,Iowa,2020-04-06,946,25,869,77,18,7,82,4,-2,0
US,Iowa,2020-04-07,1046,25,946,100,25,0,77,7,4,0
US,Iowa,2020-04-08,1145,27,1046,99,25,2,100,0,7,0
US,Iowa,2020-04-09,1270,29,1145,125,27,2,99,2,8,0
US,Iowa,2020-04-10,1388,31,1270,118,29,2,125,2,5,0
US,Iowa,2020-04-11,1510,34,1388,122,31,3,118,2,5,0
US,Iowa,2020-04-12,1587,41,1510,77,34,7,122,3,-1,1
US,Iowa,2020-04-13,1710,41,1587,123,41,0,77,7,7,-1
US,Iowa,2020-04-14,1899,49,1710,189,41,8,123,0,12,1
US,Iowa,2020-04-15,1995,53,1899,96,49,4,189,8,0,0
US,Iowa,2020-04-16,2141,60,1995,146,53,7,96,4,3,1
US,Iowa,2020-04-17,2332,64,2141,191,60,4,146,7,10,0
US,Iowa,2020-04-18,2513,74,2332,181,64,10,191,4,9,1
US,Iowa,2020-04-19,2902,75,2513,389,74,1,181,10,44,-1
US,Iowa,2020-04-20,3159,79,2902,257,75,4,389,1,20,1
US,Iowa,2020-04-21,3641,83,3159,482,79,4,257,4,41,-1
US,Iowa,2020-04-22,3748,90,3641,107,83,7,482,4,2,1
US,Iowa,2020-04-23,3924,96,3748,176,90,6,107,7,4,0
US,Iowa,2020-04-24,4445,107,3924,521,96,11,176,6,47,1
US,Iowa,2020-04-25,5092,112,4445,647,107,5,521,11,67,-1
US,Iowa,2020-04-26,5476,118,5092,384,112,6,647,5,-1,1
US,Iowa,2020-04-27,5868,127,5476,392,118,9,384,6,20,0
US,Iowa,2020-04-28,6376,136,5868,508,127,9,392,9,3,1
US,Iowa,2020-04-29,6843,148,6376,467,136,12,508,9,52,1
US,Iowa,2020-04-30,7145,162,6843,302,148,14,467,12,18,1
US,Iowa,2020-05-01,7884,170,7145,739,162,8,302,14,31,0
US,Iowa,2020-05-02,8643,175,7884,759,170,5,739,8,16,0
US,Iowa,2020-05-03,9175,184,8643,532,175,9,759,5,21,0
US,Iowa,2020-05-04,9703,188,9175,528,184,4,532,9,19,-1
US,Iowa,2020-05-05,10111,207,9703,408,188,19,528,4,-14,2
US,Iowa,2020-05-06,10404,219,10111,293,207,12,408,19,-25,0
US,Iowa,2020-05-07,11059,231,10404,655,219,12,293,12,51,-1
US,Iowa,2020-05-08,11457,243,11059,398,231,12,655,12,-49,1
US,Iowa,2020-05-09,11671,252,11457,214,243,9,398,12,-78,1
US,Iowa,2020-05-10,11959,265,11671,288,252,13,214,9,-35,0
US,Iowa,2020-05-11,12373,271,11959,414,265,6,288,13,-16,0
US,Iowa,2020-05-12,12912,289,12373,539,271,18,414,6,19,0
US,Iowa,2020-05-13,13289,306,12912,377,289,17,539,18,12,1
US,Iowa,2020-05-14,13675,318,13289,386,306,12,377,17,-39,0
US,Iowa,2020-05-15,14049,336,13675,374,318,18,386,12,-3,1
US,"Jackson County, OR",2020-03-07,1,0,,,,,,,,
US,"Jackson County, OR",2020-03-08,2,0,1,1,0,0,,,,
US,"Jackson County, OR",2020-03-09,2,0,2,0,0,0,1,0,0,0
US,"Jefferson County, KY",2020-03-09,1,0,,,,,,,,
US,"Jefferson County, WA",2020-03-07,1,0,,,,,,,,
US,"Jefferson County, WA",2020-03-08,1,0,1,0,0,0,,,,
US,"Jefferson County, WA",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Jefferson Parish, LA",2020-03-09,1,0,,,,,,,,
US,"Johnson County, IA",2020-03-09,3,0,,,,,,,,
US,"Johnson County, KS",2020-03-08,1,0,,,,,,,,
US,"Johnson County, KS",2020-03-09,1,0,1,0,0,0,,,,
US,Kansas,2020-03-10,1,0,,,,,,,,
US,Kansas,2020-03-11,1,0,1,0,0,0,,,,
US,Kansas,2020-03-12,1,0,1,0,0,0,0,0,0,0
US,Kansas,2020-03-13,5,1,1,4,0,1,0,0,0,0
US,Kansas,2020-03-14,8,1,5,3,1,0,4,1,1,0
US,Kansas,2020-03-15,8,1,8,0,1,0,3,0,0,0
US,Kansas,2020-03-16,11,1,8,3,1,0,0,0,0,0
US,Kansas,2020-03-17,18,1,11,7,1,0,3,0,1,0
US,Kansas,2020-03-18,18,1,18,0,1,0,7,0,0,0
US,Kansas,2020-03-19,34,1,18,16,1,0,0,0,2,0
US,Kansas,2020-03-20,44,1,34,10,1,0,16,0,1,0
US,Kansas,2020-03-21,57,2,44,13,1,1,10,0,2,0
US,Kansas,2020-03-22,65,2,57,8,2,0,13,1,1,0
US,Kansas,2020-03-23,84,2,65,19,2,0,8,0,2,0
US,Kansas,2020-03-24,100,2,84,16,2,0,19,0,1,0
US,Kansas,2020-03-25,134,3,100,34,2,1,16,0,5,0
US,Kansas,2020-03-26,172,3,134,38,3,0,34,1,3,0
US,Kansas,2020-03-27,206,4,172,34,3,1,38,0,4,0
US,Kansas,2020-03-28,266,4,206,60,4,0,34,1,6,0
US,Kansas,2020-03-29,330,7,266,64,4,3,60,0,8,0
US,Kansas,2020-03-30,372,8,330,42,7,1,64,3,4,0
US,Kansas,2020-03-31,434,9,372,62,8,1,42,1,6,1
US,Kansas,2020-04-01,485,10,434,51,9,1,62,1,3,0
US,Kansas,2020-04-02,553,12,485,68,10,2,51,1,4,0
US,Kansas,2020-04-03,629,18,553,76,12,6,68,2,6,1
US,Kansas,2020-04-04,698,21,629,69,18,3,76,6,1,0
US,Kansas,2020-04-05,751,22,698,53,21,1,69,3,-1,0
US,Kansas,2020-04-06,849,25,751,98,22,3,53,1,8,0
US,Kansas,2020-04-07,912,29,849,63,25,4,98,3,0,0
US,Kansas,2020-04-08,1046,34,912,134,29,5,63,4,12,1
