Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Hawaii,2020-11-06,15691,219,15572,119,219,0,99,0,4,0
US,Hawaii,2020-11-07,15819,220,15691,128,219,1,119,0,8,0
US,Hawaii,2020-11-08,15947,221,15819,128,220,1,128,1,7,0
US,Hawaii,2020-11-09,16010,221,15947,63,221,0,128,1,-2,0
US,Hawaii,2020-11-10,16320,222,16010,310,221,1,63,0,32,0
US,Hawaii,2020-11-11,16437,222,16320,117,222,0,310,1,-6,0
US,Hawaii,2020-11-12,16534,222,16437,97,222,0,117,0,0,0
US,Hawaii,2020-11-13,16652,222,16534,118,222,0,97,0,0,0
US,Hawaii,2020-11-14,16759,222,16652,107,222,0,118,0,-3,0
US,Hawaii,2020-11-15,16759,222,16759,0,222,0,107,0,-18,0
US,Hawaii,2020-11-16,16853,222,16759,94,222,0,0,0,4,0
US,Hawaii,2020-11-17,16905,222,16853,52,222,0,94,0,-37,0
US,Hawaii,2020-11-18,16974,223,16905,69,222,1,52,0,-7,0
US,Hawaii,2020-11-19,17081,223,16974,107,223,0,69,1,2,0
US,Hawaii,2020-11-20,17199,224,17081,118,223,1,107,0,0,0
US,Hawaii,2020-11-21,17361,231,17199,162,224,7,118,1,8,1
US,Hawaii,2020-11-22,17483,233,17361,122,231,2,162,7,17,0
US,Hawaii,2020-11-23,17596,233,17483,113,233,0,122,2,3,0
US,Hawaii,2020-11-24,17656,233,17596,60,233,0,113,0,1,0
US,Hawaii,2020-11-25,17764,235,17656,108,233,2,60,0,5,0
US,Hawaii,2020-11-26,17881,237,17764,117,235,2,108,2,2,1
US,Hawaii,2020-11-27,18006,240,17881,125,237,3,117,2,1,0
US,Hawaii,2020-11-28,18082,240,18006,76,240,0,125,3,-12,-1
US,Hawaii,2020-11-29,18138,244,18082,56,240,4,76,0,-10,0
US,Hawaii,2020-11-30,18223,244,18138,85,244,0,56,4,-4,0
US,Hawaii,2020-12-01,18266,244,18223,43,244,0,85,0,-2,0
US,Hawaii,2020-12-02,18342,244,18266,76,244,0,43,0,-5,0
US,Hawaii,2020-12-03,18484,246,18342,142,244,2,76,0,4,0
US,Idaho,2020-10-13,49247,512,,,,,,,,
US,Idaho,2020-10-14,49892,516,49247,645,512,4,,,,
US,Idaho,2020-10-15,50610,517,49892,718,516,1,645,4,102,0
US,Idaho,2020-10-16,51704,523,50610,1094,517,6,718,1,157,1
US,Idaho,2020-10-17,52582,529,51704,878,523,6,1094,6,125,1
US,Idaho,2020-10-18,53092,528,52582,510,529,-1,878,6,73,0
US,Idaho,2020-10-19,53790,531,53092,698,528,3,510,-1,100,0
US,Idaho,2020-10-20,54663,535,53790,873,531,4,698,3,124,1
US,Idaho,2020-10-21,55650,546,54663,987,535,11,873,4,49,1
US,Idaho,2020-10-22,56600,553,55650,950,546,7,987,11,33,1
US,Idaho,2020-10-23,57673,562,56600,1073,553,9,950,7,-3,0
US,Idaho,2020-10-24,58694,572,57673,1021,562,10,1073,9,21,1
US,Idaho,2020-10-25,59344,573,58694,650,572,1,1021,10,20,0
US,Idaho,2020-10-26,60041,580,59344,697,573,7,650,1,0,1
US,Idaho,2020-10-27,60923,585,60041,882,580,5,697,7,1,0
US,Idaho,2020-10-28,61785,599,60923,862,585,14,882,5,-18,0
US,Idaho,2020-10-29,62746,615,61785,961,599,16,862,14,2,1
US,Idaho,2020-10-30,63810,626,62746,1064,615,11,961,16,-2,1
US,Idaho,2020-10-31,64608,629,63810,798,626,3,1064,11,-32,-1
US,Idaho,2020-11-01,65088,630,64608,480,629,1,798,3,-24,0
US,Idaho,2020-11-02,65845,632,65088,757,630,2,480,1,9,-1
US,Idaho,2020-11-03,67024,647,65845,1179,632,15,757,2,42,1
US,Idaho,2020-11-04,68314,664,67024,1290,647,17,1179,15,61,1
US,Idaho,2020-11-05,69579,671,68314,1265,664,7,1290,17,44,-1
US,Idaho,2020-11-06,70909,679,69579,1330,671,8,1265,7,38,-1
US,Idaho,2020-11-07,72312,683,70909,1403,679,4,1330,8,86,0
US,Idaho,2020-11-08,72961,686,72312,649,683,3,1403,4,24,1
US,Idaho,2020-11-09,74227,698,72961,1266,686,12,649,3,73,1
US,Idaho,2020-11-10,75428,714,74227,1201,698,16,1266,12,3,0
US,Idaho,2020-11-11,77121,733,75428,1693,714,19,1201,16,58,0
US,Idaho,2020-11-12,78279,749,77121,1158,733,16,1693,19,-16,2
US,Idaho,2020-11-13,79798,752,78279,1519,749,3,1158,16,27,-1
US,Idaho,2020-11-14,81317,759,79798,1519,752,7,1519,3,17,0
US,Idaho,2020-11-15,82245,759,81317,928,759,0,1519,7,40,0
US,Idaho,2020-11-16,83344,763,82245,1099,759,4,928,0,-24,-1
US,Idaho,2020-11-17,85125,798,83344,1781,763,35,1099,4,83,3
US,Idaho,2020-11-18,86435,812,85125,1310,798,14,1781,35,-55,-1
US,Idaho,2020-11-19,87978,835,86435,1543,812,23,1310,14,55,1
US,Idaho,2020-11-20,89764,845,87978,1786,835,10,1543,23,38,1
US,Idaho,2020-11-21,90834,847,89764,1070,845,2,1786,10,-64,-1
US,Idaho,2020-11-22,91653,849,90834,819,847,2,1070,2,-15,0
US,Idaho,2020-11-23,93090,866,91653,1437,849,17,819,2,48,2
US,Idaho,2020-11-24,94730,874,93090,1640,866,8,1437,17,-20,-4
US,Idaho,2020-11-25,96503,895,94730,1773,874,21,1640,8,66,1
US,Idaho,2020-11-26,96503,895,96503,0,895,0,1773,21,-221,-3
US,Idaho,2020-11-27,98500,909,96503,1997,895,14,0,0,31,1
US,Idaho,2020-11-28,99660,913,98500,1160,909,4,1997,14,12,0
US,Idaho,2020-11-29,100484,920,99660,824,913,7,1160,4,1,1
US,Idaho,2020-11-30,101698,929,100484,1214,920,9,824,7,-32,-1
US,Idaho,2020-12-01,103305,960,101698,1607,929,31,1214,9,-4,3
US,Idaho,2020-12-02,104734,991,103305,1429,960,31,1607,31,-50,1
US,Idaho,2020-12-03,106455,1014,104734,1721,991,23,1429,31,246,4
US,Illinois,2020-10-13,327771,9273,,,,,,,,
US,Illinois,2020-10-14,330637,9320,327771,2866,9273,47,,,,
US,Illinois,2020-10-15,334651,9373,330637,4014,9320,53,2866,47,573,8
US,Illinois,2020-10-16,339757,9425,334651,5106,9373,52,4014,53,730,7
US,Illinois,2020-10-17,343386,9452,339757,3629,9425,27,5106,52,518,4
US,Illinois,2020-10-18,347631,9474,343386,4245,9452,22,3629,27,607,3
US,Illinois,2020-10-19,350744,9496,347631,3113,9474,22,4245,22,444,3
US,Illinois,2020-10-20,354457,9537,350744,3713,9496,41,3113,22,531,6
US,Illinois,2020-10-21,358799,9605,354457,4342,9537,68,3713,41,211,3
US,Illinois,2020-10-22,363740,9647,358799,4941,9605,42,4342,68,132,-1
US,Illinois,2020-10-23,368740,9688,363740,5000,9647,41,4941,42,-15,-2
US,Illinois,2020-10-24,374901,9751,368740,6161,9688,63,5000,41,362,5
US,Illinois,2020-10-25,378958,9775,374901,4057,9751,24,6161,63,-27,1
US,Illinois,2020-10-26,383687,9792,378958,4729,9775,17,4057,24,231,-1
US,Illinois,2020-10-27,387687,9838,383687,4000,9792,46,4729,17,41,1
US,Illinois,2020-10-28,393797,9889,387687,6110,9838,51,4000,46,252,-3
US,Illinois,2020-10-29,400159,9945,393797,6362,9889,56,6110,51,203,2
US,Illinois,2020-10-30,408648,9994,400159,8489,9945,49,6362,56,499,1
US,Illinois,2020-10-31,416547,10040,408648,7899,9994,46,8489,49,248,-2
US,Illinois,2020-11-01,423527,10075,416547,6980,10040,35,7899,46,418,1
US,Illinois,2020-11-02,429749,10093,423527,6222,10075,18,6980,35,213,1
US,Illinois,2020-11-03,436265,10161,429749,6516,10093,68,6222,18,359,3
US,Illinois,2020-11-04,443803,10216,436265,7538,10161,55,6516,68,204,0
US,Illinois,2020-11-05,453738,10313,443803,9935,10216,97,7538,55,511,6
US,Illinois,2020-11-06,465540,10397,453738,11802,10313,84,9935,97,473,5
US,Illinois,2020-11-07,477978,10488,465540,12438,10397,91,11802,84,648,7
US,Illinois,2020-11-08,487987,10538,477978,10009,10488,50,12438,91,433,2
US,Illinois,2020-11-09,498560,10563,487987,10573,10538,25,10009,50,622,1
US,Illinois,2020-11-10,511183,10645,498560,12623,10563,82,10573,25,872,2
US,Illinois,2020-11-11,523840,10798,511183,12657,10645,153,12623,82,731,14
US,Illinois,2020-11-12,536542,10846,523840,12702,10798,48,12657,153,396,-7
US,Illinois,2020-11-13,551957,10891,536542,15415,10846,45,12702,48,516,-6
US,Illinois,2020-11-14,562985,11088,551957,11028,10891,197,15415,45,-202,15
US,Illinois,2020-11-15,573616,11162,562985,10631,11088,74,11028,197,89,4
US,Illinois,2020-11-16,585248,11204,573616,11632,11162,42,10631,74,152,2
US,Illinois,2020-11-17,597849,11317,585248,12601,11204,113,11632,42,-4,5
US,Illinois,2020-11-18,606771,11468,597849,8922,11317,151,12601,113,-533,-1
US,Illinois,2020-11-19,621383,11648,606771,14612,11468,180,8922,151,273,19
US,Illinois,2020-11-20,634395,11795,621383,13012,11648,147,14612,180,-344,15
US,Illinois,2020-11-21,646286,11951,634395,11891,11795,156,13012,147,124,-6
US,Illinois,2020-11-22,656298,12050,646286,10012,11951,99,11891,156,-89,3
US,Illinois,2020-11-23,664620,12111,656298,8322,12050,61,10012,99,-473,3
US,Illinois,2020-11-24,674089,12261,664620,9469,12111,150,8322,61,-447,5
US,Illinois,2020-11-25,685467,12439,674089,11378,12261,178,9469,150,351,4
US,Illinois,2020-11-26,697489,12594,685467,12022,12439,155,11378,178,-370,-3
US,Illinois,2020-11-27,705063,12685,697489,7574,12594,91,12022,155,-777,-8
US,Illinois,2020-11-28,712936,12838,705063,7873,12685,153,7574,91,-574,-1
US,Illinois,2020-11-29,720114,12882,712936,7178,12838,44,7873,153,-405,-8
US,Illinois,2020-11-30,726304,12985,720114,6190,12882,103,7178,44,-304,6
US,Illinois,2020-12-01,738846,13131,726304,12542,12985,146,6190,103,439,0
US,Illinois,2020-12-02,748603,13397,738846,9757,13131,266,12542,146,-232,12
US,Illinois,2020-12-03,759562,13624,748603,10959,13397,227,9757,266,-152,11
US,Indiana,2020-10-13,138104,3822,,,,,,,,
US,Indiana,2020-10-14,139269,3836,138104,1165,3822,14,,,,
US,Indiana,2020-10-15,141212,3864,139269,1943,3836,28,1165,14,278,4
US,Indiana,2020-10-16,143495,3887,141212,2283,3864,23,1943,28,326,3
US,Indiana,2020-10-17,145977,3918,143495,2482,3887,31,2283,23,354,4
US,Indiana,2020-10-18,147582,3937,145977,1605,3918,19,2482,31,230,3
US,Indiana,2020-10-19,149166,3960,147582,1584,3937,23,1605,19,226,3
US,Indiana,2020-10-20,150664,4008,149166,1498,3960,48,1584,23,214,7
US,Indiana,2020-10-21,152396,4023,150664,1732,4008,15,1498,48,81,0
US,Indiana,2020-10-22,155246,4065,152396,2850,4023,42,1732,15,129,2
US,Indiana,2020-10-23,157713,4092,155246,2467,4065,27,2850,42,27,1
US,Indiana,2020-10-24,160454,4118,157713,2741,4092,26,2467,27,37,-1
US,Indiana,2020-10-25,162607,4130,160454,2153,4118,12,2741,26,78,-1
US,Indiana,2020-10-26,164581,4143,162607,1974,4130,13,2153,12,56,-1
US,Indiana,2020-10-27,166564,4194,164581,1983,4143,51,1974,13,69,0
US,Indiana,2020-10-28,169112,4227,166564,2548,4194,33,1983,51,117,3
US,Indiana,2020-10-29,172730,4260,169112,3618,4227,33,2548,33,109,-2
US,Indiana,2020-10-30,175893,4286,172730,3163,4260,26,3618,33,100,0
US,Indiana,2020-10-31,179358,4332,175893,3465,4286,46,3163,26,103,3
US,Indiana,2020-11-01,182108,4364,179358,2750,4332,32,3465,46,85,3
US,Indiana,2020-11-02,185185,4390,182108,3077,4364,26,2750,32,158,2
US,Indiana,2020-11-03,188066,4439,185185,2881,4390,49,3077,26,128,0
US,Indiana,2020-11-04,191764,4464,188066,3698,4439,25,2881,49,165,-2
US,Indiana,2020-11-05,196176,4511,191764,4412,4464,47,3698,25,113,2
US,Indiana,2020-11-06,200823,4547,196176,4647,4511,36,4412,47,212,2
US,Indiana,2020-11-07,205722,4592,200823,4899,4547,45,4647,36,205,0
US,Indiana,2020-11-08,210374,4629,205722,4652,4592,37,4899,45,272,0
US,Indiana,2020-11-09,214509,4664,210374,4135,4629,35,4652,37,151,2
US,Indiana,2020-11-10,219338,4731,214509,4829,4664,67,4135,35,278,2
US,Indiana,2020-11-11,224374,4762,219338,5036,4731,31,4829,67,191,1
US,Indiana,2020-11-12,230965,4813,224374,6591,4762,51,5036,31,311,1
US,Indiana,2020-11-13,236565,4863,230965,5600,4813,50,6591,51,137,2
US,Indiana,2020-11-14,244887,4888,236565,8322,4863,25,5600,50,489,-3
US,Indiana,2020-11-15,251597,4910,244887,6710,4888,22,8322,25,294,-2
US,Indiana,2020-11-16,256744,4936,251597,5147,4910,26,6710,22,144,-2
US,Indiana,2020-11-17,262207,5025,256744,5463,4936,89,5147,26,91,4
US,Indiana,2020-11-18,268222,5084,262207,6015,5025,59,5463,89,140,4
US,Indiana,2020-11-19,275503,5143,268222,7281,5084,59,6015,59,98,1
US,Indiana,2020-11-20,282311,5206,275503,6808,5143,63,7281,59,173,2
US,Indiana,2020-11-21,289183,5246,282311,6872,5206,40,6808,63,-207,2
US,Indiana,2020-11-22,295357,5305,289183,6174,5246,59,6872,40,-77,5
US,Indiana,2020-11-23,300913,5332,295357,5556,5305,27,6174,59,58,0
US,Indiana,2020-11-24,306538,5435,300913,5625,5332,103,5556,27,24,2
US,Indiana,2020-11-25,312521,5498,306538,5983,5435,63,5625,103,-5,1
US,Indiana,2020-11-26,318894,5561,312521,6373,5498,63,5983,63,-130,0
US,Indiana,2020-11-27,324537,5594,318894,5643,5561,33,6373,63,-166,-4
US,Indiana,2020-11-28,329008,5663,324537,4471,5594,69,5643,33,-343,4
US,Indiana,2020-11-29,333312,5685,329008,4304,5663,22,4471,69,-267,-5
US,Indiana,2020-11-30,338977,5723,333312,5665,5685,38,4304,22,15,1
US,Indiana,2020-12-01,344373,5864,338977,5396,5723,141,5665,38,-32,6
US,Indiana,2020-12-02,350970,5973,344373,6597,5864,109,5396,141,87,6
US,Indiana,2020-12-03,359430,6033,350970,8460,5973,60,6597,109,298,0
US,Iowa,2020-10-13,101422,1491,,,,,,,,
US,Iowa,2020-10-14,102904,1505,101422,1482,1491,14,,,,
US,Iowa,2020-10-15,104056,1516,102904,1152,1505,11,1482,14,165,1
US,Iowa,2020-10-16,105746,1524,104056,1690,1516,8,1152,11,241,1
US,Iowa,2020-10-17,106698,1528,105746,952,1524,4,1690,8,136,1
US,Iowa,2020-10-18,107334,1532,106698,636,1528,4,952,4,91,0
US,Iowa,2020-10-19,108060,1548,107334,726,1532,16,636,4,104,3
US,Iowa,2020-10-20,109202,1576,108060,1142,1548,28,726,16,163,4
US,Iowa,2020-10-21,110250,1594,109202,1048,1576,18,1142,28,-62,0
US,Iowa,2020-10-22,111733,1601,110250,1483,1594,7,1048,18,47,0
US,Iowa,2020-10-23,113376,1629,111733,1643,1601,28,1483,7,-6,3
US,Iowa,2020-10-24,114836,1634,113376,1460,1629,5,1643,28,72,0
US,Iowa,2020-10-25,116238,1635,114836,1402,1634,1,1460,5,110,-1
US,Iowa,2020-10-26,117198,1657,116238,960,1635,22,1402,1,33,1
US,Iowa,2020-10-27,118563,1680,117198,1365,1657,23,960,22,32,-1
US,Iowa,2020-10-28,120635,1691,118563,2072,1680,11,1365,23,146,-1
US,Iowa,2020-10-29,122950,1705,120635,2315,1691,14,2072,11,119,1
US,Iowa,2020-10-30,125722,1714,122950,2772,1705,9,2315,14,161,-2
US,Iowa,2020-10-31,128510,1716,125722,2788,1714,2,2772,9,190,-1
US,Iowa,2020-11-01,130974,1733,128510,2464,1716,17,2788,2,152,3
US,Iowa,2020-11-02,132516,1756,130974,1542,1733,23,2464,17,83,0
US,Iowa,2020-11-03,134326,1780,132516,1810,1756,24,1542,23,63,0
US,Iowa,2020-11-04,137214,1801,134326,2888,1780,21,1810,24,117,1
US,Iowa,2020-11-05,142491,1814,137214,5277,1801,13,2888,21,423,0
US,Iowa,2020-11-06,145866,1828,142491,3375,1814,14,5277,13,86,1
US,Iowa,2020-11-07,150254,1842,145866,4388,1828,14,3375,14,229,2
US,Iowa,2020-11-08,154778,1845,150254,4524,1842,3,4388,14,294,-2
US,Iowa,2020-11-09,159910,1872,154778,5132,1845,27,4524,3,513,0
US,Iowa,2020-11-10,163827,1898,159910,3917,1872,26,5132,27,301,0
US,Iowa,2020-11-11,168453,1927,163827,4626,1898,29,3917,26,248,2
US,Iowa,2020-11-12,173404,1946,168453,4951,1927,19,4626,29,-46,0
US,Iowa,2020-11-13,178888,1972,173404,5484,1946,26,4951,19,301,2
US,Iowa,2020-11-14,183555,1985,178888,4667,1972,13,5484,26,40,0
US,Iowa,2020-11-15,186314,1989,183555,2759,1985,4,4667,13,-252,0
US,Iowa,2020-11-16,189597,2023,186314,3283,1989,34,2759,4,-264,1
US,Iowa,2020-11-17,193198,2064,189597,3601,2023,41,3283,34,-46,2
US,Iowa,2020-11-18,197518,2102,193198,4320,2064,38,3601,41,-43,2
US,Iowa,2020-11-19,201572,2127,197518,4054,2102,25,4320,38,-128,0
US,Iowa,2020-11-20,205917,2159,201572,4345,2127,32,4054,25,-163,1
US,Iowa,2020-11-21,209203,2191,205917,3286,2159,32,4345,32,-197,3
US,Iowa,2020-11-22,211664,2202,209203,2461,2191,11,3286,32,-43,1
US,Iowa,2020-11-23,214792,2222,211664,3128,2202,20,2461,11,-22,-2
US,Iowa,2020-11-24,217784,2270,214792,2992,2222,48,3128,20,-87,1
US,Iowa,2020-11-25,221286,2312,217784,3502,2270,42,2992,48,-117,1
US,Iowa,2020-11-26,223323,2349,221286,2037,2312,37,3502,42,-288,1
US,Iowa,2020-11-27,225056,2360,223323,1733,2349,11,2037,37,-373,-3
US,Iowa,2020-11-28,227179,2375,225056,2123,2360,15,1733,11,-166,-2
US,Iowa,2020-11-29,228690,2399,227179,1511,2375,24,2123,15,-136,2
US,Iowa,2020-11-30,230631,2426,228690,1941,2399,27,1511,24,-170,1
US,Iowa,2020-12-01,233062,2449,230631,2431,2426,23,1941,27,-80,-4
US,Iowa,2020-12-02,236159,2518,233062,3097,2449,69,2431,23,-58,4
US,Iowa,2020-12-03,238724,2603,236159,2565,2518,85,3097,69,76,7
US,Kansas,2020-10-11,34151,432,,,,,,,,
US,Kansas,2020-10-13,70507,799,34151,36356,432,367,,,,
US,Kansas,2020-10-14,70772,838,70507,265,799,39,36356,367,38,6
US,Kansas,2020-10-15,72294,838,70772,1522,838,0,265,39,218,0
US,Kansas,2020-10-16,72531,859,72294,237,838,21,1522,0,33,3
US,Kansas,2020-10-17,72649,859,72531,118,859,0,237,21,17,0
US,Kansas,2020-10-18,74235,859,72649,1586,859,0,118,0,227,0
US,Kansas,2020-10-19,74691,872,74235,456,859,13,1586,0,65,1
US,Kansas,2020-10-20,76048,895,74691,1357,872,23,456,13,-5000,-49
US,Kansas,2020-10-21,76464,952,76048,416,895,57,1357,23,22,3
US,Kansas,2020-10-22,77905,952,76464,1441,952,0,416,57,-12,0
US,Kansas,2020-10-23,78333,975,77905,428,952,23,1441,0,27,0
US,Kansas,2020-10-24,78405,975,78333,72,975,0,428,23,-6,0
US,Kansas,2020-10-25,80229,975,78405,1824,975,0,72,0,34,0
US,Kansas,2020-10-26,80632,976,80229,403,975,1,1824,0,-8,-2
US,Kansas,2020-10-27,83361,983,80632,2729,976,7,403,1,196,-2
US,Kansas,2020-10-28,83685,1007,83361,324,983,24,2729,7,-13,-5
US,Kansas,2020-10-29,86438,1008,83685,2753,1007,1,324,24,188,1
US,Kansas,2020-10-30,86900,1029,86438,462,1008,21,2753,1,4,-1
US,Kansas,2020-10-31,86943,1029,86900,43,1029,0,462,21,-4,0
US,Kansas,2020-11-01,90290,1029,86943,3347,1029,0,43,0,218,0
US,Kansas,2020-11-02,90738,1046,90290,448,1029,17,3347,0,6,3
US,Kansas,2020-11-03,93430,1057,90738,2692,1046,11,448,17,-5,0
US,Kansas,2020-11-04,93929,1087,93430,499,1057,30,2692,11,25,1
US,Kansas,2020-11-05,98766,1087,93929,4837,1087,0,499,30,298,0
US,Kansas,2020-11-06,99552,1166,98766,786,1087,79,4837,0,46,8
US,Kansas,2020-11-07,99772,1166,99552,220,1166,0,786,79,25,0
US,Kansas,2020-11-08,104622,1166,99772,4850,1166,0,220,0,215,0
US,Kansas,2020-11-09,105232,1181,104622,610,1166,15,4850,0,23,0
US,Kansas,2020-11-10,105604,1181,105232,372,1181,0,610,15,-331,-2
US,Kansas,2020-11-11,110918,1215,105604,5314,1181,34,372,0,688,1
US,Kansas,2020-11-12,111240,1215,110918,322,1215,0,5314,34,-645,0
US,Kansas,2020-11-13,117505,1256,111240,6265,1215,41,322,0,782,-6
US,Kansas,2020-11-14,117523,1256,117505,18,1256,0,6265,41,-29,0
US,Kansas,2020-11-15,117564,1256,117523,41,1256,0,18,0,-687,0
US,Kansas,2020-11-16,124687,1266,117564,7123,1256,10,41,0,931,0
US,Kansas,2020-11-17,125294,1266,124687,607,1266,0,7123,10,33,0
US,Kansas,2020-11-18,130716,1326,125294,5422,1266,60,607,0,16,3
US,Kansas,2020-11-19,131181,1326,130716,465,1326,0,5422,60,20,0
US,Kansas,2020-11-20,136861,1410,131181,5680,1326,84,465,0,-83,7
US,Kansas,2020-11-21,137066,1410,136861,205,1410,0,5680,84,26,0
US,Kansas,2020-11-22,137085,1410,137066,19,1410,0,205,0,-3,0
US,Kansas,2020-11-23,144792,1456,137085,7707,1410,46,19,0,84,5
US,Kansas,2020-11-24,145129,1456,144792,337,1456,0,7707,46,-39,0
US,Kansas,2020-11-25,150292,1503,145129,5163,1456,47,337,0,-37,-2
US,Kansas,2020-11-26,150647,1503,150292,355,1503,0,5163,47,-16,0
US,Kansas,2020-11-27,155411,1529,150647,4764,1503,26,355,0,-130,-8
US,Kansas,2020-11-28,155500,1529,155411,89,1529,0,4764,26,-17,0
US,Kansas,2020-11-29,155500,1529,155500,0,1529,0,89,0,-3,0
US,Kansas,2020-11-30,159915,1560,155500,4415,1529,31,0,0,-470,-3
US,Kansas,2020-12-01,160233,1560,159915,318,1560,0,4415,31,-3,0
US,Kansas,2020-12-02,164855,1679,160233,4622,1560,119,318,0,-77,11
US,Kansas,2020-12-03,165156,1679,164855,301,1679,0,4622,119,-8,0
US,Kentucky,2020-10-11,80292,1252,,,,,,,,
US,Kentucky,2020-10-13,81691,1269,80292,1399,1252,17,,,,
US,Kentucky,2020-10-14,83013,1276,81691,1322,1269,7,1399,17,189,1
US,Kentucky,2020-10-15,84195,1296,83013,1182,1276,20,1322,7,169,3
US,Kentucky,2020-10-16,85506,1300,84195,1311,1296,4,1182,20,187,0
US,Kentucky,2020-10-17,86797,1312,85506,1291,1300,12,1311,4,185,2
US,Kentucky,2020-10-18,87607,1318,86797,810,1312,6,1291,12,116,1
US,Kentucky,2020-10-19,88247,1326,87607,640,1318,8,810,6,91,1
US,Kentucky,2020-10-20,89544,1342,88247,1297,1326,16,640,8,-15,0
US,Kentucky,2020-10-21,90996,1363,89544,1452,1342,21,1297,16,19,2
US,Kentucky,2020-10-22,92299,1380,90996,1303,1363,17,1452,21,17,0
US,Kentucky,2020-10-23,93748,1396,92299,1449,1380,16,1303,17,20,1
US,Kentucky,2020-10-24,95480,1404,93748,1732,1396,8,1449,16,63,0
US,Kentucky,2020-10-25,96942,1407,95480,1462,1404,3,1732,8,93,-1
US,Kentucky,2020-10-26,97866,1410,96942,924,1407,3,1462,3,41,0
US,Kentucky,2020-10-27,99637,1428,97866,1771,1410,18,924,3,67,0
US,Kentucky,2020-10-28,101494,1442,99637,1857,1428,14,1771,18,58,-1
US,Kentucky,2020-10-29,103305,1461,101494,1811,1442,19,1857,14,73,0
US,Kentucky,2020-10-30,105242,1476,103305,1937,1461,15,1811,19,70,0
US,Kentucky,2020-10-31,107219,1485,105242,1977,1476,9,1937,15,35,0
US,Kentucky,2020-11-01,108642,1489,107219,1423,1485,4,1977,9,-6,0
US,Kentucky,2020-11-02,109670,1492,108642,1028,1489,3,1423,4,15,0
US,Kentucky,2020-11-03,111379,1503,109670,1709,1492,11,1028,3,-9,-1
US,Kentucky,2020-11-04,113009,1514,111379,1630,1503,11,1709,11,-32,0
US,Kentucky,2020-11-05,115277,1534,113009,2268,1514,20,1630,11,65,0
US,Kentucky,2020-11-06,117505,1544,115277,2228,1534,10,2268,20,41,-1
US,Kentucky,2020-11-07,119661,1561,117505,2156,1544,17,2228,10,26,1
US,Kentucky,2020-11-08,120838,1565,119661,1177,1561,4,2156,17,-35,0
US,Kentucky,2020-11-09,122567,1576,120838,1729,1565,11,1177,4,100,2
US,Kentucky,2020-11-10,124646,1590,122567,2079,1576,14,1729,11,53,0
US,Kentucky,2020-11-11,127344,1604,124646,2698,1590,14,2079,14,152,0
US,Kentucky,2020-11-12,129680,1622,127344,2336,1604,18,2698,14,10,0
US,Kentucky,2020-11-13,132844,1647,129680,3164,1622,25,2336,18,134,2
US,Kentucky,2020-11-14,136137,1658,132844,3293,1647,11,3164,25,162,-1
US,Kentucky,2020-11-15,137586,1661,136137,1449,1658,3,3293,11,39,0
US,Kentucky,2020-11-16,139097,1664,137586,1511,1661,3,1449,3,-31,-1
US,Kentucky,2020-11-17,142008,1697,139097,2911,1664,33,1511,3,119,3
US,Kentucky,2020-11-18,144753,1712,142008,2745,1697,15,2911,33,7,0
US,Kentucky,2020-11-19,148390,1742,144753,3637,1712,30,2745,15,185,2
US,Kentucky,2020-11-20,152206,1762,148390,3816,1742,20,3637,30,94,-1
US,Kentucky,2020-11-21,155908,1783,152206,3702,1762,21,3816,20,58,1
US,Kentucky,2020-11-22,158100,1787,155908,2192,1783,4,3702,21,106,1
US,Kentucky,2020-11-23,160232,1792,158100,2132,1787,5,2192,4,89,0
US,Kentucky,2020-11-24,162838,1809,160232,2606,1792,17,2132,5,-44,-2
US,Kentucky,2020-11-25,166139,1835,162838,3301,1809,26,2606,17,80,1
US,Kentucky,2020-11-26,166139,1835,166139,0,1835,0,3301,26,-520,-4
US,Kentucky,2020-11-27,171755,1871,166139,5616,1835,36,0,0,257,2
US,Kentucky,2020-11-28,174182,1885,171755,2427,1871,14,5616,36,-182,-1
US,Kentucky,2020-11-29,176925,1896,174182,2743,1885,11,2427,14,79,1
US,Kentucky,2020-11-30,179041,1908,176925,2116,1896,12,2743,11,-2,1
US,Kentucky,2020-12-01,183164,1943,179041,4123,1908,35,2116,12,216,3
US,Kentucky,2020-12-02,186765,1943,183164,3601,1943,0,4123,35,43,-4
US,Kentucky,2020-12-03,190600,2014,186765,3835,1943,71,3601,0,548,10
US,Louisiana,2020-10-11,172059,5655,,,,,,,,
US,Louisiana,2020-10-13,172801,5679,172059,742,5655,24,,,,
US,Louisiana,2020-10-14,173121,5695,172801,320,5679,16,742,24,45,2
US,Louisiana,2020-10-15,173864,5707,173121,743,5695,12,320,16,106,2
US,Louisiana,2020-10-16,174638,5727,173864,774,5707,20,743,12,111,3
US,Louisiana,2020-10-17,174638,5727,174638,0,5727,0,774,20,0,0
US,Louisiana,2020-10-18,175781,5750,174638,1143,5727,23,0,0,163,3
US,Louisiana,2020-10-19,175982,5766,175781,201,5750,16,1143,23,29,2
US,Louisiana,2020-10-20,176681,5772,175982,699,5766,6,201,16,-6,-2
US,Louisiana,2020-10-21,177399,5784,176681,718,5772,12,699,6,57,-1
