Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Connecticut,2020-07-16,47750,4389,47636,114,4380,9,106,8,2,0
US,Connecticut,2020-07-17,47893,4396,47750,143,4389,7,114,9,9,1
US,Connecticut,2020-07-18,47893,4396,47893,0,4396,0,143,7,0,0
US,Connecticut,2020-07-19,47893,4396,47893,0,4396,0,0,0,0,0
US,Connecticut,2020-07-20,48055,4406,47893,162,4396,10,0,0,-9,-1
US,Connecticut,2020-07-21,48096,4406,48055,41,4406,0,162,10,3,-1
US,Connecticut,2020-07-22,48223,4406,48096,127,4406,0,41,0,3,-1
US,Connecticut,2020-07-23,48232,4410,48223,9,4406,4,127,0,-15,0
US,Connecticut,2020-07-24,48776,4413,48232,544,4410,3,9,4,58,-1
US,Connecticut,2020-07-25,48776,4413,48776,0,4413,0,544,3,0,0
US,Connecticut,2020-07-26,48776,4413,48776,0,4413,0,0,0,0,0
US,Connecticut,2020-07-27,48983,4418,48776,207,4413,5,0,0,6,-1
US,Connecticut,2020-07-28,49077,4423,48983,94,4418,5,207,5,8,1
US,Connecticut,2020-07-29,49540,4425,49077,463,4423,2,94,5,48,0
US,Connecticut,2020-07-30,49670,4431,49540,130,4425,6,463,2,17,1
US,Connecticut,2020-07-31,49810,4432,49670,140,4431,1,130,6,-58,-1
US,Connecticut,2020-08-01,49810,4432,49810,0,4432,0,140,1,0,0
US,Connecticut,2020-08-02,49810,4432,49810,0,4432,0,0,0,0,0
US,Connecticut,2020-08-03,50062,4437,49810,252,4432,5,0,0,7,0
US,Connecticut,2020-08-04,50110,4437,50062,48,4437,0,252,5,-7,0
US,Connecticut,2020-08-05,50225,4437,50110,115,4437,0,48,0,-50,-1
US,Connecticut,2020-08-06,50245,4437,50225,20,4437,0,115,0,-15,-1
US,Connecticut,2020-08-07,50320,4441,50245,75,4437,4,20,0,-10,1
US,Connecticut,2020-08-08,50320,4441,50320,0,4441,0,75,4,0,0
US,Connecticut,2020-08-09,50320,4441,50320,0,4441,0,0,0,0,0
US,Connecticut,2020-08-10,50567,4444,50320,247,4441,3,0,0,0,0
US,Connecticut,2020-08-11,50684,4444,50567,117,4444,0,247,3,10,0
US,Connecticut,2020-08-12,50706,4450,50684,22,4444,6,117,0,-14,0
US,Connecticut,2020-08-13,50782,4450,50706,76,4450,0,22,6,8,0
US,Connecticut,2020-08-14,50897,4453,50782,115,4450,3,76,0,6,0
US,Connecticut,2020-08-15,50897,4453,50897,0,4453,0,115,3,0,0
US,Connecticut,2020-08-16,50897,4453,50897,0,4453,0,0,0,0,0
US,Connecticut,2020-08-17,51267,4456,50897,370,4453,3,0,0,18,0
US,Connecticut,2020-08-18,51255,4456,51267,-12,4456,0,370,3,-19,0
US,Connecticut,2020-08-19,51314,4457,51255,59,4456,1,-12,0,5,0
US,Connecticut,2020-08-20,51432,4458,51314,118,4457,1,59,1,6,0
US,Connecticut,2020-08-21,51519,4460,51432,87,4458,2,118,1,-4,0
US,Connecticut,2020-08-22,51519,4460,51519,0,4460,0,87,2,0,0
US,Connecticut,2020-08-23,51519,4460,51519,0,4460,0,0,0,0,0
US,Connecticut,2020-08-24,52011,4460,51519,492,4460,0,0,0,18,-1
US,Connecticut,2020-08-25,52040,4463,52011,29,4460,3,492,0,6,1
US,Connecticut,2020-08-26,52220,4463,52040,180,4463,0,29,3,17,-1
US,Connecticut,2020-08-27,52350,4465,52220,130,4463,2,180,0,2,1
US,Connecticut,2020-08-28,52495,4465,52350,145,4465,0,130,2,8,-1
US,Connecticut,2020-08-29,52495,4465,52495,0,4465,0,145,0,0,0
US,Connecticut,2020-08-30,52495,4465,52495,0,4465,0,0,0,0,0
US,Connecticut,2020-08-31,52879,4465,52495,384,4465,0,0,0,-15,0
US,Connecticut,2020-09-01,53006,4466,52879,127,4465,1,384,0,14,0
US,"Contra Costa County, CA",2020-03-04,1,0,,,,,,,,
US,"Contra Costa County, CA",2020-03-05,1,0,1,0,0,0,,,,
US,"Contra Costa County, CA",2020-03-06,3,0,1,2,0,0,0,0,0,0
US,"Contra Costa County, CA",2020-03-07,3,0,3,0,0,0,2,0,0,0
US,"Contra Costa County, CA",2020-03-08,12,0,3,9,0,0,0,0,1,0
US,"Contra Costa County, CA",2020-03-09,12,0,12,0,0,0,9,0,0,0
US,"Cook County, IL",2020-03-02,4,0,,,,,,,,
US,"Cook County, IL",2020-03-03,4,0,4,0,0,0,,,,
US,"Cook County, IL",2020-03-04,4,0,4,0,0,0,0,0,0,0
US,"Cook County, IL",2020-03-05,5,0,4,1,0,0,0,0,0,0
US,"Cook County, IL",2020-03-06,5,0,5,0,0,0,1,0,0,0
US,"Cook County, IL",2020-03-07,6,0,5,1,0,0,0,0,0,0
US,"Cook County, IL",2020-03-08,7,0,6,1,0,0,1,0,0,0
US,"Cook County, IL",2020-03-09,7,0,7,0,0,0,1,0,0,0
US,"Davidson County, TN",2020-03-08,1,0,,,,,,,,
US,"Davidson County, TN",2020-03-09,1,0,1,0,0,0,,,,
US,"Davis County, UT",2020-03-07,1,0,,,,,,,,
US,"Davis County, UT",2020-03-08,1,0,1,0,0,0,,,,
US,"Davis County, UT",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,Delaware,2020-03-10,0,0,,,,,,,,
US,Delaware,2020-03-11,1,0,0,1,0,0,,,,
US,Delaware,2020-03-12,1,0,1,0,0,0,1,0,0,0
US,Delaware,2020-03-13,4,0,1,3,0,0,0,0,0,0
US,Delaware,2020-03-14,6,0,4,2,0,0,3,0,0,0
US,Delaware,2020-03-15,7,0,6,1,0,0,2,0,1,0
US,Delaware,2020-03-16,8,0,7,1,0,0,1,0,0,0
US,Delaware,2020-03-17,16,0,8,8,0,0,1,0,1,0
US,Delaware,2020-03-18,19,0,16,3,0,0,8,0,0,0
US,Delaware,2020-03-19,30,0,19,11,0,0,3,0,2,0
US,Delaware,2020-03-20,38,0,30,8,0,0,11,0,0,0
US,Delaware,2020-03-21,45,0,38,7,0,0,8,0,1,0
US,Delaware,2020-03-22,56,0,45,11,0,0,7,0,2,0
US,Delaware,2020-03-23,68,0,56,12,0,0,11,0,1,0
US,Delaware,2020-03-24,104,0,68,36,0,0,12,0,4,0
US,Delaware,2020-03-25,119,0,104,15,0,0,36,0,2,0
US,Delaware,2020-03-26,130,1,119,11,0,1,15,0,0,0
US,Delaware,2020-03-27,163,2,130,33,1,1,11,1,3,0
US,Delaware,2020-03-28,214,5,163,51,2,3,33,1,7,0
US,Delaware,2020-03-29,232,6,214,18,5,1,51,3,1,0
US,Delaware,2020-03-30,264,6,232,32,6,0,18,1,3,0
US,Delaware,2020-03-31,319,10,264,55,6,4,32,0,2,1
US,Delaware,2020-04-01,368,11,319,49,10,1,55,4,5,0
US,Delaware,2020-04-02,393,12,368,25,11,1,49,1,2,0
US,Delaware,2020-04-03,450,14,393,57,12,2,25,1,4,0
US,Delaware,2020-04-04,593,14,450,143,14,0,57,2,13,0
US,Delaware,2020-04-05,673,14,593,80,14,0,143,0,9,0
US,Delaware,2020-04-06,783,15,673,110,14,1,80,0,11,0
US,Delaware,2020-04-07,928,16,783,145,15,1,110,1,13,-1
US,Delaware,2020-04-08,1116,19,928,188,16,3,145,1,19,1
US,Delaware,2020-04-09,1209,23,1116,93,19,4,188,3,10,0
US,Delaware,2020-04-10,1326,32,1209,117,23,9,93,4,9,1
US,Delaware,2020-04-11,1479,33,1326,153,32,1,117,9,1,0
US,Delaware,2020-04-12,1625,35,1479,146,33,2,153,1,10,1
US,Delaware,2020-04-13,1758,41,1625,133,35,6,146,2,3,0
US,Delaware,2020-04-14,1926,43,1758,168,41,2,133,6,3,0
US,Delaware,2020-04-15,2014,46,1926,88,43,3,168,2,-14,0
US,Delaware,2020-04-16,2070,55,2014,56,46,9,88,3,-5,1
US,Delaware,2020-04-17,2317,61,2070,247,55,6,56,9,18,0
US,Delaware,2020-04-18,2538,67,2317,221,61,6,247,6,10,0
US,Delaware,2020-04-19,2538,67,2538,0,67,0,221,6,-21,0
US,Delaware,2020-04-20,2745,72,2538,207,67,5,0,0,11,0
US,Delaware,2020-04-21,2931,82,2745,186,72,10,207,5,2,1
US,Delaware,2020-04-22,3200,89,2931,269,82,7,186,10,26,1
US,Delaware,2020-04-23,3308,92,3200,108,89,3,269,7,7,-1
US,Delaware,2020-04-24,3442,100,3308,134,92,8,108,3,-16,0
US,Delaware,2020-04-25,3576,112,3442,134,100,12,134,8,-12,1
US,Delaware,2020-04-26,4034,120,3576,458,112,8,134,12,65,1
US,Delaware,2020-04-27,4162,125,4034,128,120,5,458,8,-11,0
US,Delaware,2020-04-28,4575,137,4162,413,125,12,128,5,32,0
US,Delaware,2020-04-29,4655,144,4575,80,137,7,413,12,-27,0
US,Delaware,2020-04-30,4734,152,4655,79,144,8,80,7,-4,1
US,Delaware,2020-05-01,4918,159,4734,184,152,7,79,8,7,0
US,Delaware,2020-05-02,5038,168,4918,120,159,9,184,7,-2,0
US,Delaware,2020-05-03,5208,177,5038,170,168,9,120,9,-41,0
US,Delaware,2020-05-04,5288,182,5208,80,177,5,170,9,-7,0
US,Delaware,2020-05-05,5371,187,5288,83,182,5,80,5,-47,-1
US,Delaware,2020-05-06,5778,193,5371,407,187,6,83,5,47,0
US,Delaware,2020-05-07,5939,202,5778,161,193,9,407,6,12,0
US,Delaware,2020-05-08,6111,213,5939,172,202,11,161,9,-2,0
US,Delaware,2020-05-09,6277,221,6111,166,213,8,172,11,7,0
US,Delaware,2020-05-10,6277,221,6277,0,221,0,166,8,-25,-1
US,Delaware,2020-05-11,6565,225,6277,288,221,4,0,0,30,0
US,Delaware,2020-05-12,6741,237,6565,176,225,12,288,4,13,1
US,Delaware,2020-05-13,6952,247,6741,211,237,10,176,12,-28,0
US,Delaware,2020-05-14,7223,260,6952,271,247,13,211,10,16,1
US,Delaware,2020-05-15,7373,271,7223,150,260,11,271,13,-3,0
US,Delaware,2020-05-16,7547,286,7373,174,271,15,150,11,1,1
US,Delaware,2020-05-17,7670,290,7547,123,286,4,174,15,18,0
US,Delaware,2020-05-18,7869,297,7670,199,290,7,123,4,-13,1
US,Delaware,2020-05-19,8037,304,7869,168,297,7,199,7,-1,-1
US,Delaware,2020-05-20,8194,310,8037,157,304,6,168,7,-8,0
US,Delaware,2020-05-21,8386,317,8194,192,310,7,157,6,-11,-1
US,Delaware,2020-05-22,8529,322,8386,143,317,5,192,7,-1,-1
US,Delaware,2020-05-23,8529,322,8529,0,322,0,143,5,-25,-2
US,Delaware,2020-05-24,8809,326,8529,280,322,4,0,0,22,0
US,Delaware,2020-05-25,8965,332,8809,156,326,6,280,4,-6,0
US,Delaware,2020-05-26,9066,335,8965,101,332,3,156,6,-9,-1
US,Delaware,2020-05-27,9096,344,9066,30,335,9,101,3,-19,0
US,Delaware,2020-05-28,9171,345,9096,75,344,1,30,9,-16,0
US,Delaware,2020-05-29,9236,356,9171,65,345,11,75,1,-11,0
US,Delaware,2020-05-30,9422,361,9236,186,356,5,65,11,26,1
US,Delaware,2020-05-31,9498,366,9422,76,361,5,186,5,-29,0
US,Delaware,2020-06-01,9605,368,9498,107,366,2,76,5,-7,0
US,Delaware,2020-06-02,9685,373,9605,80,368,5,107,2,-3,0
US,Delaware,2020-06-03,9712,375,9685,27,373,2,80,5,0,-1
US,Delaware,2020-06-04,9746,386,9712,34,375,11,27,2,-6,1
US,Delaware,2020-06-05,9773,388,9746,27,386,2,34,11,-6,-1
US,Delaware,2020-06-06,9845,390,9773,72,388,2,27,2,-16,0
US,Delaware,2020-06-07,9942,398,9845,97,390,8,72,2,3,0
US,Delaware,2020-06-08,9972,398,9942,30,398,0,97,8,-11,0
US,Delaware,2020-06-09,10020,410,9972,48,398,12,30,0,-5,1
US,Delaware,2020-06-10,10056,413,10020,36,410,3,48,12,2,0
US,Delaware,2020-06-11,10106,414,10056,50,413,1,36,3,2,-1
US,Delaware,2020-06-12,10173,414,10106,67,414,0,50,1,6,-1
US,Delaware,2020-06-13,10229,419,10173,56,414,5,67,0,-3,1
US,Delaware,2020-06-14,10264,422,10229,35,419,3,56,5,-8,-1
US,Delaware,2020-06-15,10340,423,10264,76,422,1,35,3,6,0
US,Delaware,2020-06-16,10403,424,10340,63,423,1,76,1,2,-1
US,Delaware,2020-06-17,10444,426,10403,41,424,2,63,1,1,-1
US,Delaware,2020-06-18,10499,431,10444,55,426,5,41,2,1,1
US,Delaware,2020-06-19,10611,433,10499,112,431,2,55,5,6,0
US,Delaware,2020-06-20,10681,434,10611,70,433,1,112,2,2,0
US,Delaware,2020-06-21,10775,435,10681,94,434,1,70,1,9,-1
US,Delaware,2020-06-22,10820,435,10775,45,435,0,94,1,-5,0
US,Delaware,2020-06-23,10847,504,10820,27,435,69,45,0,-5,10
US,Delaware,2020-06-24,10889,505,10847,42,504,1,27,69,0,0
US,Delaware,2020-06-25,10980,507,10889,91,505,2,42,1,5,-1
US,Delaware,2020-06-26,11017,507,10980,37,507,0,91,2,-10,0
US,Delaware,2020-06-27,11091,507,11017,74,507,0,37,0,0,0
US,Delaware,2020-06-28,11226,507,11091,135,507,0,74,0,6,0
US,Delaware,2020-06-29,11376,507,11226,150,507,0,135,0,15,0
US,Delaware,2020-06-30,11474,509,11376,98,507,2,150,0,10,-10
US,Delaware,2020-07-01,11510,509,11474,36,509,0,98,2,-1,0
US,Delaware,2020-07-02,11731,510,11510,221,509,1,36,0,19,0
US,Delaware,2020-07-03,11923,512,11731,192,510,2,221,1,22,0
US,Delaware,2020-07-04,11996,512,11923,73,512,0,192,2,0,0
US,Delaware,2020-07-05,12128,512,11996,132,512,0,73,0,-1,0
US,Delaware,2020-07-06,12293,512,12128,165,512,0,132,0,3,0
US,Delaware,2020-07-07,12414,514,12293,121,512,2,165,0,3,0
US,Delaware,2020-07-08,12462,515,12414,48,514,1,121,2,2,0
US,Delaware,2020-07-09,12531,517,12462,69,515,2,48,1,-22,1
US,Delaware,2020-07-10,12652,517,12531,121,517,0,69,2,-10,-1
US,Delaware,2020-07-11,12743,517,12652,91,517,0,121,0,2,0
US,Delaware,2020-07-12,12804,517,12743,61,517,0,91,0,-10,0
US,Delaware,2020-07-13,12879,517,12804,75,517,0,61,0,-13,0
US,Delaware,2020-07-14,12969,518,12879,90,517,1,75,0,-4,0
US,Delaware,2020-07-15,13050,521,12969,81,518,3,90,1,5,0
US,Delaware,2020-07-16,13114,521,13050,64,521,0,81,3,-1,0
US,Delaware,2020-07-17,13337,521,13114,223,521,0,64,0,14,0
US,Delaware,2020-07-18,13429,523,13337,92,521,2,223,0,1,0
US,Delaware,2020-07-19,13519,523,13429,90,523,0,92,2,4,0
US,Delaware,2020-07-20,13624,523,13519,105,523,0,90,0,4,0
US,Delaware,2020-07-21,13746,525,13624,122,523,2,105,0,5,1
US,Delaware,2020-07-22,13792,527,13746,46,525,2,122,2,-5,-1
US,Delaware,2020-07-23,13924,529,13792,132,527,2,46,2,9,1
US,Delaware,2020-07-24,14202,578,13924,278,529,49,132,2,8,7
US,Delaware,2020-07-25,14175,579,14202,-27,578,1,278,49,-17,0
US,Delaware,2020-07-26,14290,579,14175,115,579,0,-27,1,4,0
US,Delaware,2020-07-27,14406,579,14290,116,579,0,115,0,1,0
US,Delaware,2020-07-28,14476,580,14406,70,579,1,116,0,-7,-1
US,Delaware,2020-07-29,14602,581,14476,126,580,1,70,1,11,0
US,Delaware,2020-07-30,14689,581,14602,87,581,0,126,1,-6,0
US,Delaware,2020-07-31,14788,585,14689,99,581,4,87,0,-26,-6
US,Delaware,2020-08-01,14877,585,14788,89,585,0,99,4,17,-1
US,Delaware,2020-08-02,14949,585,14877,72,585,0,89,0,-6,0
US,Delaware,2020-08-03,15055,585,14949,106,585,0,72,0,-2,0
US,Delaware,2020-08-04,15137,587,15055,82,585,2,106,0,2,1
US,Delaware,2020-08-05,15296,587,15137,159,587,0,82,2,5,-1
US,Delaware,2020-08-06,15365,587,15296,69,587,0,159,0,-3,0
US,Delaware,2020-08-07,15445,588,15365,80,587,1,69,0,-3,0
US,Delaware,2020-08-08,15502,590,15445,57,588,2,80,1,-4,0
US,Delaware,2020-08-09,15575,591,15502,73,590,1,57,2,0,0
US,Delaware,2020-08-10,15634,591,15575,59,591,0,73,1,-7,0
US,Delaware,2020-08-11,15699,591,15634,65,591,0,59,0,-2,0
US,Delaware,2020-08-12,15765,592,15699,66,591,1,65,0,-13,0
US,Delaware,2020-08-13,15967,593,15765,202,592,1,66,1,19,0
US,Delaware,2020-08-14,16340,593,15967,373,593,0,202,1,41,0
US,Delaware,2020-08-15,16396,593,16340,56,593,0,373,0,0,0
US,Delaware,2020-08-16,16451,593,16396,55,593,0,56,0,-2,0
US,Delaware,2020-08-17,16536,593,16451,85,593,0,55,0,3,0
US,Delaware,2020-08-18,16593,593,16536,57,593,0,85,0,-1,0
US,Delaware,2020-08-19,16643,595,16593,50,593,2,57,0,-2,0
US,Delaware,2020-08-20,16718,595,16643,75,595,0,50,2,-18,0
US,Delaware,2020-08-21,16770,600,16718,52,595,5,75,0,-46,1
US,Delaware,2020-08-22,16828,600,16770,58,600,0,52,5,0,0
US,Delaware,2020-08-23,16895,600,16828,67,600,0,58,0,2,0
US,Delaware,2020-08-24,16942,604,16895,47,600,4,67,0,-5,0
US,Delaware,2020-08-25,16962,603,16942,20,604,-1,47,4,-6,0
US,Delaware,2020-08-26,16986,604,16962,24,603,1,20,-1,-3,0
US,Delaware,2020-08-27,16976,604,16986,-10,604,0,24,1,-13,0
US,Delaware,2020-08-28,17083,604,16976,107,604,0,-10,0,8,-1
US,Delaware,2020-08-29,17349,604,17083,266,604,0,107,0,30,0
US,Delaware,2020-08-30,17343,604,17349,-6,604,0,266,0,-10,0
US,Delaware,2020-08-31,17429,605,17343,86,604,1,-6,0,5,0
US,Delaware,2020-09-01,17535,605,17429,106,605,0,86,1,12,0
US,"Delaware County, PA",2020-03-06,1,0,,,,,,,,
US,"Delaware County, PA",2020-03-07,1,0,1,0,0,0,,,,
US,"Delaware County, PA",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Delaware County, PA",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Denver County, CO",2020-03-06,2,0,,,,,,,,
US,"Denver County, CO",2020-03-07,2,0,2,0,0,0,,,,
US,"Denver County, CO",2020-03-08,2,0,2,0,0,0,0,0,0,0
US,"Denver County, CO",2020-03-09,2,0,2,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-10,46,0,,,,,,,,
US,"Diamond Princess",2020-03-11,46,0,46,0,0,0,,,,
US,"Diamond Princess",2020-03-12,46,0,46,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-13,46,0,46,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-14,46,0,46,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-15,46,0,46,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-16,47,0,46,1,0,0,0,0,0,0
US,"Diamond Princess",2020-03-17,47,0,47,0,0,0,1,0,0,0
US,"Diamond Princess",2020-03-18,47,0,47,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-19,47,0,47,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-20,49,0,47,2,0,0,0,0,0,0
US,"Diamond Princess",2020-03-21,49,0,49,0,0,0,2,0,0,0
US,"Diamond Princess",2020-03-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-03-31,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-01,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-02,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-03,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-04,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-05,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-06,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-07,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-08,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-09,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-10,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-11,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-12,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-13,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-14,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-15,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-16,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-17,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-18,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-19,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-20,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-21,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-04-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-01,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-02,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-03,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-04,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-05,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-06,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-07,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-08,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-09,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-10,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-11,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-12,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-13,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-14,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-15,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-16,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-17,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-18,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-19,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-20,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-21,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-05-31,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-01,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-02,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-03,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-04,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-05,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-06,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-07,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-08,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-09,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-10,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-11,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-12,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-13,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-14,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-15,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-16,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-17,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-18,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-19,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-20,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-21,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-22,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-23,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-24,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-25,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-26,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-27,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-28,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-29,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-06-30,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-01,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-02,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-03,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-04,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-05,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-06,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-07,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-08,49,0,49,0,0,0,0,0,0,0
US,"Diamond Princess",2020-07-09,49,0,49,0,0,0,0,0,0,0
