Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Guam,2458980.5,1069,35,1041,28,35,0,38,0,-10,0
US,Guam,2458987.5,1123,35,1069,54,35,0,28,0,26,0
US,Guam,2458994.5,1190,35,1123,67,35,0,54,0,13,0
US,Guam,2459001.5,1243,35,1190,53,35,0,67,0,-14,0
US,Guam,2459008.5,1271,35,1243,28,35,0,53,0,-25,0
US,Guam,2459015.5,1395,35,1271,124,35,0,28,0,96,0
US,Guam,2459022.5,1645,35,1395,250,35,0,124,0,126,0
US,Guam,2459029.5,1897,35,1645,252,35,0,250,0,2,0
US,Guam,2459036.5,2154,35,1897,257,35,0,252,0,5,0
US,Guam,2459043.5,2195,35,2154,41,35,0,257,0,-216,0
US,Guam,2459050.5,2319,35,2195,124,35,0,41,0,83,0
US,Guam,2459057.5,2493,35,2319,174,35,0,124,0,50,0
US,Guam,2459064.5,2813,35,2493,320,35,0,174,0,146,0
US,Guam,2459071.5,3312,35,2813,499,35,0,320,0,179,0
US,Guam,2459078.5,4792,42,3312,1480,35,7,499,0,981,7
US,Guam,2459085.5,8224,63,4792,3432,42,21,1480,7,1952,14
US,Guam,2459092.5,10857,93,8224,2633,63,30,3432,21,-799,9
US,Guam,2459099.5,12633,149,10857,1776,93,56,2633,30,-857,26
US,Guam,2459106.5,14259,213,12633,1626,149,64,1776,56,-150,8
US,Guam,2459113.5,15806,270,14259,1547,213,57,1626,64,-79,-7
US,Guam,2459120.5,17886,343,15806,2080,270,73,1547,57,533,16
US,Guam,2459127.5,20588,401,17886,2702,343,58,2080,73,622,-15
US,Guam,2459134.5,24034,436,20588,3446,401,35,2702,58,744,-23
US,Guam,2459141.5,28198,482,24034,4164,436,46,3446,35,718,11
US,Guam,2459148.5,31768,542,28198,3570,482,60,4164,46,-594,14
US,Guam,2459155.5,34835,593,31768,3067,542,51,3570,60,-503,-9
US,Guam,2459162.5,40742,643,34835,5907,593,50,3067,51,2840,-1
US,Guam,2459169.5,44648,712,40742,3906,643,69,5907,50,-2001,19
US,Guam,2459176.5,47078,769,44648,2430,712,57,3906,69,-1476,-12
US,Guam,2459183.5,48480,787,47078,1402,769,18,2430,57,-1028,-39
US,Guam,2459190.5,49366,799,48480,886,787,12,1402,18,-516,-6
US,Guam,2459197.5,50216,833,49366,850,799,34,886,12,-36,22
US,Guam,2459204.5,50774,846,50216,558,833,13,850,34,-292,-21
US,Guam,2459215.5,21978,366,50774,-28796,846,-480,558,13,-29354,-493
US,Guam,2459218.5,51662,864,21978,29684,366,498,-28796,-480,58480,978
US,"Harford County, MD",2458916.5,1,0,,,,,,,,
US,"Harford County, MD",2458917.5,1,0,1,0,0,0,,,,
US,"Harris County, TX",2458913.5,15,0,,,,,,,,
US,"Harris County, TX",2458917.5,6,0,15,-9,0,0,,,,
US,"Harrison County, KY",2458917.5,2,0,,,,,,,,
US,Hawaii,2458918.5,18,0,,,,,,,,
US,Hawaii,2458924.5,163,0,18,145,0,0,,,,
US,Hawaii,2458931.5,736,1,163,573,0,1,145,0,428,1
US,Hawaii,2458938.5,1900,12,736,1164,1,11,573,1,591,10
US,Hawaii,2458945.5,3055,44,1900,1155,12,32,1164,11,-9,21
US,Hawaii,2458952.5,3764,64,3055,709,44,20,1155,32,-446,-12
US,Hawaii,2458959.5,4170,84,3764,406,64,20,709,20,-303,0
US,Hawaii,2458966.5,4306,113,4170,136,84,29,406,20,-270,9
US,Hawaii,2458973.5,4393,119,4306,87,113,6,136,29,-49,-23
US,Hawaii,2458980.5,4461,119,4393,68,119,0,87,6,-19,-6
US,Hawaii,2458987.5,4499,119,4461,38,119,0,68,0,-30,0
US,Hawaii,2458994.5,4529,119,4499,30,119,0,38,0,-8,0
US,Hawaii,2459001.5,4625,119,4529,96,119,0,30,0,66,0
US,Hawaii,2459008.5,4892,119,4625,267,119,0,96,0,171,0
US,Hawaii,2459015.5,5370,119,4892,478,119,0,267,0,211,0
US,Hawaii,2459022.5,5958,121,5370,588,119,2,478,0,110,2
US,Hawaii,2459029.5,6686,129,5958,728,121,8,588,2,140,6
US,Hawaii,2459036.5,7903,133,6686,1217,129,4,728,8,489,-4
US,Hawaii,2459043.5,9179,159,7903,1276,133,26,1217,4,59,22
US,Hawaii,2459050.5,10588,177,9179,1409,159,18,1276,26,133,-8
US,Hawaii,2459057.5,13872,182,10588,3284,177,5,1409,18,1875,-13
US,Hawaii,2459064.5,20675,202,13872,6803,182,20,3284,5,3519,15
US,Hawaii,2459071.5,30074,266,20675,9399,202,64,6803,20,2596,44
US,Hawaii,2459078.5,41045,308,30074,10971,266,42,9399,64,1572,-22
US,Hawaii,2459085.5,52887,388,41045,11842,308,80,10971,42,871,38
US,Hawaii,2459092.5,64339,548,52887,11452,388,160,11842,80,-390,80
US,Hawaii,2459099.5,72146,651,64339,7807,548,103,11452,160,-3645,-57
US,Hawaii,2459106.5,77620,769,72146,5474,651,118,7807,103,-2333,15
US,Hawaii,2459113.5,82474,876,77620,4854,769,107,5474,118,-620,-11
US,Hawaii,2459120.5,87557,992,82474,5083,876,116,4854,107,229,9
US,Hawaii,2459127.5,92125,1147,87557,4568,992,155,5083,116,-515,39
US,Hawaii,2459134.5,96360,1267,92125,4235,1147,120,4568,155,-333,-35
US,Hawaii,2459141.5,100481,1418,96360,4121,1267,151,4235,120,-114,31
US,Hawaii,2459148.5,104455,1509,100481,3974,1418,91,4121,151,-147,-60
US,Hawaii,2459155.5,109051,1536,104455,4596,1509,27,3974,91,622,-64
US,Hawaii,2459162.5,115471,1553,109051,6420,1536,17,4596,27,1824,-10
US,Hawaii,2459169.5,119856,1578,115471,4385,1553,25,6420,17,-2035,8
US,Hawaii,2459176.5,125123,1662,119856,5267,1578,84,4385,25,882,59
US,Hawaii,2459183.5,129500,1757,125123,4377,1662,95,5267,84,-890,11
US,Hawaii,2459190.5,134548,1872,129500,5048,1757,115,4377,95,671,20
US,Hawaii,2459197.5,140775,1950,134548,6227,1872,78,5048,115,1179,-37
US,Hawaii,2459204.5,147096,1989,140775,6321,1950,39,6227,78,94,-39
US,Hawaii,2459215.5,66506,867,147096,-80590,1989,-1122,6321,39,-86911,-1161
US,Hawaii,2459218.5,160544,2094,66506,94038,867,1227,-80590,-1122,174628,2349
US,"Hendricks County, IN",2458916.5,1,0,,,,,,,,
US,"Hendricks County, IN",2458917.5,2,0,1,1,0,0,,,,
US,"Hillsborough, FL",2458910.5,13,0,,,,,,,,
US,"Hillsborough, FL",2458917.5,2,0,13,-11,0,0,,,,
US,"Honolulu County, HI",2458915.5,2,0,,,,,,,,
US,"Honolulu County, HI",2458917.5,2,0,2,0,0,0,,,,
US,"Hudson County, NJ",2458916.5,1,0,,,,,,,,
US,"Hudson County, NJ",2458917.5,1,0,1,0,0,0,,,,
US,"Humboldt County, CA",2458900.5,3,0,,,,,,,,
US,"Humboldt County, CA",2458903.5,7,0,3,4,0,0,,,,
US,"Humboldt County, CA",2458910.5,7,0,7,0,0,0,4,0,-4,0
US,"Humboldt County, CA",2458917.5,1,0,7,-6,0,0,0,0,-6,0
US,Idaho,2458918.5,8,0,,,,,,,,
US,Idaho,2458924.5,134,0,8,126,0,0,,,,
US,Idaho,2458931.5,1106,15,134,972,0,15,126,0,846,15
US,Idaho,2458938.5,5188,61,1106,4082,15,46,972,15,3110,31
US,Idaho,2458945.5,8870,132,5188,3682,61,71,4082,46,-400,25
US,Idaho,2458952.5,10882,268,8870,2012,132,136,3682,71,-1670,65
US,Idaho,2458959.5,12664,364,10882,1782,268,96,2012,136,-230,-40
US,Idaho,2458966.5,13922,427,12664,1258,364,63,1782,96,-524,-33
US,Idaho,2458973.5,15182,463,13922,1260,427,36,1258,63,2,-27
US,Idaho,2458980.5,16386,498,15182,1204,463,35,1260,36,-56,-1
US,Idaho,2458987.5,17738,539,16386,1352,498,41,1204,35,148,6
US,Idaho,2458994.5,19133,567,17738,1395,539,28,1352,41,43,-13
US,Idaho,2459001.5,21084,580,19133,1951,567,13,1395,28,556,-15
US,Idaho,2459008.5,23035,599,21084,1951,580,19,1951,13,0,6
US,Idaho,2459015.5,26117,619,23035,3082,599,20,1951,19,1131,1
US,Idaho,2459022.5,33284,629,26117,7167,619,10,3082,20,4085,-10
US,Idaho,2459029.5,46929,646,33284,13645,629,17,7167,10,6478,7
US,Idaho,2459036.5,66327,691,46929,19398,646,45,13645,17,5753,28
US,Idaho,2459043.5,91637,785,66327,25310,691,94,19398,45,5912,49
US,Idaho,2459050.5,116858,955,91637,25221,785,170,25310,94,-89,76
US,Idaho,2459057.5,140764,1244,116858,23906,955,289,25221,170,-1315,119
US,Idaho,2459064.5,163112,1551,140764,22348,1244,307,23906,289,-1558,18
US,Idaho,2459071.5,185767,1785,163112,22655,1551,234,22348,307,307,-73
US,Idaho,2459078.5,202916,2058,185767,17149,1785,273,22655,234,-5506,39
US,Idaho,2459085.5,217308,2390,202916,14392,2058,332,17149,273,-2757,59
US,Idaho,2459092.5,230356,2623,217308,13048,2390,233,14392,332,-1344,-99
US,Idaho,2459099.5,243082,2843,230356,12726,2623,220,13048,233,-322,-13
US,Idaho,2459106.5,255621,3027,243082,12539,2843,184,12726,220,-187,-36
US,Idaho,2459113.5,274779,3187,255621,19158,3027,160,12539,184,6619,-24
US,Idaho,2459120.5,297870,3301,274779,23091,3187,114,19158,160,3933,-46
US,Idaho,2459127.5,324538,3502,297870,26668,3301,201,23091,114,3577,87
US,Idaho,2459134.5,355790,3635,324538,31252,3502,133,26668,201,4584,-68
US,Idaho,2459141.5,396414,3872,355790,40624,3635,237,31252,133,9372,104
US,Idaho,2459148.5,439001,4264,396414,42587,3872,392,40624,237,1963,155
US,Idaho,2459155.5,486944,4662,439001,47943,4264,398,42587,392,5356,6
US,Idaho,2459162.5,548415,5164,486944,61471,4662,502,47943,398,13528,104
US,Idaho,2459169.5,615133,5749,548415,66718,5164,585,61471,502,5247,83
US,Idaho,2459176.5,679470,6272,615133,64337,5749,523,66718,585,-2381,-62
US,Idaho,2459183.5,744773,6993,679470,65303,6272,721,64337,523,966,198
US,Idaho,2459190.5,821450,7863,744773,76677,6993,870,65303,721,11374,149
US,Idaho,2459197.5,885813,8728,821450,64363,7863,865,76677,870,-12314,-5
US,Idaho,2459204.5,939924,9344,885813,54111,8728,616,64363,865,-10252,-249
US,Idaho,2459215.5,425783,4332,939924,-514141,9344,-5012,54111,616,-568252,-5628
US,Idaho,2459218.5,1028587,10520,425783,602804,4332,6188,-514141,-5012,1116945,11200
US,Illinois,2458873.5,2,,,,,,,,,
US,Illinois,2458875.5,6,,2,4,,,,,,
US,Illinois,2458918.5,272,0,6,266,,,4,,262,
US,Illinois,2458924.5,3237,26,272,2965,0,26,266,,2699,
US,Illinois,2458931.5,18336,220,3237,15099,26,194,2965,26,12134,168
US,Illinois,2458938.5,56245,1204,18336,37909,220,984,15099,194,22810,790
US,Illinois,2458945.5,112609,3533,56245,56364,1204,2329,37909,984,18455,1345
US,Illinois,2458952.5,182695,7368,112609,70086,3533,3835,56364,2329,13722,1506
US,Illinois,2458959.5,261954,11673,182695,79259,7368,4305,70086,3835,9173,470
US,Illinois,2458966.5,373320,16312,261954,111366,11673,4639,79259,4305,32107,334
US,Illinois,2458973.5,496355,21574,373320,123035,16312,5262,111366,4639,11669,623
US,Illinois,2458980.5,611676,27145,496355,115321,21574,5571,123035,5262,-7714,309
US,Illinois,2458987.5,721165,32106,611676,109489,27145,4961,115321,5571,-5832,-610
US,Illinois,2458994.5,811983,36067,721165,90818,32106,3961,109489,4961,-18671,-1000
US,Illinois,2459001.5,873233,39857,811983,61250,36067,3790,90818,3961,-29568,-171
US,Illinois,2459008.5,913679,43079,873233,40446,39857,3222,61250,3790,-20804,-568
US,Illinois,2459015.5,943954,45598,913679,30275,43079,2519,40446,3222,-10171,-703
US,Illinois,2459022.5,976114,47566,943954,32160,45598,1968,30275,2519,1885,-551
US,Illinois,2459029.5,1013285,48766,976114,37171,47566,1200,32160,1968,5011,-768
US,Illinois,2459036.5,1061606,51039,1013285,48321,48766,2273,37171,1200,11150,1073
US,Illinois,2459043.5,1114520,52128,1061606,52914,51039,1089,48321,2273,4593,-1184
US,Illinois,2459050.5,1176838,52867,1114520,62318,52128,739,52914,1089,9404,-350
US,Illinois,2459057.5,1248453,53676,1176838,71615,52867,809,62318,739,9297,70
US,Illinois,2459064.5,1329158,54533,1248453,80705,53676,857,71615,809,9090,48
US,Illinois,2459071.5,1413853,55322,1329158,84695,54533,789,80705,857,3990,-68
US,Illinois,2459078.5,1507021,56260,1413853,93168,55322,938,84695,789,8473,149
US,Illinois,2459085.5,1603196,57223,1507021,96175,56260,963,93168,938,3007,25
US,Illinois,2459092.5,1705903,58269,1603196,102707,57223,1046,96175,963,6532,83
US,Illinois,2459099.5,1805676,59270,1705903,99773,58269,1001,102707,1046,-2934,-45
US,Illinois,2459106.5,1893659,60338,1805676,87983,59270,1068,99773,1001,-11790,67
US,Illinois,2459113.5,1987713,61417,1893659,94054,60338,1079,87983,1068,6071,11
US,Illinois,2459120.5,2086491,62650,1987713,98778,61417,1233,94054,1079,4724,154
US,Illinois,2459127.5,2195732,64067,2086491,109241,62650,1417,98778,1233,10463,184
US,Illinois,2459134.5,2348751,65560,2195732,153019,64067,1493,109241,1417,43778,76
US,Illinois,2459141.5,2550339,67499,2348751,201588,65560,1939,153019,1493,48569,446
US,Illinois,2459148.5,2814052,69573,2550339,263713,67499,2074,201588,1939,62125,135
US,Illinois,2459155.5,3195060,72206,2814052,381008,69573,2633,263713,2074,117295,559
US,Illinois,2459162.5,3758683,75993,3195060,563623,72206,3787,381008,2633,182615,1154
US,Illinois,2459169.5,4348230,81433,3758683,589547,75993,5440,563623,3787,25924,1653
US,Illinois,2459176.5,4859778,87810,4348230,511548,81433,6377,589547,5440,-77999,937
US,Illinois,2459183.5,5310951,95051,4859778,451173,87810,7241,511548,6377,-60375,864
US,Illinois,2459190.5,5759942,103691,5310951,448991,95051,8640,451173,7241,-2182,1399
US,Illinois,2459197.5,6151165,111742,5759942,391223,103691,8051,448991,8640,-57768,-589
US,Illinois,2459204.5,6462454,118714,6151165,311289,111742,6972,391223,8051,-79934,-1079
US,Illinois,2459215.5,2918562,54514,6462454,-3543892,118714,-64200,311289,6972,-3855181,-71172
US,Illinois,2459218.5,7054043,132261,2918562,4135481,54514,77747,-3543892,-64200,7679373,141947
US,Indiana,2458918.5,79,0,,,,,,,,
US,Indiana,2458924.5,572,19,79,493,0,19,,,,
US,Indiana,2458931.5,5485,138,572,4913,19,119,493,19,4420,100
US,Indiana,2458938.5,21347,572,5485,15862,138,434,4913,119,10949,315
US,Indiana,2458945.5,45030,1737,21347,23683,572,1165,15862,434,7821,731
US,Indiana,2458952.5,67394,3279,45030,22364,1737,1542,23683,1165,-1319,377
US,Indiana,2458959.5,92354,4924,67394,24960,3279,1645,22364,1542,2596,103
US,Indiana,2458966.5,125424,7245,92354,33070,4924,2321,24960,1645,8110,676
US,Indiana,2458973.5,156917,9598,125424,31493,7245,2353,33070,2321,-1577,32
US,Indiana,2458980.5,182994,11566,156917,26077,9598,1968,31493,2353,-5416,-385
US,Indiana,2458987.5,208856,13247,182994,25862,11566,1681,26077,1968,-215,-287
US,Indiana,2458994.5,231641,14455,208856,22785,13247,1208,25862,1681,-3077,-473
US,Indiana,2459001.5,252847,15631,231641,21206,14455,1176,22785,1208,-1579,-32
US,Indiana,2459008.5,271339,16621,252847,18492,15631,990,21206,1176,-2714,-186
US,Indiana,2459015.5,289897,17438,271339,18558,16621,817,18492,990,66,-173
US,Indiana,2459022.5,305944,18116,289897,16047,17438,678,18558,817,-2511,-139
US,Indiana,2459029.5,325709,18637,305944,19765,18116,521,16047,678,3718,-157
US,Indiana,2459036.5,348779,19150,325709,23070,18637,513,19765,521,3305,-8
US,Indiana,2459043.5,379210,19562,348779,30431,19150,412,23070,513,7361,-101
US,Indiana,2459050.5,417887,20096,379210,38677,19562,534,30431,412,8246,122
US,Indiana,2459057.5,457270,20619,417887,39383,20096,523,38677,534,706,-11
US,Indiana,2459064.5,498547,21096,457270,41277,20619,477,39383,523,1894,-46
US,Indiana,2459071.5,543664,21678,498547,45117,21096,582,41277,477,3840,105
US,Indiana,2459078.5,584032,22317,543664,40368,21678,639,45117,582,-4749,57
US,Indiana,2459085.5,632936,22844,584032,48904,22317,527,40368,639,8536,-112
US,Indiana,2459092.5,678340,23341,632936,45404,22844,497,48904,527,-3500,-30
US,Indiana,2459099.5,718772,23850,678340,40432,23341,509,45404,497,-4972,12
US,Indiana,2459106.5,762171,24353,718772,43399,23850,503,40432,509,2967,-6
US,Indiana,2459113.5,801632,24833,762171,39461,24353,480,43399,503,-3938,-23
US,Indiana,2459120.5,850428,25479,801632,48796,24833,646,39461,480,9335,166
US,Indiana,2459127.5,910711,26193,850428,60283,25479,714,48796,646,11487,68
US,Indiana,2459134.5,992194,27059,910711,81483,26193,866,60283,714,21200,152
US,Indiana,2459141.5,1088246,28396,992194,96052,27059,1337,81483,866,14569,471
US,Indiana,2459148.5,1210346,29806,1088246,122100,28396,1410,96052,1337,26048,73
US,Indiana,2459155.5,1378110,31572,1210346,167764,29806,1766,122100,1410,45664,356
US,Indiana,2459162.5,1622235,33631,1378110,244125,31572,2059,167764,1766,76361,293
US,Indiana,2459169.5,1929527,35945,1622235,307292,33631,2314,244125,2059,63167,255
US,Indiana,2459176.5,2225723,38768,1929527,296196,35945,2823,307292,2314,-11096,509
US,Indiana,2459183.5,2517715,42164,2225723,291992,38768,3396,296196,2823,-4204,573
US,Indiana,2459190.5,2840398,46039,2517715,322683,42164,3875,291992,3396,30691,479
US,Indiana,2459197.5,3128447,50096,2840398,288049,46039,4057,322683,3875,-34634,182
US,Indiana,2459204.5,3373409,53808,3128447,244962,50096,3712,288049,4057,-43087,-345
US,Indiana,2459215.5,1566934,25256,3373409,-1806475,53808,-28552,244962,3712,-2051437,-32264
US,Indiana,2459218.5,3823306,61586,1566934,2256372,25256,36330,-1806475,-28552,4062847,64882
US,Iowa,2458918.5,89,0,,,,,,,,
US,Iowa,2458924.5,322,0,89,233,0,0,,,,
US,Iowa,2458931.5,1423,12,322,1101,0,12,233,0,868,12
US,Iowa,2458938.5,4437,76,1423,3014,12,64,1101,12,1913,52
US,Iowa,2458945.5,8892,212,4437,4455,76,136,3014,64,1441,72
US,Iowa,2458952.5,15492,416,8892,6600,212,204,4455,136,2145,68
US,Iowa,2458959.5,29485,685,15492,13993,416,269,6600,204,7393,65
US,Iowa,2458966.5,51934,1102,29485,22449,685,417,13993,269,8456,148
US,Iowa,2458973.5,76364,1605,51934,24430,1102,503,22449,417,1981,86
US,Iowa,2458980.5,95277,2217,76364,18913,1605,612,24430,503,-5517,109
US,Iowa,2458987.5,112682,2851,95277,17405,2217,634,18913,612,-1508,22
US,Iowa,2458994.5,129968,3525,112682,17286,2851,674,17405,634,-119,40
US,Iowa,2459001.5,145168,4070,129968,15200,3525,545,17286,674,-2086,-129
US,Iowa,2459008.5,160836,4460,145168,15668,4070,390,15200,545,468,-155
US,Iowa,2459015.5,174315,4726,160836,13479,4460,266,15668,390,-2189,-124
US,Iowa,2459022.5,190899,4875,174315,16584,4726,149,13479,266,3105,-117
US,Iowa,2459029.5,210733,5026,190899,19834,4875,151,16584,149,3250,2
US,Iowa,2459036.5,234029,5175,210733,23296,5026,149,19834,151,3462,-2
US,Iowa,2459043.5,260412,5437,234029,26383,5175,262,23296,149,3087,113
US,Iowa,2459050.5,285745,5719,260412,25333,5437,282,26383,262,-1050,20
US,Iowa,2459057.5,309301,6018,285745,23556,5719,299,25333,282,-1777,17
US,Iowa,2459064.5,332025,6357,309301,22724,6018,339,23556,299,-832,40
US,Iowa,2459071.5,354791,6713,332025,22766,6357,356,22724,339,42,17
US,Iowa,2459078.5,381859,7114,354791,27068,6713,401,22766,356,4302,45
US,Iowa,2459085.5,425849,7589,381859,43990,7114,475,27068,401,16922,74
US,Iowa,2459092.5,473789,8003,425849,47940,7589,414,43990,475,3950,-61
US,Iowa,2459099.5,507889,8420,473789,34100,8003,417,47940,414,-13840,3
US,Iowa,2459106.5,543694,8750,507889,35805,8420,330,34100,417,1705,-87
US,Iowa,2459113.5,587050,9120,543694,43356,8750,370,35805,330,7551,40
US,Iowa,2459120.5,631694,9534,587050,44644,9120,414,43356,370,1288,44
US,Iowa,2459127.5,675681,10038,631694,43987,9534,504,44644,414,-657,90
US,Iowa,2459134.5,728613,10577,675681,52932,10038,539,43987,504,8945,35
US,Iowa,2459141.5,783695,11217,728613,55082,10577,640,52932,539,2150,101
US,Iowa,2459148.5,864552,11896,783695,80857,11217,679,55082,640,25775,39
US,Iowa,2459155.5,997445,12666,864552,132893,11896,770,80857,679,52036,91
US,Iowa,2459162.5,1214351,13589,997445,216906,12666,923,132893,770,84013,153
US,Iowa,2459169.5,1408669,14868,1214351,194318,13589,1279,216906,923,-22588,356
US,Iowa,2459176.5,1558110,16287,1408669,149441,14868,1419,194318,1279,-44877,140
US,Iowa,2459183.5,1668183,18060,1558110,110073,16287,1773,149441,1419,-39368,354
US,Iowa,2459190.5,1761641,20505,1668183,93458,18060,2445,110073,1773,-16615,672
US,Iowa,2459197.5,1837543,23975,1761641,75902,20505,3470,93458,2445,-17556,1025
US,Iowa,2459204.5,1909161,25875,1837543,71618,23975,1900,75902,3470,-4284,-1570
US,Iowa,2459215.5,851590,11790,1909161,-1057571,25875,-14085,71618,1900,-1129189,-15985
US,Iowa,2459218.5,2046234,28505,851590,1194644,11790,16715,-1057571,-14085,2252215,30800
US,"Jackson County, OR ",2458915.5,3,0,,,,,,,,
US,"Jackson County, OR ",2458917.5,2,0,3,-1,0,0,,,,
US,"Jefferson County, KY",2458917.5,1,0,,,,,,,,
US,"Jefferson County, WA",2458915.5,2,0,,,,,,,,
US,"Jefferson County, WA",2458917.5,1,0,2,-1,0,0,,,,
US,"Jefferson Parish, LA",2458917.5,1,0,,,,,,,,
US,"Johnson County, IA",2458917.5,3,0,,,,,,,,
US,"Johnson County, KS",2458916.5,1,0,,,,,,,,
US,"Johnson County, KS",2458917.5,1,0,1,0,0,0,,,,
US,Kansas,2458918.5,24,3,,,,,,,,
US,Kansas,2458924.5,247,9,24,223,3,6,,,,
US,Kansas,2458931.5,1292,25,247,1045,9,16,223,6,822,10
US,Kansas,2458938.5,3922,96,1292,2630,25,71,1045,16,1585,55
US,Kansas,2458945.5,7659,295,3922,3737,96,199,2630,71,1107,128
US,Kansas,2458952.5,11406,554,7659,3747,295,259,3737,199,10,60
US,Kansas,2458959.5,18635,795,11406,7229,554,241,3747,259,3482,-18
US,Kansas,2458966.5,30052,947,18635,11417,795,152,7229,241,4188,-89
US,Kansas,2458973.5,43803,1162,30052,13751,947,215,11417,152,2334,63
US,Kansas,2458980.5,53400,1324,43803,9597,1162,162,13751,215,-4154,-53
US,Kansas,2458987.5,60647,1418,53400,7247,1324,94,9597,162,-2350,-68
US,Kansas,2458994.5,66038,1489,60647,5391,1418,71,7247,94,-1856,-23
US,Kansas,2459001.5,71217,1590,66038,5179,1489,101,5391,71,-212,30
US,Kansas,2459008.5,75820,1689,71217,4603,1590,99,5179,101,-576,-2
US,Kansas,2459015.5,82381,1757,75820,6561,1689,68,4603,99,1958,-31
US,Kansas,2459022.5,91928,1843,82381,9547,1757,86,6561,68,2986,18
US,Kansas,2459029.5,106062,1952,91928,14134,1843,109,9547,86,4587,23
US,Kansas,2459036.5,124586,2041,106062,18524,1952,89,14134,109,4390,-20
US,Kansas,2459043.5,145775,2129,124586,21189,2041,88,18524,89,2665,-1
US,Kansas,2459050.5,167875,2261,145775,22100,2129,132,21189,88,911,44
US,Kansas,2459057.5,188165,2458,167875,20290,2261,197,22100,132,-1810,65
US,Kansas,2459064.5,207349,2625,188165,19184,2458,167,20290,197,-1106,-30
US,Kansas,2459071.5,228032,2796,207349,20683,2625,171,19184,167,1499,4
US,Kansas,2459078.5,252755,2930,228032,24723,2796,134,20683,171,4040,-37
US,Kansas,2459085.5,282053,3088,252755,29298,2930,158,24723,134,4575,24
US,Kansas,2459092.5,310653,3282,282053,28600,3088,194,29298,158,-698,36
US,Kansas,2459099.5,334369,3542,310653,23716,3282,260,28600,194,-4884,66
US,Kansas,2459106.5,361049,4059,334369,26680,3542,517,23716,260,2964,257
US,Kansas,2459113.5,401562,4362,361049,40513,4059,303,26680,517,13833,-214
US,Kansas,2459120.5,433427,4745,401562,31865,4362,383,40513,303,-8648,80
US,Kansas,2459127.5,465175,5200,433427,31748,4745,455,31865,383,-117,72
US,Kansas,2459134.5,502292,5839,465175,37117,5200,639,31748,455,5369,184
US,Kansas,2459141.5,542075,6596,502292,39783,5839,757,37117,639,2666,118
US,Kansas,2459148.5,598249,7061,542075,56174,6596,465,39783,757,16391,-292
US,Kansas,2459155.5,680809,7775,598249,82560,7061,714,56174,465,26386,249
US,Kansas,2459162.5,785586,8560,680809,104777,7775,785,82560,714,22217,71
US,Kansas,2459169.5,922890,9414,785586,137304,8560,854,104777,785,32527,69
US,Kansas,2459176.5,1057271,10505,922890,134381,9414,1091,137304,854,-2923,237
US,Kansas,2459183.5,1164032,11836,1057271,106761,10505,1331,134381,1091,-27620,240
US,Kansas,2459190.5,1284847,13810,1164032,120815,11836,1974,106761,1331,14054,643
US,Kansas,2459197.5,1392779,15741,1284847,107932,13810,1931,120815,1974,-12883,-43
US,Kansas,2459204.5,1480658,17401,1392779,87879,15741,1660,107932,1931,-20053,-271
US,Kansas,2459215.5,690931,8616,1480658,-789727,17401,-8785,87879,1660,-877606,-10445
US,Kansas,2459218.5,1675119,21338,690931,984188,8616,12722,-789727,-8785,1773915,21507
US,Kentucky,2458918.5,72,0,,,,,,,,
US,Kentucky,2458924.5,348,13,72,276,0,13,,,,
US,Kentucky,2458931.5,1848,43,348,1500,13,30,276,13,1224,17
US,Kentucky,2458938.5,5151,190,1848,3303,43,147,1500,30,1803,117
US,Kentucky,2458945.5,9943,525,5151,4792,190,335,3303,147,1489,188
US,Kentucky,2458952.5,16900,890,9943,6957,525,365,4792,335,2165,30
US,Kentucky,2458959.5,24890,1314,16900,7990,890,424,6957,365,1033,59
US,Kentucky,2458966.5,32667,1659,24890,7777,1314,345,7990,424,-213,-79
US,Kentucky,2458973.5,42298,2019,32667,9631,1659,360,7777,345,1854,15
US,Kentucky,2458980.5,50428,2281,42298,8130,2019,262,9631,360,-1501,-98
US,Kentucky,2458987.5,58025,2647,50428,7597,2281,366,8130,262,-533,104
US,Kentucky,2458994.5,64656,2874,58025,6631,2647,227,7597,366,-966,-139
US,Kentucky,2459001.5,74897,3195,64656,10241,2874,321,6631,227,3610,94
US,Kentucky,2459008.5,84067,3421,74897,9170,3195,226,10241,321,-1071,-95
US,Kentucky,2459015.5,92320,3620,84067,8253,3421,199,9170,226,-917,-27
US,Kentucky,2459022.5,102218,3812,92320,9898,3620,192,8253,199,1645,-7
US,Kentucky,2459029.5,112020,4033,102218,9802,3812,221,9898,192,-96,29
US,Kentucky,2459036.5,128017,4282,112020,15997,4033,249,9802,221,6195,28
US,Kentucky,2459043.5,148586,4554,128017,20569,4282,272,15997,249,4572,23
US,Kentucky,2459050.5,176939,4793,148586,28353,4554,239,20569,272,7784,-33
US,Kentucky,2459057.5,205869,5100,176939,28930,4793,307,28353,239,577,68
US,Kentucky,2459064.5,233056,5316,205869,27187,5100,216,28930,307,-1743,-91
US,Kentucky,2459071.5,261836,5568,233056,28780,5316,252,27187,216,1593,36
US,Kentucky,2459078.5,290939,5954,261836,29103,5568,386,28780,252,323,134
