Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"District of Columbia",2459169.5,137436,4661,129603,7833,4601,60,5674,50,2159,10
US,"District of Columbia",2459176.5,145644,4734,137436,8208,4661,73,7833,60,375,13
US,"District of Columbia",2459183.5,155731,4832,145644,10087,4734,98,8208,73,1879,25
US,"District of Columbia",2459190.5,168734,4951,155731,13003,4832,119,10087,98,2916,21
US,"District of Columbia",2459197.5,180856,5076,168734,12122,4951,125,13003,119,-881,6
US,"District of Columbia",2459204.5,191650,5279,180856,10794,5076,203,12122,125,-1328,78
US,"District of Columbia",2459215.5,88525,2374,191650,-103125,5279,-2905,10794,203,-113919,-3108
US,"District of Columbia",2459218.5,215657,5651,88525,127132,2374,3277,-103125,-2905,230257,6182
US,"District of Columbia",2459225.5,230364,5858,215657,14707,5651,207,127132,3277,-112425,-3070
US,"District of Columbia",2459232.5,242590,6054,230364,12226,5858,196,14707,207,-2481,-11
US,"District of Columbia",2459239.5,253150,6293,242590,10560,6054,239,12226,196,-1666,43
US,"District of Columbia",2459246.5,262126,6529,253150,8976,6293,236,10560,239,-1584,-3
US,"District of Columbia",2459253.5,269682,6789,262126,7556,6529,260,8976,236,-1420,24
US,"District of Columbia",2459260.5,275275,6921,269682,5593,6789,132,7556,260,-1963,-128
US,"District of Columbia",2459267.5,281024,7035,275275,5749,6921,114,5593,132,156,-18
US,"District of Columbia",2459274.5,287097,7172,281024,6073,7035,137,5749,114,324,23
US,"District of Columbia",2459281.5,294848,7265,287097,7751,7172,93,6073,137,1678,-44
US,"District of Columbia",2459288.5,300494,7320,294848,5646,7265,55,7751,93,-2105,-38
US,"District of Columbia",2459295.5,306186,7374,300494,5692,7320,54,5646,55,46,-1
US,"District of Columbia",2459302.5,312606,7459,306186,6420,7374,85,5692,54,728,31
US,"District of Columbia",2459309.5,318398,7540,312606,5792,7459,81,6420,85,-628,-4
US,"District of Columbia",2459316.5,324133,7631,318398,5735,7540,91,5792,81,-57,10
US,"District of Columbia",2459323.5,329273,7685,324133,5140,7631,54,5735,91,-595,-37
US,"District of Columbia",2459330.5,333190,7724,329273,3917,7685,39,5140,54,-1223,-15
US,"District of Columbia",2459337.5,336490,7761,333190,3300,7724,37,3917,39,-617,-2
US,"District of Columbia",2459344.5,338716,7807,336490,2226,7761,46,3300,37,-1074,9
US,"District of Columbia",2459351.5,340666,7870,338716,1950,7807,63,2226,46,-276,17
US,"District of Columbia",2459358.5,341925,7919,340666,1259,7870,49,1950,63,-691,-14
US,"District of Columbia",2459365.5,343154,7945,341925,1229,7919,26,1259,49,-30,-23
US,"District of Columbia",2459372.5,344023,7960,343154,869,7945,15,1229,26,-360,-11
US,"District of Columbia",2459379.5,344597,7978,344023,574,7960,18,869,15,-295,3
US,"District of Columbia",2459386.5,295728,6846,344597,-48869,7978,-1132,574,18,-49443,-1150
US,"Douglas County, CO",2458915.5,6,0,,,,,,,,
US,"Douglas County, CO",2458917.5,3,0,6,-3,0,0,,,,
US,"Douglas County, NE",2458914.5,3,0,,,,,,,,
US,"Douglas County, NE",2458917.5,3,0,3,0,0,0,,,,
US,"Douglas County, OR",2458916.5,1,0,,,,,,,,
US,"Douglas County, OR",2458917.5,1,0,1,0,0,0,,,,
US,"El Paso County, CO",2458915.5,2,0,,,,,,,,
US,"El Paso County, CO",2458917.5,1,0,2,-1,0,0,,,,
US,"Fairfax County, VA",2458916.5,2,0,,,,,,,,
US,"Fairfax County, VA",2458917.5,2,0,2,0,0,0,,,,
US,"Fairfield County, CT",2458915.5,3,0,,,,,,,,
US,"Fairfield County, CT",2458917.5,1,0,3,-2,0,0,,,,
US,"Fayette County, KY",2458914.5,3,0,,,,,,,,
US,"Fayette County, KY",2458917.5,1,0,3,-2,0,0,,,,
US,Florida,2458918.5,319,15,,,,,,,,
US,Florida,2458924.5,3328,63,319,3009,15,48,,,,
US,Florida,2458931.5,17587,233,3328,14259,63,170,3009,48,11250,122
US,Florida,2458938.5,62333,985,17587,44746,233,752,14259,170,30487,582
US,Florida,2458945.5,115609,2471,62333,53276,985,1486,44746,752,8530,734
US,Florida,2458952.5,165066,4581,115609,49457,2471,2110,53276,1486,-3819,624
US,Florida,2458959.5,205789,6745,165066,40723,4581,2164,49457,2110,-8734,54
US,Florida,2458966.5,238138,8802,205789,32349,6745,2057,40723,2164,-8374,-107
US,Florida,2458973.5,270962,11114,238138,32824,8802,2312,32349,2057,475,255
US,Florida,2458980.5,303054,13070,270962,32092,11114,1956,32824,2312,-732,-356
US,Florida,2458987.5,339977,14949,303054,36923,13070,1879,32092,1956,4831,-77
US,Florida,2458994.5,376004,16505,339977,36027,14949,1556,36923,1879,-896,-323
US,Florida,2459001.5,421408,18211,376004,45404,16505,1706,36027,1556,9377,150
US,Florida,2459008.5,487435,19859,421408,66027,18211,1648,45404,1706,20623,-58
US,Florida,2459015.5,606916,21419,487435,119481,19859,1560,66027,1648,53454,-88
US,Florida,2459022.5,823332,23194,606916,216416,21419,1775,119481,1560,96935,215
US,Florida,2459029.5,1195635,25236,823332,372303,23194,2042,216416,1775,155887,267
US,Florida,2459036.5,1645215,28058,1195635,449580,25236,2822,372303,2042,77277,780
US,Florida,2459043.5,2206506,32566,1645215,561291,28058,4508,449580,2822,111711,1686
US,Florida,2459050.5,2740393,38425,2206506,533887,32566,5859,561291,4508,-27404,1351
US,Florida,2459057.5,3225072,45916,2740393,484679,38425,7491,533887,5859,-49208,1632
US,Florida,2459064.5,3579800,54155,3225072,354728,45916,8239,484679,7491,-129951,748
US,Florida,2459071.5,3894129,62446,3579800,314329,54155,8291,354728,8239,-40399,52
US,Florida,2459078.5,4120129,70045,3894129,226000,62446,7599,314329,8291,-88329,-692
US,Florida,2459085.5,4285439,75759,4120129,165310,70045,5714,226000,7599,-60690,-1885
US,Florida,2459092.5,4455475,81122,4285439,170036,75759,5363,165310,5714,4726,-351
US,Florida,2459099.5,4589297,85932,4455475,133822,81122,4810,170036,5363,-36214,-553
US,Florida,2459106.5,4722880,91262,4589297,133583,85932,5330,133822,4810,-239,520
US,Florida,2459113.5,4852020,96115,4722880,129140,91262,4853,133583,5330,-4443,-477
US,Florida,2459120.5,4964384,100794,4852020,112364,96115,4679,129140,4853,-16776,-174
US,Florida,2459127.5,5079052,105187,4964384,114668,100794,4393,112364,4679,2304,-286
US,Florida,2459134.5,5217331,109988,5079052,138279,105187,4801,114668,4393,23611,408
US,Florida,2459141.5,5374407,113789,5217331,157076,109988,3801,138279,4801,18797,-1000
US,Florida,2459148.5,5563549,116443,5374407,189142,113789,2654,157076,3801,32066,-1147
US,Florida,2459155.5,5790865,118842,5563549,227316,116443,2399,189142,2654,38174,-255
US,Florida,2459162.5,6052475,121551,5790865,261610,118842,2709,227316,2399,34294,310
US,Florida,2459169.5,6400427,124554,6052475,347952,121551,3003,261610,2709,86342,294
US,Florida,2459176.5,6778374,128055,6400427,377947,124554,3501,347952,3003,29995,498
US,Florida,2459183.5,7201594,132181,6778374,423220,128055,4126,377947,3501,45273,625
US,Florida,2459190.5,7666914,137078,7201594,465320,132181,4897,423220,4126,42100,771
US,Florida,2459197.5,8178209,142036,7666914,511295,137078,4958,465320,4897,45975,61
US,Florida,2459204.5,8701654,146645,8178209,523445,142036,4609,511295,4958,12150,-349
US,Florida,2459215.5,4043584,65550,8701654,-4658070,146645,-81095,523445,4609,-5181515,-85704
US,Florida,2459218.5,9999402,157458,4043584,5955818,65550,91908,-4658070,-81095,10613888,173003
US,Florida,2459225.5,10720264,165247,9999402,720862,157458,7789,5955818,91908,-5234956,-84119
US,Florida,2459232.5,11300239,173495,10720264,579975,165247,8248,720862,7789,-140887,459
US,Florida,2459239.5,11823233,182080,11300239,522994,173495,8585,579975,8248,-56981,337
US,Florida,2459246.5,12274911,190525,11823233,451678,182080,8445,522994,8585,-71316,-140
US,Florida,2459253.5,12643280,198480,12274911,368369,190525,7955,451678,8445,-83309,-490
US,Florida,2459260.5,12951550,206284,12643280,308270,198480,7804,368369,7955,-60099,-151
US,Florida,2459267.5,13240544,213306,12951550,288994,206284,7022,308270,7804,-19276,-782
US,Florida,2459274.5,13505466,219613,13240544,264922,213306,6307,288994,7022,-24072,-715
US,Florida,2459281.5,13739059,224266,13505466,233593,219613,4653,264922,6307,-31329,-1654
US,Florida,2459288.5,13959168,228005,13739059,220109,224266,3739,233593,4653,-13484,-914
US,Florida,2459295.5,14193055,230842,13959168,233887,228005,2837,220109,3739,13778,-902
US,Florida,2459302.5,14451953,234416,14193055,258898,230842,3574,233887,2837,25011,737
US,Florida,2459309.5,14732354,237221,14451953,280401,234416,2805,258898,3574,21503,-769
US,Florida,2459316.5,15037606,239751,14732354,305252,237221,2530,280401,2805,24851,-275
US,Florida,2459323.5,15336312,242735,15037606,298706,239751,2984,305252,2530,-6546,454
US,Florida,2459330.5,15595456,245652,15336312,259144,242735,2917,298706,2984,-39562,-67
US,Florida,2459337.5,15806729,248799,15595456,211273,245652,3147,259144,2917,-47871,230
US,Florida,2459344.5,15976358,251556,15806729,169629,248799,2757,211273,3147,-41644,-390
US,Florida,2459351.5,16116311,254356,15976358,139953,251556,2800,169629,2757,-29676,43
US,Florida,2459358.5,16222832,256784,16116311,106521,254356,2428,139953,2800,-33432,-372
US,Florida,2459365.5,16301030,258495,16222832,78198,256784,1711,106521,2428,-28323,-717
US,Florida,2459372.5,16364431,259735,16301030,63401,258495,1240,78198,1711,-14797,-471
US,Florida,2459379.5,16440532,261725,16364431,76101,259735,1990,63401,1240,12700,750
US,Florida,2459386.5,14148592,225764,16440532,-2291940,261725,-35961,76101,1990,-2368041,-37951
US,"Floyd County, GA",2458914.5,3,0,,,,,,,,
US,"Fort Bend County, TX",2458913.5,11,0,,,,,,,,
US,"Fort Bend County, TX",2458917.5,6,0,11,-5,0,0,,,,
US,"Fresno County, CA",2458916.5,1,0,,,,,,,,
US,"Fresno County, CA",2458917.5,1,0,1,0,0,0,,,,
US,"Fulton County, GA",2458911.5,14,0,,,,,,,,
US,"Fulton County, GA",2458917.5,5,0,14,-9,0,0,,,,
US,Georgia,2458918.5,278,4,,,,,,,,
US,Georgia,2458924.5,2301,67,278,2023,4,63,,,,
US,Georgia,2458931.5,11587,358,2301,9286,67,291,2023,63,7263,228
US,Georgia,2458938.5,35361,1096,11587,23774,358,738,9286,291,14488,447
US,Georgia,2458945.5,72699,2577,35361,37338,1096,1481,23774,738,13564,743
US,Georgia,2458952.5,111713,4139,72699,39014,2577,1562,37338,1481,1676,81
US,Georgia,2458959.5,151584,6024,111713,39871,4139,1885,39014,1562,857,323
US,Georgia,2458966.5,185748,7794,151584,34164,6024,1770,39871,1885,-5707,-115
US,Georgia,2458973.5,220159,9436,185748,34411,7794,1642,34164,1770,247,-128
US,Georgia,2458980.5,251893,10800,220159,31734,9436,1364,34411,1642,-2677,-278
US,Georgia,2458987.5,284228,12253,251893,32335,10800,1453,31734,1364,601,89
US,Georgia,2458994.5,316562,13694,284228,32334,12253,1441,32335,1453,-1,-12
US,Georgia,2459001.5,348740,15000,316562,32178,13694,1306,32334,1441,-156,-135
US,Georgia,2459008.5,384967,16513,348740,36227,15000,1513,32178,1306,4049,207
US,Georgia,2459015.5,428953,18124,384967,43986,16513,1611,36227,1513,7759,98
US,Georgia,2459022.5,499404,19110,428953,70451,18124,986,43986,1611,26465,-625
US,Georgia,2459029.5,611987,19839,499404,112583,19110,729,70451,986,42132,-257
US,Georgia,2459036.5,750704,20593,611987,138717,19839,754,112583,729,26134,25
US,Georgia,2459043.5,921861,21751,750704,171157,20593,1158,138717,754,32440,404
US,Georgia,2459050.5,1098040,23562,921861,176179,21751,1811,171157,1158,5022,653
US,Georgia,2459057.5,1276045,25802,1098040,178005,23562,2240,176179,1811,1826,429
US,Georgia,2459064.5,1439018,28275,1276045,162973,25802,2473,178005,2240,-15032,233
US,Georgia,2459071.5,1600527,31518,1439018,161509,28275,3243,162973,2473,-1464,770
US,Georgia,2459078.5,1727062,34496,1600527,126535,31518,2978,161509,3243,-34974,-265
US,Georgia,2459085.5,1840374,37773,1727062,113312,34496,3277,126535,2978,-13223,299
US,Georgia,2459092.5,1939170,40974,1840374,98796,37773,3201,113312,3277,-14516,-76
US,Georgia,2459099.5,2023580,43312,1939170,84410,40974,2338,98796,3201,-14386,-863
US,Georgia,2459106.5,2106320,45380,2023580,82740,43312,2068,84410,2338,-1670,-270
US,Georgia,2459113.5,2178564,47596,2106320,72244,45380,2216,82740,2068,-10496,148
US,Georgia,2459120.5,2234700,49440,2178564,56136,47596,1844,72244,2216,-16108,-372
US,Georgia,2459127.5,2292623,51131,2234700,57923,49440,1691,56136,1844,1787,-153
US,Georgia,2459134.5,2354249,52646,2292623,61626,51131,1515,57923,1691,3703,-176
US,Georgia,2459141.5,2421320,54147,2354249,67071,52646,1501,61626,1515,5445,-14
US,Georgia,2459148.5,2498123,55385,2421320,76803,54147,1238,67071,1501,9732,-263
US,Georgia,2459155.5,2767734,59481,2498123,269611,55385,4096,76803,1238,192808,2858
US,Georgia,2459162.5,2917519,61912,2767734,149785,59481,2431,269611,4096,-119826,-1665
US,Georgia,2459169.5,3064222,63661,2917519,146703,61912,1749,149785,2431,-3082,-682
US,Georgia,2459176.5,3226820,65315,3064222,162598,63661,1654,146703,1749,15895,-95
US,Georgia,2459183.5,3413215,67506,3226820,186395,65315,2191,162598,1654,23797,537
US,Georgia,2459190.5,3674609,69802,3413215,261394,67506,2296,186395,2191,74999,105
US,Georgia,2459197.5,3976323,71882,3674609,301714,69802,2080,261394,2296,40320,-216
US,Georgia,2459204.5,4304538,73968,3976323,328215,71882,2086,301714,2080,26501,6
US,Georgia,2459215.5,2053611,32882,4304538,-2250927,73968,-41086,328215,2086,-2579142,-43172
US,Georgia,2459218.5,5082510,78667,2053611,3028899,32882,45785,-2250927,-41086,5279826,86871
US,Georgia,2459225.5,5538591,83640,5082510,456081,78667,4973,3028899,45785,-2572818,-40812
US,Georgia,2459232.5,5913223,90155,5538591,374632,83640,6515,456081,4973,-81449,1542
US,Georgia,2459239.5,6243429,96635,5913223,330206,90155,6480,374632,6515,-44426,-35
US,Georgia,2459246.5,6491658,103075,6243429,248229,96635,6440,330206,6480,-81977,-40
US,Georgia,2459253.5,6683632,108794,6491658,191974,103075,5719,248229,6440,-56255,-721
US,Georgia,2459260.5,6836151,114874,6683632,152519,108794,6080,191974,5719,-39455,361
US,Georgia,2459267.5,6980841,119833,6836151,144690,114874,4959,152519,6080,-7829,-1121
US,Georgia,2459274.5,7117211,123857,6980841,136370,119833,4024,144690,4959,-8320,-935
US,Georgia,2459281.5,7208667,126674,7117211,91456,123857,2817,136370,4024,-44914,-1207
US,Georgia,2459288.5,7282881,128852,7208667,74214,126674,2178,91456,2817,-17242,-639
US,Georgia,2459295.5,7358019,131256,7282881,75138,128852,2404,74214,2178,924,226
US,Georgia,2459302.5,7425472,133721,7358019,67453,131256,2465,75138,2404,-7685,61
US,Georgia,2459309.5,7487378,135529,7425472,61906,133721,1808,67453,2465,-5547,-657
US,Georgia,2459316.5,7558934,137566,7487378,71556,135529,2037,61906,1808,9650,229
US,Georgia,2459323.5,7626881,139151,7558934,67947,137566,1585,71556,2037,-3609,-452
US,Georgia,2459330.5,7690924,140906,7626881,64043,139151,1755,67947,1585,-3904,170
US,Georgia,2459337.5,7749024,142107,7690924,58100,140906,1201,64043,1755,-5943,-554
US,Georgia,2459344.5,7792504,143134,7749024,43480,142107,1027,58100,1201,-14620,-174
US,Georgia,2459351.5,7827171,144157,7792504,34667,143134,1023,43480,1027,-8813,-4
US,Georgia,2459358.5,7854491,145363,7827171,27320,144157,1206,34667,1023,-7347,183
US,Georgia,2459365.5,7875009,146356,7854491,20518,145363,993,27320,1206,-6802,-213
US,Georgia,2459372.5,7893293,147597,7875009,18284,146356,1241,20518,993,-2234,248
US,Georgia,2459379.5,7910166,148744,7893293,16873,147597,1147,18284,1241,-1411,-94
US,Georgia,2459386.5,6792840,128126,7910166,-1117326,148744,-20618,16873,1147,-1134199,-21765
US,"Grafton County, NH",2458910.5,15,0,,,,,,,,
US,"Grafton County, NH",2458917.5,4,0,15,-11,0,0,,,,
US,"Grand Princess",2458918.5,126,0,,,,,,,,
US,"Grand Princess",2458924.5,160,1,126,34,0,1,,,,
US,"Grand Princess",2458931.5,346,13,160,186,1,12,34,1,152,11
US,"Grand Princess",2458938.5,721,21,346,375,13,8,186,12,189,-4
US,"Grand Princess",2458945.5,721,18,721,0,21,-3,375,8,-375,-11
US,"Grand Princess",2458952.5,721,0,721,0,18,-18,0,-3,0,-15
US,"Grand Princess",2458959.5,721,12,721,0,0,12,0,-18,0,30
US,"Grand Princess",2458966.5,721,21,721,0,12,9,0,12,0,-3
US,"Grand Princess",2458973.5,721,21,721,0,21,0,0,9,0,-9
US,"Grand Princess",2458980.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2458987.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2458994.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459001.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459008.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459015.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459022.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459029.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459036.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459043.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459050.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459057.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459064.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459071.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459078.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459085.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459092.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459099.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459106.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459113.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459120.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459127.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459134.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459141.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459148.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459155.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459162.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459169.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459176.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459183.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459190.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459197.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459204.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459215.5,309,9,721,-412,21,-12,0,0,-412,-12
US,"Grand Princess",2459218.5,721,21,309,412,9,12,-412,-12,824,24
US,"Grand Princess",2459225.5,721,21,721,0,21,0,412,12,-412,-12
US,"Grand Princess",2459232.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459239.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459246.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459253.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459260.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459267.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459274.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459281.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459288.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459295.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459302.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459309.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459316.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459323.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459330.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459337.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459344.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459351.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459358.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459365.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459372.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459379.5,721,21,721,0,21,0,0,0,0,0
US,"Grand Princess",2459386.5,618,18,721,-103,21,-3,0,0,-103,-3
US,"Grand Princess Cruise Ship",2458915.5,42,0,,,,,,,,
US,"Grand Princess Cruise Ship",2458917.5,21,0,42,-21,0,0,,,,
US,"Grant County, WA",2458913.5,4,0,,,,,,,,
US,"Grant County, WA",2458917.5,1,1,4,-3,0,1,,,,
US,Guam,2458923.5,3,0,,,,,,,,
US,Guam,2458924.5,79,1,3,76,0,1,,,,
US,Guam,2458931.5,305,7,79,226,1,6,76,1,150,5
US,Guam,2458938.5,575,21,305,270,7,14,226,6,44,8
US,Guam,2458945.5,879,30,575,304,21,9,270,14,34,-5
US,Guam,2458952.5,944,35,879,65,30,5,304,9,-239,-4
US,Guam,2458959.5,970,35,944,26,35,0,65,5,-39,-5
US,Guam,2458966.5,1003,35,970,33,35,0,26,0,7,0
US,Guam,2458973.5,1041,35,1003,38,35,0,33,0,5,0
US,Guam,2458980.5,1069,35,1041,28,35,0,38,0,-10,0
US,Guam,2458987.5,1123,35,1069,54,35,0,28,0,26,0
US,Guam,2458994.5,1190,35,1123,67,35,0,54,0,13,0
US,Guam,2459001.5,1243,35,1190,53,35,0,67,0,-14,0
US,Guam,2459008.5,1271,35,1243,28,35,0,53,0,-25,0
US,Guam,2459015.5,1395,35,1271,124,35,0,28,0,96,0
US,Guam,2459022.5,1645,35,1395,250,35,0,124,0,126,0
US,Guam,2459029.5,1897,35,1645,252,35,0,250,0,2,0
US,Guam,2459036.5,2154,35,1897,257,35,0,252,0,5,0
US,Guam,2459043.5,2195,35,2154,41,35,0,257,0,-216,0
US,Guam,2459050.5,2319,35,2195,124,35,0,41,0,83,0
US,Guam,2459057.5,2493,35,2319,174,35,0,124,0,50,0
US,Guam,2459064.5,2813,35,2493,320,35,0,174,0,146,0
US,Guam,2459071.5,3312,35,2813,499,35,0,320,0,179,0
US,Guam,2459078.5,4792,42,3312,1480,35,7,499,0,981,7
US,Guam,2459085.5,8224,63,4792,3432,42,21,1480,7,1952,14
US,Guam,2459092.5,10857,93,8224,2633,63,30,3432,21,-799,9
US,Guam,2459099.5,12633,149,10857,1776,93,56,2633,30,-857,26
US,Guam,2459106.5,14259,213,12633,1626,149,64,1776,56,-150,8
US,Guam,2459113.5,15806,270,14259,1547,213,57,1626,64,-79,-7
US,Guam,2459120.5,17886,343,15806,2080,270,73,1547,57,533,16
US,Guam,2459127.5,20588,401,17886,2702,343,58,2080,73,622,-15
US,Guam,2459134.5,24034,436,20588,3446,401,35,2702,58,744,-23
US,Guam,2459141.5,28198,482,24034,4164,436,46,3446,35,718,11
US,Guam,2459148.5,31768,542,28198,3570,482,60,4164,46,-594,14
US,Guam,2459155.5,34835,593,31768,3067,542,51,3570,60,-503,-9
US,Guam,2459162.5,40742,643,34835,5907,593,50,3067,51,2840,-1
US,Guam,2459169.5,44648,712,40742,3906,643,69,5907,50,-2001,19
US,Guam,2459176.5,47078,769,44648,2430,712,57,3906,69,-1476,-12
US,Guam,2459183.5,48480,787,47078,1402,769,18,2430,57,-1028,-39
US,Guam,2459190.5,49366,799,48480,886,787,12,1402,18,-516,-6
US,Guam,2459197.5,50216,833,49366,850,799,34,886,12,-36,22
US,Guam,2459204.5,50774,846,50216,558,833,13,850,34,-292,-21
US,Guam,2459215.5,21978,366,50774,-28796,846,-480,558,13,-29354,-493
US,Guam,2459218.5,51662,864,21978,29684,366,498,-28796,-480,58480,978
US,Guam,2459225.5,52175,871,51662,513,864,7,29684,498,-29171,-491
US,Guam,2459232.5,52672,893,52175,497,871,22,513,7,-16,15
US,Guam,2459239.5,52997,903,52672,325,893,10,497,22,-172,-12
US,Guam,2459246.5,53366,903,52997,369,903,0,325,10,44,-10
US,Guam,2459253.5,53763,910,53366,397,903,7,369,0,28,7
US,Guam,2459260.5,53953,910,53763,190,910,0,397,7,-207,-7
US,Guam,2459267.5,54117,912,53953,164,910,2,190,0,-26,2
US,Guam,2459274.5,54217,923,54117,100,912,11,164,2,-64,9
US,Guam,2459281.5,54321,931,54217,104,923,8,100,11,4,-3
US,Guam,2459288.5,54442,938,54321,121,931,7,104,8,17,-1
US,Guam,2459295.5,54553,938,54442,111,938,0,121,7,-10,-7
US,Guam,2459302.5,54670,944,54553,117,938,6,111,0,6,6
US,Guam,2459309.5,54811,952,54670,141,944,8,117,6,24,2
US,Guam,2459316.5,54989,952,54811,178,952,0,141,8,37,-8
US,Guam,2459323.5,55310,952,54989,321,952,0,178,0,143,0
US,Guam,2459330.5,55692,952,55310,382,952,0,321,0,61,0
US,Guam,2459337.5,56131,967,55692,439,952,15,382,0,57,15
US,Guam,2459344.5,56482,975,56131,351,967,8,439,15,-88,-7
US,Guam,2459351.5,56850,973,56482,368,975,-2,351,8,17,-10
US,Guam,2459358.5,57042,973,56850,192,973,0,368,-2,-176,2
US,Guam,2459365.5,57321,973,57042,279,973,0,192,0,87,0
US,Guam,2459372.5,57587,973,57321,266,973,0,279,0,-13,0
US,Guam,2459379.5,57823,973,57587,236,973,0,266,0,-30,0
US,Guam,2459386.5,49870,834,57823,-7953,973,-139,236,0,-8189,-139
US,"Harford County, MD",2458916.5,1,0,,,,,,,,
US,"Harford County, MD",2458917.5,1,0,1,0,0,0,,,,
US,"Harris County, TX",2458913.5,15,0,,,,,,,,
US,"Harris County, TX",2458917.5,6,0,15,-9,0,0,,,,
US,"Harrison County, KY",2458917.5,2,0,,,,,,,,
US,Hawaii,2458918.5,18,0,,,,,,,,
US,Hawaii,2458924.5,163,0,18,145,0,0,,,,
US,Hawaii,2458931.5,736,1,163,573,0,1,145,0,428,1
US,Hawaii,2458938.5,1900,12,736,1164,1,11,573,1,591,10
US,Hawaii,2458945.5,3055,44,1900,1155,12,32,1164,11,-9,21
US,Hawaii,2458952.5,3764,64,3055,709,44,20,1155,32,-446,-12
US,Hawaii,2458959.5,4170,84,3764,406,64,20,709,20,-303,0
US,Hawaii,2458966.5,4306,113,4170,136,84,29,406,20,-270,9
US,Hawaii,2458973.5,4393,119,4306,87,113,6,136,29,-49,-23
US,Hawaii,2458980.5,4461,119,4393,68,119,0,87,6,-19,-6
US,Hawaii,2458987.5,4499,119,4461,38,119,0,68,0,-30,0
US,Hawaii,2458994.5,4529,119,4499,30,119,0,38,0,-8,0
US,Hawaii,2459001.5,4625,119,4529,96,119,0,30,0,66,0
US,Hawaii,2459008.5,4892,119,4625,267,119,0,96,0,171,0
US,Hawaii,2459015.5,5370,119,4892,478,119,0,267,0,211,0
US,Hawaii,2459022.5,5958,121,5370,588,119,2,478,0,110,2
US,Hawaii,2459029.5,6686,129,5958,728,121,8,588,2,140,6
