Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Recovered,2020-10-19,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-10-26,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-02,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-09,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-16,0,0,0,0,0,0,0,0,0,0
US,Recovered,2020-11-23,0,0,0,0,0,0,0,0,0,0
US,"Rhode Island",2020-10-11,26294,1130,,,,,,,,
US,"Rhode Island",2020-10-13,164635,6891,26294,138341,1130,5761,,,,
US,"Rhode Island",2020-10-19,206067,8196,164635,41432,6891,1305,138341,5761,-96909,-4456
US,"Rhode Island",2020-10-26,225347,8362,206067,19280,8196,166,41432,1305,-22152,-1139
US,"Rhode Island",2020-11-02,248675,8530,225347,23328,8362,168,19280,166,4048,2
US,"Rhode Island",2020-11-09,281934,8725,248675,33259,8530,195,23328,168,9931,27
US,"Rhode Island",2020-11-16,325316,9002,281934,43382,8725,277,33259,195,10123,82
US,"Rhode Island",2020-11-23,368493,9342,325316,43177,9002,340,43382,277,-205,63
US,"South Carolina",2020-10-11,157406,3552,,,,,,,,
US,"South Carolina",2020-10-13,969255,21678,157406,811849,3552,18126,,,,
US,"South Carolina",2020-10-19,1172512,26192,969255,203257,21678,4514,811849,18126,-608592,-13612
US,"South Carolina",2020-10-26,1222391,27197,1172512,49879,26192,1005,203257,4514,-153378,-3509
US,"South Carolina",2020-11-02,1274680,27947,1222391,52289,27197,750,49879,1005,2410,-255
US,"South Carolina",2020-11-09,1335236,28586,1274680,60556,27947,639,52289,750,8267,-111
US,"South Carolina",2020-11-16,1409598,29470,1335236,74362,28586,884,60556,639,13806,245
US,"South Carolina",2020-11-23,1482752,30280,1409598,73154,29470,810,74362,884,-1208,-74
US,"South Dakota",2020-10-11,28564,286,,,,,,,,
US,"South Dakota",2020-10-13,188251,1828,28564,159687,286,1542,,,,
US,"South Dakota",2020-10-19,253900,2430,188251,65649,1828,602,159687,1542,-94038,-940
US,"South Dakota",2020-10-26,303346,2814,253900,49446,2430,384,65649,602,-16203,-218
US,"South Dakota",2020-11-02,359665,3395,303346,56319,2814,581,49446,384,6873,197
US,"South Dakota",2020-11-09,424947,4044,359665,65282,3395,649,56319,581,8963,68
US,"South Dakota",2020-11-16,488324,5004,424947,63377,4044,960,65282,649,-1905,311
US,"South Dakota",2020-11-23,538270,6111,488324,49946,5004,1107,63377,960,-13431,147
US,Tennessee,2020-10-11,214717,2767,,,,,,,,
US,Tennessee,2020-10-13,1340570,17172,214717,1125853,2767,14405,,,,
US,Tennessee,2020-10-19,1672585,21162,1340570,332015,17172,3990,1125853,14405,-793838,-10415
US,Tennessee,2020-10-26,1794326,22921,1672585,121741,21162,1759,332015,3990,-210274,-2231
US,Tennessee,2020-11-02,1905727,24546,1794326,111401,22921,1625,121741,1759,-10340,-134
US,Tennessee,2020-11-09,2084140,26453,1905727,178413,24546,1907,111401,1625,67012,282
US,Tennessee,2020-11-16,2300801,28773,2084140,216661,26453,2320,178413,1907,38248,413
US,Tennessee,2020-11-23,2477514,31279,2300801,176713,28773,2506,216661,2320,-39948,186
US,Texas,2020-10-11,825144,16972,,,,,,,,
US,Texas,2020-10-13,5084015,103850,825144,4258871,16972,86878,,,,
US,Texas,2020-10-19,6171844,123998,5084015,1087829,103850,20148,4258871,86878,-3171042,-66730
US,Texas,2020-10-26,6487912,127813,6171844,316068,123998,3815,1087829,20148,-771761,-16333
US,Texas,2020-11-02,6856973,132194,6487912,369061,127813,4381,316068,3815,52993,566
US,Texas,2020-11-09,7309568,137451,6856973,452595,132194,5257,369061,4381,83534,876
US,Texas,2020-11-16,7831990,143749,7309568,522422,137451,6298,452595,5257,69827,1041
US,Texas,2020-11-23,8389038,150711,7831990,557048,143749,6962,522422,6298,34626,664
US,Utah,2020-10-11,85844,517,,,,,,,,
US,Utah,2020-10-13,546891,3198,85844,461047,517,2681,,,,
US,Utah,2020-10-19,699268,3924,546891,152377,3198,726,461047,2681,-308670,-1955
US,Utah,2020-10-26,776852,4157,699268,77584,3924,233,152377,726,-74793,-493
US,Utah,2020-11-02,872993,4457,776852,96141,4157,300,77584,233,18557,67
US,Utah,2020-11-09,1006350,4827,872993,133357,4457,370,96141,300,37216,70
US,Utah,2020-11-16,1164499,5304,1006350,158149,4827,477,133357,370,24792,107
US,Utah,2020-11-23,1305285,5853,1164499,140786,5304,549,158149,477,-17363,72
US,Vermont,2020-10-11,1868,58,,,,,,,,
US,Vermont,2020-10-13,11456,348,1868,9588,58,290,,,,
US,Vermont,2020-10-19,13992,406,11456,2536,348,58,9588,290,-7052,-232
US,Vermont,2020-10-26,14987,406,13992,995,406,0,2536,58,-1541,-58
US,Vermont,2020-11-02,16091,408,14987,1104,406,2,995,0,109,2
US,Vermont,2020-11-09,18538,413,16091,2447,408,5,1104,2,1343,3
US,Vermont,2020-11-16,23217,427,18538,4679,413,14,2447,5,2232,9
US,Vermont,2020-11-23,27268,456,23217,4051,427,29,4679,14,-628,15
US,"Virgin Islands",2020-10-11,1325,20,,,,,,,,
US,"Virgin Islands",2020-10-13,7984,124,1325,6659,20,104,,,,
US,"Virgin Islands",2020-10-19,9390,147,7984,1406,124,23,6659,104,-5253,-81
US,"Virgin Islands",2020-10-26,9519,147,9390,129,147,0,1406,23,-1277,-23
US,"Virgin Islands",2020-11-02,9722,158,9519,203,147,11,129,0,74,11
US,"Virgin Islands",2020-11-09,9938,161,9722,216,158,3,203,11,13,-8
US,"Virgin Islands",2020-11-16,10293,161,9938,355,161,0,216,3,139,-3
US,"Virgin Islands",2020-11-23,10673,161,10293,380,161,0,355,0,25,0
US,Virginia,2020-10-11,158716,3358,,,,,,,,
US,Virginia,2020-10-13,980856,20404,158716,822140,3358,17046,,,,
US,Virginia,2020-10-19,1190485,24677,980856,209629,20404,4273,822140,17046,-612511,-12773
US,Virginia,2020-10-26,1247842,25385,1190485,57357,24677,708,209629,4273,-152272,-3565
US,Virginia,2020-11-02,1312953,25782,1247842,65111,25385,397,57357,708,7754,-311
US,Virginia,2020-11-09,1384943,26322,1312953,71990,25782,540,65111,397,6879,143
US,Virginia,2020-11-16,1477825,27185,1384943,92882,26322,863,71990,540,20892,323
US,Virginia,2020-11-23,1599823,28114,1477825,121998,27185,929,92882,863,29116,66
US,Washington,2020-10-11,93035,2190,,,,,,,,
US,Washington,2020-10-13,579235,13381,93035,486200,2190,11191,,,,
US,Washington,2020-10-19,704732,16003,579235,125497,13381,2622,486200,11191,-360703,-8569
US,Washington,2020-10-26,740216,16468,704732,35484,16003,465,125497,2622,-90013,-2157
US,Washington,2020-11-02,790978,16942,740216,50762,16468,474,35484,465,15278,9
US,Washington,2020-11-09,865217,17488,790978,74239,16942,546,50762,474,23477,72
US,Washington,2020-11-16,960551,18171,865217,95334,17488,683,74239,546,21095,137
US,Washington,2020-11-23,1087869,18862,960551,127318,18171,691,95334,683,31984,8
US,"West Virginia",2020-10-11,18132,385,,,,,,,,
US,"West Virginia",2020-10-13,115936,2379,18132,97804,385,1994,,,,
US,"West Virginia",2020-10-19,147621,2920,115936,31685,2379,541,97804,1994,-66119,-1453
US,"West Virginia",2020-10-26,164802,3115,147621,17181,2920,195,31685,541,-14504,-346
US,"West Virginia",2020-11-02,186469,3384,164802,21667,3115,269,17181,195,4486,74
US,"West Virginia",2020-11-09,217729,3910,186469,31260,3384,526,21667,269,9593,257
US,"West Virginia",2020-11-16,262005,4377,217729,44276,3910,467,31260,526,13016,-59
US,"West Virginia",2020-11-23,308315,4915,262005,46310,4377,538,44276,467,2034,71
US,Wisconsin,2020-10-11,150236,1465,,,,,,,,
US,Wisconsin,2020-10-13,974932,9319,150236,824696,1465,7854,,,,
US,Wisconsin,2020-10-19,1373506,11910,974932,398574,9319,2591,824696,7854,-426122,-5263
US,Wisconsin,2020-10-26,1588972,13535,1373506,215466,11910,1625,398574,2591,-183108,-966
US,Wisconsin,2020-11-02,1846211,15371,1588972,257239,13535,1836,215466,1625,41773,211
US,Wisconsin,2020-11-09,2162664,17975,1846211,316453,15371,2604,257239,1836,59214,768
US,Wisconsin,2020-11-16,2499142,20950,2162664,336478,17975,2975,316453,2604,20025,371
US,Wisconsin,2020-11-23,2770255,23573,2499142,271113,20950,2623,336478,2975,-65365,-352
US,Wyoming,2020-10-11,7611,54,,,,,,,,
US,Wyoming,2020-10-13,51022,342,7611,43411,54,288,,,,
US,Wyoming,2020-10-19,71195,451,51022,20173,342,109,43411,288,-23238,-179
US,Wyoming,2020-10-26,87985,579,71195,16790,451,128,20173,109,-3383,19
US,Wyoming,2020-11-02,109553,733,87985,21568,579,154,16790,128,4778,26
US,Wyoming,2020-11-09,142821,910,109553,33268,733,177,21568,154,11700,23
US,Wyoming,2020-11-16,181798,1158,142821,38977,910,248,33268,177,5709,71
US,Wyoming,2020-11-23,217102,1479,181798,35304,1158,321,38977,248,-3673,73
