Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
"United Kingdom",2459197.5,2046164,67503,1854493,191671,64267,3236,126739,2925,64932,311
"United Kingdom",2459204.5,2295232,70860,2046164,249068,67503,3357,191671,3236,57397,121
"United Kingdom",2459215.5,2662703,75137,2295232,367471,70860,4277,249068,3357,118403,920
"United Kingdom",2459218.5,3081372,81567,2662703,418669,75137,6430,367471,4277,51198,2153
"United Kingdom",2459225.5,3405744,89429,3081372,324372,81567,7862,418669,6430,-94297,1432
"United Kingdom",2459232.5,3657861,98129,3405744,252117,89429,8700,324372,7862,-72255,838
"United Kingdom",2459239.5,3828187,106367,3657861,170326,98129,8238,252117,8700,-81791,-462
"United Kingdom",2459246.5,3957181,112681,3828187,128994,106367,6314,170326,8238,-41332,-1924
"United Kingdom",2459253.5,4049924,117387,3957181,92743,112681,4706,128994,6314,-36251,-1608
"United Kingdom",2459260.5,4127578,120810,4049924,77654,117387,3423,92743,4706,-15089,-1283
"United Kingdom",2459267.5,4188827,123083,4127578,61249,120810,2273,77654,3423,-16405,-1150
"United Kingdom",2459274.5,4231166,124736,4188827,42339,123083,1653,61249,2273,-18910,-620
"United Kingdom",2459281.5,4271710,125753,4231166,40544,124736,1017,42339,1653,-1795,-636
"United Kingdom",2459288.5,4310195,126393,4271710,38485,125753,640,40544,1017,-2059,-377
"United Kingdom",2459295.5,4347013,126834,4310195,36818,126393,441,38485,640,-1667,-199
"United Kingdom",2459302.5,4373798,127078,4347013,26785,126834,244,36818,441,-10033,-197
"United Kingdom",2459309.5,4384954,127331,4373798,11156,127078,253,26785,244,-15629,9
"United Kingdom",2459316.5,4403060,127518,4384954,18106,127331,187,11156,253,6950,-66
"United Kingdom",2459323.5,4420443,127681,4403060,17383,127518,163,18106,187,-723,-24
"United Kingdom",2459330.5,4435831,127796,4420443,15388,127681,115,17383,163,-1995,-48
"United Kingdom",2459337.5,4450578,127865,4435831,14747,127796,69,15388,115,-641,-46
"United Kingdom",2459344.5,4466589,127941,4450578,16011,127865,76,14747,69,1264,7
"United Kingdom",2459351.5,4478390,127983,4466589,11801,127941,42,16011,76,-4210,-34
"United Kingdom",2459358.5,4499937,128043,4478390,21547,127983,60,11801,42,9746,18
"United Kingdom",2459365.5,4532802,128103,4499937,32865,128043,60,21547,60,11318,0
"United Kingdom",2459372.5,4581779,128168,4532802,48977,128103,65,32865,60,16112,5
"United Kingdom",2459379.5,4646068,128240,4581779,64289,128168,72,48977,65,15312,7
"United Kingdom",2459386.5,4748644,128364,4646068,102576,128240,124,64289,72,38287,52
"United Kingdom",2459393.5,4920168,128486,4748644,171524,128364,122,102576,124,68948,-2
"United Kingdom",2459400.5,5007964,128565,4920168,87796,128486,79,171524,122,-83728,-43
