Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Italy,2020-04-07,135586,17127,132547,3039,16523,604,3599,636,-145,-33.2857142857142
Italy,2020-04-08,139422,17669,135586,3836,17127,542,3039,604,-135,-26.4285714285714
Italy,2020-04-09,143626,18279,139422,4204,17669,610,3836,542,-67,-21.4285714285714
Italy,2020-04-10,147577,18849,143626,3951,18279,570,4204,610,-90,-28.0
Italy,2020-04-11,152271,19468,147577,4694,18849,619,3951,570,-16,-8.85714285714289
Italy,2020-04-12,156363,19899,152271,4092,19468,431,4694,619,-32,-13.4285714285714
Italy,2020-04-13,159516,20465,156363,3153,19899,566,4092,431,-64,-10.0
Italy,2020-04-14,162488,21067,159516,2972,20465,602,3153,566,-9,-0.285714285714221
Italy,2020-04-15,165155,21645,162488,2667,21067,578,2972,602,-167,5.14285714285711
Italy,2020-04-16,168941,22170,165155,3786,21645,525,2667,578,-60,-12.1428571428571
Italy,2020-04-17,172434,22745,168941,3493,22170,575,3786,525,-65,0.714285714285666
Italy,2020-04-18,175925,23227,172434,3491,22745,482,3493,575,-172,-19.5714285714286
Italy,2020-04-19,178972,23660,175925,3047,23227,433,3491,482,-150,0.285714285714334
Italy,2020-04-20,181228,24114,178972,2256,23660,454,3047,433,-128,-16.0
Italy,2020-04-21,183957,24648,181228,2729,24114,534,2256,454,-34,-9.71428571428578
Italy,2020-04-22,187327,25085,183957,3370,24648,437,2729,534,100,-20.1428571428571
Italy,2020-04-23,189973,25549,187327,2646,25085,464,3370,437,-163,-8.71428571428572
Italy,2020-04-24,192994,25969,189973,3021,25549,420,2646,464,-67,-22.1428571428572
Italy,2020-04-25,195351,26384,192994,2357,25969,415,3021,420,-162,-9.57142857142856
Italy,2020-04-26,197675,26644,195351,2324,26384,260,2357,415,-104,-24.7142857142857
Italy,2020-04-27,199414,26977,197675,1739,26644,333,2324,260,-73,-17.2857142857143
Italy,2020-04-28,201505,27359,199414,2091,26977,382,1739,333,-92,-21.7142857142857
Italy,2020-04-29,203591,27682,201505,2086,27359,323,2091,382,-183,-16.2857142857143
Italy,2020-04-30,205463,27967,203591,1872,27682,285,2086,323,-111,-25.5714285714286
Italy,2020-05-01,207428,28236,205463,1965,27967,269,1872,285,-150,-21.5714285714286
Italy,2020-05-02,209328,28710,207428,1900,28236,474,1965,269,-66,8.42857142857144
Italy,2020-05-03,210717,28884,209328,1389,28710,174,1900,474,-133,-12.2857142857143
Italy,2020-05-04,211938,29079,210717,1221,28884,195,1389,174,-74,-19.7142857142857
Italy,2020-05-05,213013,29315,211938,1075,29079,236,1221,195,-145,-20.8571428571428
Italy,2020-05-06,214457,29684,213013,1444,29315,369,1075,236,-92,6.57142857142856
Italy,2020-05-07,215858,29958,214457,1401,29684,274,1444,369,-67,-1.57142857142856
Italy,2020-05-08,217185,30201,215858,1327,29958,243,1401,274,-92,-3.71428571428572
Italy,2020-05-09,218268,30395,217185,1083,30201,194,1327,243,-116,-40.0
Italy,2020-05-10,219070,30560,218268,802,30395,165,1083,194,-84,-1.28571428571431
Italy,2020-05-11,219814,30739,219070,744,30560,179,802,165,-68,-2.28571428571428
Italy,2020-05-12,221216,30911,219814,1402,30739,172,744,179,46,-9.14285714285714
Italy,2020-05-13,222104,31106,221216,888,30911,195,1402,172,-79,-24.8571428571429
Italy,2020-05-14,223096,31368,222104,992,31106,262,888,195,-58,-1.71428571428572
Italy,2020-05-15,223885,31610,223096,789,31368,242,992,262,-77,-0.142857142857139
Italy,2020-05-16,224760,31763,223885,875,31610,153,789,242,-30,-5.85714285714286
Italy,2020-05-17,225435,31908,224760,675,31763,145,875,153,-18,-2.85714285714283
Italy,2020-05-18,225886,32007,225435,451,31908,99,675,145,-42,-11.4285714285714
Italy,2020-05-19,226699,32169,225886,813,32007,162,451,99,-84,-1.42857142857142
Italy,2020-05-20,227364,32330,226699,665,32169,161,813,162,-32,-4.85714285714286
Italy,2020-05-21,228006,32486,227364,642,32330,156,665,161,-50,-15.1428571428571
Italy,2020-05-22,228658,32616,228006,652,32486,130,642,156,-20,-16.0
Italy,2020-05-23,229327,32735,228658,669,32616,119,652,130,-29,-4.85714285714286
Italy,2020-05-24,229858,32785,229327,531,32735,50,669,119,-21,-13.5714285714286
Italy,2020-05-25,230158,32877,229858,300,32785,92,531,50,-21,-1.0
Italy,2020-05-26,230555,32955,230158,397,32877,78,300,92,-60,-12.0
Italy,2020-05-27,231139,33072,230555,584,32955,117,397,78,-11,-6.28571428571429
Italy,2020-05-28,231732,33142,231139,593,33072,70,584,117,-7,-12.2857142857143
Italy,2020-05-29,232248,33229,231732,516,33142,87,593,70,-20,-6.14285714285714
Italy,2020-05-30,232664,33340,232248,416,33229,111,516,87,-36,-1.14285714285714
Italy,2020-05-31,232997,33415,232664,333,33340,75,416,111,-28,3.57142857142857
Italy,2020-06-01,233197,33475,232997,200,33415,60,333,75,-14,-4.57142857142857
Italy,2020-06-02,233515,33530,233197,318,33475,55,200,60,-12,-3.28571428571429
Italy,2020-06-03,233836,33601,233515,321,33530,71,318,55,-37,-6.57142857142857
Italy,2020-06-04,234013,33689,233836,177,33601,88,321,71,-60,2.57142857142857
Italy,2020-06-05,234531,33774,234013,518,33689,85,177,88,1,-0.285714285714278
Italy,2020-06-06,234801,33846,234531,270,33774,72,518,85,-21,-5.57142857142857
Italy,2020-06-07,234998,33899,234801,197,33846,53,270,72,-20,-3.14285714285715
Italy,2020-06-08,235278,33964,234998,280,33899,65,197,53,12,0.714285714285722
Italy,2020-06-09,235561,34043,235278,283,33964,79,280,65,-5,3.42857142857143
Italy,2020-06-10,235763,34114,235561,202,34043,71,283,79,-17,0.0
Italy,2020-06-11,236142,34167,235763,379,34114,53,202,71,29,-5.0
Italy,2020-06-12,236305,34223,236142,163,34167,56,379,53,-51,-4.14285714285715
Italy,2020-06-13,236651,34301,236305,346,34223,78,163,56,11,0.857142857142861
Italy,2020-06-14,236989,34345,236651,338,34301,44,346,78,20,-1.28571428571428
Italy,2020-06-15,237290,34371,236989,301,34345,26,338,44,3,-5.57142857142857
Italy,2020-06-16,237500,34405,237290,210,34371,34,301,26,-10,-6.42857142857143
Italy,2020-06-17,237828,34448,237500,328,34405,43,210,34,18,-4.0
Italy,2020-06-18,238159,34514,237828,331,34448,66,328,43,-7,1.85714285714285
Italy,2020-06-19,238011,34561,238159,-148,34514,47,331,66,-45,-1.28571428571428
Italy,2020-06-20,238275,34610,238011,264,34561,49,-148,47,-11,-4.14285714285714
Italy,2020-06-21,238499,34634,238275,224,34610,24,264,49,-17,-2.85714285714286
Italy,2020-06-22,238720,34657,238499,221,34634,23,224,24,-11,-0.428571428571431
Italy,2020-06-23,238833,34675,238720,113,34657,18,221,23,-14,-2.28571428571428
Italy,2020-06-24,239410,34644,238833,577,34675,-31,113,18,36,-10.5714285714286
Italy,2020-06-25,239706,34678,239410,296,34644,34,577,-31,-5,-4.57142857142857
Italy,2020-06-26,239961,34708,239706,255,34678,30,296,34,57,-2.42857142857143
Italy,2020-06-27,240136,34716,239961,175,34708,8,255,30,-13,-5.85714285714286
Italy,2020-06-28,240310,34738,240136,174,34716,22,175,8,-7,-0.285714285714285
Italy,2020-06-29,240436,34744,240310,126,34738,6,174,22,-13,-2.42857142857143
Italy,2020-06-30,240578,34767,240436,142,34744,23,126,6,4,0.714285714285714
Italy,2020-07-01,240760,34788,240578,182,34767,21,142,23,-57,7.42857142857143
Italy,2020-07-02,240961,34818,240760,201,34788,30,182,21,-13,-0.571428571428573
Italy,2020-07-03,241184,34833,240961,223,34818,15,201,30,-5,-2.14285714285714
Italy,2020-07-04,241419,34854,241184,235,34833,21,223,15,9,1.85714285714286
Italy,2020-07-05,241611,34861,241419,192,34854,7,235,21,2,-2.14285714285714
Italy,2020-07-06,241819,34869,241611,208,34861,8,192,7,12,0.285714285714285
Italy,2020-07-07,241956,34899,241819,137,34869,30,208,8,-1,1.0
Italy,2020-07-08,242149,34914,241956,193,34899,15,137,30,2,-0.857142857142858
Italy,2020-07-09,242363,34926,242149,214,34914,12,193,15,2,-2.57142857142857
Italy,2020-07-10,242639,34938,242363,276,34926,12,214,12,7,-0.428571428571429
Italy,2020-07-11,242827,34945,242639,188,34938,7,276,12,-6,-2.0
Italy,2020-07-12,243061,34954,242827,234,34945,9,188,7,6,0.285714285714286
Italy,2020-07-13,243230,34967,243061,169,34954,13,234,9,-6,0.714285714285714
Italy,2020-07-14,243344,34984,243230,114,34967,17,169,13,-3,-1.85714285714286
Italy,2020-07-15,243506,34997,243344,162,34984,13,114,17,-5,-0.285714285714285
Italy,2020-07-16,243736,35017,243506,230,34997,20,162,13,3,1.14285714285714
Italy,2020-07-17,243967,35028,243736,231,35017,11,230,20,-7,-0.142857142857142
Italy,2020-07-18,244216,35042,243967,249,35028,14,231,11,9,1.0
Italy,2020-07-19,244434,35045,244216,218,35042,3,249,14,-2,-0.857142857142858
Italy,2020-07-20,244624,35058,244434,190,35045,13,218,3,3,0.0
Italy,2020-07-21,244752,35073,244624,128,35058,15,190,13,2,-0.285714285714286
Italy,2020-07-22,245032,35082,244752,280,35073,9,128,15,17,-0.571428571428571
Italy,2020-07-23,245338,35092,245032,306,35082,10,280,9,10,-1.42857142857143
Italy,2020-07-24,245590,35097,245338,252,35092,5,306,10,3,-0.857142857142856
Italy,2020-07-25,245864,35102,245590,274,35097,5,252,5,4,-1.28571428571429
Italy,2020-07-26,246118,35107,245864,254,35102,5,274,5,5,0.285714285714286
Italy,2020-07-27,246286,35112,246118,168,35107,5,254,5,-3,-1.14285714285714
Italy,2020-07-28,246488,35123,246286,202,35112,11,168,5,11,-0.571428571428571
Italy,2020-07-29,246776,35129,246488,288,35123,6,202,11,1,-0.428571428571429
Italy,2020-07-30,247158,35132,246776,382,35129,3,288,6,11,-1.0
Italy,2020-07-31,247537,35141,247158,379,35132,9,382,3,18,0.571428571428571
Italy,2020-08-01,247832,35146,247537,295,35141,5,379,9,3,0.0
Italy,2020-08-02,248070,35154,247832,238,35146,8,295,5,-3,0.428571428571429
Italy,2020-08-03,248229,35166,248070,159,35154,12,238,8,-1,1.0
Italy,2020-08-04,248419,35171,248229,190,35166,5,159,12,-2,-0.857142857142858
Italy,2020-08-05,248803,35181,248419,384,35171,10,190,5,14,0.571428571428572
Italy,2020-08-06,249204,35187,248803,401,35181,6,384,10,3,0.428571428571428
Italy,2020-08-07,249756,35190,249204,552,35187,3,401,6,25,-0.857142857142857
Italy,2020-08-08,250103,35203,249756,347,35190,13,552,3,7,1.14285714285714
Italy,2020-08-09,250566,35205,250103,463,35203,2,347,13,32,-0.857142857142857
Italy,2020-08-10,250825,35209,250566,259,35205,4,463,2,14,-1.14285714285714
Italy,2020-08-11,251237,35215,250825,412,35209,6,259,4,32,0.142857142857142
Italy,2020-08-12,251713,35225,251237,476,35215,10,412,6,13,0.0
Italy,2020-08-13,252235,35231,251713,522,35225,6,476,10,18,0.0
Italy,2020-08-14,252809,35234,252235,574,35231,3,522,6,3,0.0
Italy,2020-08-15,253438,35392,252809,629,35234,158,574,3,40,20.7142857142857
Italy,2020-08-16,253915,35396,253438,477,35392,4,629,158,2,0.285714285714285
Italy,2020-08-17,254235,35400,253915,320,35396,4,477,4,9,0.0
Italy,2020-08-18,254636,35405,254235,401,35400,5,320,4,-2,-0.142857142857142
Italy,2020-08-19,255278,35412,254636,642,35405,7,401,5,24,-0.428571428571427
Italy,2020-08-20,256118,35418,255278,840,35412,6,642,7,45,0.0
Italy,2020-08-21,257065,35427,256118,947,35418,9,840,6,54,0.857142857142858
Italy,2020-08-22,258136,35430,257065,1071,35427,3,947,9,63,-22.1428571428571
Italy,2020-08-23,259345,35437,258136,1209,35430,7,1071,3,104,0.428571428571428
Italy,2020-08-24,260298,35441,259345,953,35437,4,1209,7,91,0.0
Italy,2020-08-25,261174,35445,260298,876,35441,4,953,4,68,-0.142857142857142
Italy,2020-08-26,262540,35458,261174,1366,35445,13,876,4,103,0.857142857142857
Italy,2020-08-27,263949,35463,262540,1409,35458,5,1366,13,81,-0.142857142857142
Italy,2020-08-28,265409,35472,263949,1460,35463,9,1409,5,74,0.0
Italy,2020-08-29,266853,35473,265409,1444,35472,1,1460,9,53,-0.285714285714286
Italy,2020-08-30,268218,35477,266853,1365,35473,4,1444,1,22,-0.428571428571429
Italy,2020-08-31,269214,35483,268218,996,35477,6,1365,4,6,0.285714285714286
Italy,2020-09-01,270189,35491,269214,975,35483,8,996,6,14,0.571428571428571
Italy,2020-09-02,271515,35497,270189,1326,35491,6,975,8,-5,-1.0
Italy,2020-09-03,272912,35507,271515,1397,35497,10,1326,6,-2,0.714285714285714
Italy,2020-09-04,274644,35518,272912,1732,35507,11,1397,10,39,0.285714285714286
Italy,2020-09-05,276338,35534,274644,1694,35518,16,1732,11,36,2.14285714285714
Italy,2020-09-06,277634,35541,276338,1296,35534,7,1694,16,-10,0.428571428571429
Italy,2020-09-07,278784,35553,277634,1150,35541,12,1296,7,22,0.857142857142858
Italy,2020-09-08,280153,35563,278784,1369,35553,10,1150,12,56,0.285714285714286
Italy,2020-09-09,281583,35577,280153,1430,35563,14,1369,10,15,1.14285714285714
Italy,2020-09-10,283180,35587,281583,1597,35577,10,1430,14,28,0.0
Italy,2020-09-11,284796,35597,283180,1616,35587,10,1597,10,-16,-0.142857142857142
Italy,2020-09-12,286297,35603,284796,1501,35597,6,1616,10,-28,-1.42857142857143
Italy,2020-09-13,287753,35610,286297,1456,35603,7,1501,6,23,0.0
Italy,2020-09-14,288761,35624,287753,1008,35610,14,1456,7,-20,0.285714285714285
Italy,2020-09-15,289990,35633,288761,1229,35624,9,1008,14,-20,-0.142857142857142
Italy,2020-09-16,291442,35645,289990,1452,35633,12,1229,9,3,-0.285714285714286
Italy,2020-09-17,293025,35658,291442,1583,35645,13,1452,12,-2,0.428571428571429
Italy,2020-09-18,294932,35668,293025,1907,35658,10,1583,13,42,0.0
Italy,2020-09-19,296569,35692,294932,1637,35668,24,1907,10,19,2.57142857142857
Italy,2020-09-20,298156,35707,296569,1587,35692,15,1637,24,19,1.14285714285714
Italy,2020-09-21,299506,35724,298156,1350,35707,17,1587,15,49,0.428571428571429
Italy,2020-09-22,300897,35738,299506,1391,35724,14,1350,17,23,0.714285714285714
Italy,2020-09-23,302537,35758,300897,1640,35738,20,1391,14,27,1.14285714285714
Italy,2020-09-24,304323,35781,302537,1786,35758,23,1640,20,29,1.42857142857143
Italy,2020-09-25,306235,35801,304323,1912,35781,20,1786,23,0,1.42857142857143
Italy,2020-09-26,308104,35818,306235,1869,35801,17,1912,20,33,-1.0
Italy,2020-09-27,309870,35835,308104,1766,35818,17,1869,17,26,0.285714285714285
Italy,2020-09-28,311364,35851,309870,1494,35835,16,1766,17,21,-0.142857142857142
Italy,2020-09-29,313011,35875,311364,1647,35851,24,1494,16,36,1.42857142857143
Italy,2020-09-30,314861,35894,313011,1850,35875,19,1647,24,30,-0.142857142857146
Italy,2020-10-01,317409,35918,314861,2548,35894,24,1850,19,109,0.142857142857146
Italy,2020-10-02,319908,35941,317409,2499,35918,23,2548,24,84,0.428571428571427
Italy,2020-10-03,322751,35968,319908,2843,35941,27,2499,23,139,1.42857142857143
Italy,2020-10-04,325329,35986,322751,2578,35968,18,2843,27,116,0.142857142857146
Italy,2020-10-05,327586,36002,325329,2257,35986,16,2578,18,109,0.0
Italy,2020-10-06,330263,36030,327586,2677,36002,28,2257,16,147,0.571428571428569
Italy,2020-10-07,333940,36061,330263,3677,36030,31,2677,28,261,1.71428571428572
Italy,2020-10-08,338398,36083,333940,4458,36061,22,3677,31,273,-0.285714285714285
Italy,2020-10-09,343770,36111,338398,5372,36083,28,4458,22,410,0.714285714285712
Italy,2020-10-10,349494,36140,343770,5724,36111,29,5372,28,412,0.285714285714288
Italy,2020-10-11,354950,36166,349494,5456,36140,26,5724,29,411,1.14285714285714
Italy,2020-10-12,359569,36205,354950,4619,36166,39,5456,26,338,3.28571428571428
Italy,2020-10-13,365467,36246,359569,5898,36205,41,4619,39,460,1.85714285714286
Italy,2020-10-14,372799,36289,365467,7332,36246,43,5898,41,522,1.71428571428571
Italy,2020-10-15,381602,36372,372799,8803,36289,83,7332,43,621,8.71428571428572
Italy,2020-10-16,391611,36427,381602,10009,36372,55,8803,83,662,3.85714285714286
Italy,2020-10-17,402536,36474,391611,10925,36427,47,10009,55,743,2.57142857142857
Italy,2020-10-18,414241,36543,402536,11705,36474,69,10925,47,893,6.14285714285714
Italy,2020-10-19,423578,36616,414241,9337,36543,73,11705,69,674,4.85714285714286
Italy,2020-10-20,434449,36705,423578,10871,36616,89,9337,73,710,6.85714285714285
Italy,2020-10-21,449648,36832,434449,15199,36705,127,10871,89,1124,12.0
Italy,2020-10-22,465726,36968,449648,16078,36832,136,15199,127,1039,7.57142857142857
Italy,2020-10-23,484869,37059,465726,19143,36968,91,16078,136,1305,5.14285714285715
Italy,2020-10-24,504509,37210,484869,19640,37059,151,19143,91,1245,14.8571428571428
Italy,2020-10-25,525782,37338,504509,21273,37210,128,19640,151,1367,8.42857142857143
Italy,2020-10-26,542789,37479,525782,17007,37338,141,21273,128,1096,9.71428571428572
Italy,2020-10-27,564778,37700,542789,21989,37479,221,17007,141,1588,18.8571428571428
Italy,2020-10-28,589766,37905,564778,24988,37700,205,21989,221,1398,11.1428571428571
Italy,2020-10-29,616595,38122,589766,26829,37905,217,24988,205,1536,11.5714285714286
Italy,2020-10-30,647674,38321,616595,31079,38122,199,26829,217,1705,15.4285714285714
Italy,2020-10-31,679430,38618,647674,31756,38321,297,31079,199,1731,20.8571428571429
Italy,2020-11-01,709335,38826,679430,29905,38618,208,31756,297,1233,11.4285714285714
Italy,2020-11-02,731588,39059,709335,22253,38826,233,29905,208,750,13.1428571428571
Italy,2020-11-03,759829,39412,731588,28241,39059,353,22253,233,893,18.8571428571429
Italy,2020-11-04,790377,39764,759829,30548,39412,352,28241,353,794,21.0
Italy,2020-11-05,824879,40192,790377,34502,39764,428,30548,352,1096,30.1428571428572
Spain,2020-02-01,1,0,,,,,,,,
Spain,2020-02-02,1,0,1,0,0,0,,,,
Spain,2020-02-03,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-04,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-05,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-06,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-07,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-08,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-09,2,0,1,1,0,0,0,0,0,0
Spain,2020-02-10,2,0,2,0,0,0,1,0,0,0
Spain,2020-02-11,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-12,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-13,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-14,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-15,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-16,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-17,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-18,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-19,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-20,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-21,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-22,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-23,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-24,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-25,6,0,2,4,0,0,0,0,0,0
Spain,2020-02-26,13,0,6,7,0,0,4,0,1,0
Spain,2020-02-27,15,0,13,2,0,0,7,0,0,0
Spain,2020-02-28,32,0,15,17,0,0,2,0,3,0
Spain,2020-02-29,45,0,32,13,0,0,17,0,2,0
Spain,2020-03-01,84,0,45,39,0,0,13,0,5,0
Spain,2020-03-02,120,0,84,36,0,0,39,0,5,0
Spain,2020-03-03,165,1,120,45,0,1,36,0,6,0
Spain,2020-03-04,222,2,165,57,1,1,45,1,7,0
Spain,2020-03-05,259,3,222,37,2,1,57,1,5,0
Spain,2020-03-06,400,5,259,141,3,2,37,1,18,0
Spain,2020-03-07,500,10,400,100,5,5,141,2,13,1
Spain,2020-03-08,673,17,500,173,10,7,100,5,19,1
Spain,2020-03-09,1073,28,673,400,17,11,173,7,52,2
Spain,2020-03-10,1695,35,1073,622,28,7,400,11,82,0
Spain,2020-03-11,2277,54,1695,582,35,19,622,7,75,3
Spain,2020-03-12,2277,55,2277,0,54,1,582,19,-5,0
Spain,2020-03-13,5232,133,2277,2955,55,78,0,1,402,11
Spain,2020-03-14,6391,195,5232,1159,133,62,2955,78,151,8
Spain,2020-03-15,7798,289,6391,1407,195,94,1159,62,176,12
Spain,2020-03-16,9942,342,7798,2144,289,53,1407,94,250,6
Spain,2020-03-17,11748,533,9942,1806,342,191,2144,53,169,27
Spain,2020-03-18,13910,623,11748,2162,533,90,1806,191,225,10
Spain,2020-03-19,17963,830,13910,4053,623,207,2162,90,579,29
Spain,2020-03-20,20410,1043,17963,2447,830,213,4053,207,-72,20
Spain,2020-03-21,25374,1375,20410,4964,1043,332,2447,213,543,38
Spain,2020-03-22,28603,1756,25374,3229,1375,381,4964,332,261,41
Spain,2020-03-23,35136,2311,28603,6533,1756,555,3229,381,627,72
Spain,2020-03-24,39885,2808,35136,4749,2311,497,6533,555,420,44
Spain,2020-03-25,49515,3647,39885,9630,2808,839,4749,497,1067,107
Spain,2020-03-26,57786,4365,49515,8271,3647,718,9630,839,603,73
Spain,2020-03-27,65719,5138,57786,7933,4365,773,8271,718,783,80
Spain,2020-03-28,73235,5982,65719,7516,5138,844,7933,773,365,73
Spain,2020-03-29,80110,6803,73235,6875,5982,821,7516,844,521,63
Spain,2020-03-30,87956,7716,80110,7846,6803,913,6875,821,187,51
Spain,2020-03-31,95923,8464,87956,7967,7716,748,7846,913,460,36
Spain,2020-04-01,104118,9387,95923,8195,8464,923,7967,748,-205,12
Spain,2020-04-02,112065,10348,104118,7947,9387,961,8195,923,-46,34
Spain,2020-04-03,119199,11198,112065,7134,10348,850,7947,961,-114,11
Spain,2020-04-04,126168,11947,119199,6969,11198,749,7134,850,-79,-13
Spain,2020-04-05,131646,12641,126168,5478,11947,694,6969,749,-199,-18
Spain,2020-04-06,136675,13341,131646,5029,12641,700,5478,694,-403,-31
Spain,2020-04-07,141942,14045,136675,5267,13341,704,5029,700,-385,-6
Spain,2020-04-08,148220,14792,141942,6278,14045,747,5267,704,-274,-25
Spain,2020-04-09,153222,15447,148220,5002,14792,655,6278,747,-421,-44
Spain,2020-04-10,158273,16081,153222,5051,15447,634,5002,655,-297,-31
Spain,2020-04-11,163027,16606,158273,4754,16081,525,5051,634,-317,-32
Spain,2020-04-12,166831,17209,163027,3804,16606,603,4754,525,-239,-13
Spain,2020-04-13,170099,17756,166831,3268,17209,547,3804,603,-252,-22
Spain,2020-04-14,172541,18056,170099,2442,17756,300,3268,547,-403,-57
Spain,2020-04-15,177644,18708,172541,5103,18056,652,2442,300,-168,-14
Spain,2020-04-16,184948,19315,177644,7304,18708,607,5103,652,329,-7
Spain,2020-04-17,190839,20002,184948,5891,19315,687,7304,607,120,8
Spain,2020-04-18,191726,20043,190839,887,20002,41,5891,687,-553,-69
Spain,2020-04-19,198674,20453,191726,6948,20043,410,887,41,450,-28
Spain,2020-04-20,200210,20852,198674,1536,20453,399,6948,410,-248,-21
Spain,2020-04-21,204178,21282,200210,3968,20852,430,1536,399,218,18
Spain,2020-04-22,208389,21717,204178,4211,21282,435,3968,430,-127,-31
Spain,2020-04-23,213024,22157,208389,4635,21717,440,4211,435,-382,-23
Spain,2020-04-24,219764,22524,213024,6740,22157,367,4635,440,122,-46
Spain,2020-04-25,223759,22902,219764,3995,22524,378,6740,367,444,48
Spain,2020-04-26,226629,23190,223759,2870,22902,288,3995,378,-583,-17
Spain,2020-04-27,229422,23521,226629,2793,23190,331,2870,288,180,-10
Spain,2020-04-28,232128,23822,229422,2706,23521,301,2793,331,-181,-19
Spain,2020-04-29,236899,24275,232128,4771,23822,453,2706,301,80,3
Spain,2020-04-30,213435,24543,236899,-23464,24275,268,4771,453,-4014,-25
Spain,2020-05-01,213435,24543,213435,0,24543,0,-23464,268,-962,-52
Spain,2020-05-02,216582,25100,213435,3147,24543,557,0,0,-121,26
Spain,2020-05-03,217466,25264,216582,884,25100,164,3147,557,-284,-18
Spain,2020-05-04,218011,25428,217466,545,25264,164,884,164,-321,-24
Spain,2020-05-05,219329,25613,218011,1318,25428,185,545,164,-198,-17
Spain,2020-05-06,220325,25857,219329,996,25613,244,1318,185,-539,-29
Spain,2020-05-07,221447,26070,220325,1122,25857,213,996,244,3511,-8
Spain,2020-05-08,222857,26299,221447,1410,26070,229,1122,213,202,32
Spain,2020-05-09,223578,26478,222857,721,26299,179,1410,229,-347,-54
Spain,2020-05-10,224350,26621,223578,772,26478,143,721,179,-16,-3
Spain,2020-05-11,227436,26744,224350,3086,26621,123,772,143,363,-5
Spain,2020-05-12,228030,26920,227436,594,26744,176,3086,123,-103,-2
Spain,2020-05-13,228691,27104,228030,661,26920,184,594,176,-48,-8
Spain,2020-05-14,229540,27321,228691,849,27104,217,661,184,-39,0
Spain,2020-05-15,230183,27459,229540,643,27321,138,849,217,-110,-13
Spain,2020-05-16,230698,27563,230183,515,27459,104,643,138,-29,-10
Spain,2020-05-17,230698,27563,230698,0,27563,0,515,104,-111,-21
Spain,2020-05-18,231606,27709,230698,908,27563,146,0,0,-311,3
Spain,2020-05-19,232037,27778,231606,431,27709,69,908,146,-23,-15
Spain,2020-05-20,232555,27888,232037,518,27778,110,431,69,-20,-10
Spain,2020-05-21,233037,27940,232555,482,27888,52,518,110,-53,-24
Spain,2020-05-22,234824,28628,233037,1787,27940,688,482,52,164,79
Spain,2020-05-23,235290,28678,234824,466,28628,50,1787,688,-7,-8
Spain,2020-05-24,235772,28752,235290,482,28678,74,466,50,68,10
Spain,2020-05-25,235400,26834,235772,-372,28752,-1918,482,74,-182,-294
Spain,2020-05-26,236259,27117,235400,859,26834,283,-372,-1918,61,31
Spain,2020-05-27,236259,27117,236259,0,27117,0,859,283,-74,-16
Spain,2020-05-28,237906,27119,236259,1647,27117,2,0,0,166,-7
Spain,2020-05-29,238564,27121,237906,658,27119,2,1647,2,-161,-98
Spain,2020-05-30,239228,27125,238564,664,27121,4,658,2,28,-6
Spain,2020-05-31,239479,27127,239228,251,27125,2,664,4,-33,-11
Spain,2020-06-01,239638,27127,239479,159,27127,0,251,2,76,273
Spain,2020-06-02,239932,27127,239638,294,27127,0,159,0,-81,-40
Spain,2020-06-03,240326,27128,239932,394,27127,1,294,0,57,0
Spain,2020-06-04,240660,27133,240326,334,27128,5,394,1,-188,1
Spain,2020-06-05,240978,27134,240660,318,27133,1,334,5,-49,-1
Spain,2020-06-06,241310,27135,240978,332,27134,1,318,1,-47,0
Spain,2020-06-07,241550,27136,241310,240,27135,1,332,1,-2,0
Spain,2020-06-08,241717,27136,241550,167,27136,0,240,1,2,0
Spain,2020-06-09,241966,27136,241717,249,27136,0,167,0,-7,0
Spain,2020-06-10,242280,27136,241966,314,27136,0,249,0,-11,0
Spain,2020-06-11,242707,27136,242280,427,27136,0,314,0,13,-1
Spain,2020-06-12,243209,27136,242707,502,27136,0,427,0,26,0
Spain,2020-06-13,243605,27136,243209,396,27136,0,502,0,9,0
Spain,2020-06-14,243928,27136,243605,323,27136,0,396,0,12,0
Spain,2020-06-15,244109,27136,243928,181,27136,0,323,0,2,0
Spain,2020-06-16,244328,27136,244109,219,27136,0,181,0,-4,0
