Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2459273.5,3815639,86580,3795687,19952,86458,122,23996,185,-299,-5
France,2459274.5,3820369,86955,3815639,4730,86580,375,19952,122,11,6
France,2459275.5,3843241,87373,3820369,22872,86955,418,4730,375,385,-2
France,2459276.5,3870144,87695,3843241,26903,87373,322,22872,418,-661,6
France,2459277.5,3895430,87988,3870144,25286,87695,293,26903,322,-18,5
France,2459278.5,3918937,88427,3895430,23507,87988,439,25286,293,-244,-15
France,2459279.5,3942243,88597,3918937,23306,88427,170,23507,439,-99,-2
France,2459280.5,3964078,88727,3942243,21835,88597,130,23306,170,269,1
France,2459281.5,3969612,89090,3964078,5534,88727,363,21835,130,115,-1
France,2459282.5,3992755,89455,3969612,23143,89090,365,5534,363,39,-8
France,2459283.5,4022429,89707,3992755,29674,89455,252,23143,365,396,-10
France,2459284.5,4050558,89984,4022429,28129,89707,277,29674,252,406,-2
France,2459285.5,4075735,90207,4050558,25177,89984,223,28129,277,238,-31
France,2459286.5,4105527,90376,4075735,29792,90207,169,25177,223,927,0
France,2459287.5,4131874,90583,4105527,26347,90376,207,29792,169,644,11
France,2459288.5,4138345,90924,4131874,6471,90583,341,26347,207,134,-3
France,2459289.5,4168411,91324,4138345,30066,90924,400,6471,341,989,5
France,2459290.5,4206912,91411,4168411,38501,91324,87,30066,400,1261,-24
France,2459291.5,4241973,91833,4206912,35061,91411,422,38501,87,991,21
France,2459292.5,4277171,92118,4241973,35198,91833,285,35061,422,1431,9
France,2459293.5,4312510,92295,4277171,35339,92118,177,35198,285,793,1
France,2459294.5,4343097,92433,4312510,30587,92295,138,35339,177,605,-10
France,2459295.5,4358910,92776,4343097,15813,92433,343,30587,138,1335,0
France,2459296.5,4373607,93064,4358910,14697,92776,288,15813,343,-2196,-16
France,2459297.5,4438999,93310,4373607,65392,93064,246,14697,288,3842,23
France,2459298.5,4484659,93535,4438999,45660,93310,225,65392,246,1514,-28
France,2459299.5,4526530,94432,4484659,41871,93535,897,45660,225,953,87
France,2459300.5,4569164,94623,4526530,42634,94432,191,41871,897,1042,2
France,2459301.5,4606185,94754,4569164,37021,94623,131,42634,191,920,-1
France,2459302.5,4615295,95114,4606185,9110,94754,360,37021,131,-958,3
France,2459303.5,4646014,95495,4615295,30719,95114,381,9110,360,2289,13
France,2459304.5,4705068,95798,4646014,59054,95495,303,30719,381,-906,8
France,2459305.5,4755779,96106,4705068,50711,95798,308,59054,303,722,12
France,2459306.5,4802457,96438,4755779,46678,96106,332,50711,308,687,-81
France,2459307.5,4802545,96439,4802457,88,96438,1,46678,332,-6078,-27
France,2459308.5,4883174,96808,4802545,80629,96439,369,88,1,6229,34
France,2459309.5,4893971,97005,4883174,10797,96808,197,80629,369,241,-23
France,2459310.5,4902025,97431,4893971,8054,97005,426,10797,197,-3237,6
France,2459311.5,4902985,97444,4902025,960,97431,13,8054,426,-8300,-41
France,2459312.5,5000155,98196,4902985,97170,97444,752,960,13,6637,63
France,2459313.5,5000314,98202,5000155,159,98196,6,97170,752,-6645,-46
France,2459314.5,5001685,98213,5000314,1371,98202,11,159,6,183,1
France,2459315.5,5119585,98909,5001685,117900,98213,696,1371,11,5325,47
France,2459316.5,5128140,99294,5119585,8555,98909,385,117900,696,-321,27
France,2459317.5,5167265,99639,5128140,39125,99294,345,8555,385,4439,-12
France,2459318.5,5210772,99936,5167265,43507,99639,297,39125,345,6078,41
France,2459319.5,5248853,100232,5210772,38081,99936,296,43507,297,-8441,-66
France,2459320.5,5285304,100563,5248853,36451,100232,331,38081,296,5184,47
France,2459321.5,5321176,100752,5285304,35872,100563,189,36451,331,4929,25
France,2459322.5,5350521,100892,5321176,29345,100752,140,35872,189,-12651,-79
France,2459323.5,5357229,101339,5350521,6708,100892,447,29345,140,-263,9
France,2459324.5,5401305,101713,5357229,44076,101339,374,6708,447,707,4
France,2459325.5,5436229,102046,5401305,34924,101713,333,44076,374,-1226,5
France,2459326.5,5469674,102323,5436229,33445,102046,277,34924,333,-663,-3
France,2459327.5,5502014,102655,5469674,32340,102323,332,33445,277,-587,0
France,2459328.5,5534656,102872,5502014,32642,102655,217,32340,332,-461,4
France,2459329.5,5559121,103017,5534656,24465,102872,145,32642,217,-697,1
France,2459330.5,5565080,103415,5559121,5959,103017,398,24465,145,-107,-7
France,2459331.5,5595403,103762,5565080,30323,103415,347,5959,398,-1965,-4
France,2459332.5,5626985,104077,5595403,31582,103762,315,30323,347,-478,-2
France,2459333.5,5653533,104385,5626985,26548,104077,308,31582,315,-985,4
France,2459334.5,5677835,104675,5653533,24302,104385,290,26548,308,-1148,-6
France,2459335.5,5703505,104867,5677835,25670,104675,192,24302,290,-996,-3
France,2459336.5,5713393,104980,5703505,9888,104867,113,25670,192,-2083,-5
France,2459337.5,5717160,105291,5713393,3767,104980,311,9888,113,-313,-12
France,2459338.5,5741537,105548,5717160,24377,105291,257,3767,311,-849,-13
France,2459339.5,5767541,105792,5741537,26004,105548,244,24377,257,-797,-10
France,2459340.5,5789283,106011,5767541,21742,105792,219,26004,244,-687,-13
France,2459341.5,5808421,106262,5789283,19138,106011,251,21742,219,-737,-6
France,2459342.5,5829166,106438,5808421,20745,106262,176,19138,251,-704,-2
France,2459343.5,5838294,106553,5829166,9128,106438,115,20745,176,-108,0
France,2459344.5,5841593,106845,5838294,3299,106553,292,9128,115,-67,-2
France,2459345.5,5861384,107096,5841593,19791,106845,251,3299,292,-655,-1
France,2459346.5,5882882,107280,5861384,21498,107096,184,19791,251,-644,-9
France,2459347.5,5902343,107411,5882882,19461,107280,131,21498,184,-326,-12
France,2459348.5,5909386,107584,5902343,7043,107411,173,19461,131,-1728,-12
France,2459349.5,5925071,107696,5909386,15685,107584,112,7043,173,-723,-9
France,2459350.5,5939019,107777,5925071,13948,107696,81,15685,112,689,-5
France,2459351.5,5942370,107973,5939019,3351,107777,196,13948,81,7,-13
France,2459352.5,5959593,108201,5942370,17223,107973,228,3351,196,-367,-4
France,2459353.5,5978650,108342,5959593,19057,108201,141,17223,228,-348,-6
France,2459354.5,5629983,108475,5978650,-348667,108342,133,19057,141,-52589,1
France,2459355.5,5642786,108598,5629983,12803,108475,123,-348667,133,823,-8
France,2459356.5,5655397,108687,5642786,12611,108598,89,12803,123,-439,-3
France,2459357.5,5665101,108757,5655397,9704,108687,70,12611,89,-607,-1
France,2459358.5,5667331,108819,5665101,2230,108757,62,9704,70,-160,-20
France,2459359.5,5670486,109040,5667331,3155,108819,221,2230,62,-2010,-1
France,2459360.5,5683143,109185,5670486,12657,109040,145,3155,221,-914,1
France,2459361.5,5697076,109327,5683143,13933,109185,142,12657,145,51799,1
France,2459362.5,5708350,109452,5697076,11274,109327,125,13933,142,-218,1
France,2459363.5,5719877,109518,5708350,11527,109452,66,11274,125,-155,-4
France,2459364.5,5728418,109562,5719877,8541,109518,44,11527,66,-166,-3
France,2459365.5,5728788,109690,5728418,370,109562,128,8541,44,-266,9
France,2459366.5,5738641,109824,5728788,9853,109690,134,370,128,957,-12
France,2459367.5,5739995,109841,5738641,1354,109824,17,9853,134,-1615,-19
France,2459368.5,5755679,109990,5739995,15684,109841,149,1354,17,250,1
France,2459369.5,5762637,110078,5755679,6958,109990,88,15684,149,-616,-5
France,2459370.5,5769291,110135,5762637,6654,110078,57,6958,88,-696,-1
France,2459371.5,5774361,110160,5769291,5070,110135,25,6654,57,-496,-3
France,2459372.5,5775535,110224,5774361,1174,110160,64,5070,25,115,-9
France,2459373.5,5781556,110299,5775535,6021,110224,75,1174,64,-548,-9
France,2459374.5,5787125,110364,5781556,5569,110299,65,6021,75,602,7
France,2459375.5,5791608,110432,5787125,4483,110364,68,5569,65,-1600,-11
France,2459376.5,5795487,110506,5791608,3879,110432,74,4483,68,-440,-2
France,2459377.5,5799459,110540,5795487,3972,110506,34,3879,74,-383,-4
France,2459378.5,5802314,110553,5799459,2855,110540,13,3972,34,-316,-1
France,2459379.5,5803012,110616,5802314,698,110553,63,2855,13,-68,0
France,2459380.5,5806255,110692,5803012,3243,110616,76,698,63,-397,0
France,2459381.5,5809319,110740,5806255,3064,110692,48,3243,76,-358,-3
France,2459382.5,5811461,110796,5809319,2142,110740,56,3064,48,-334,-1
France,2459383.5,5814648,110864,5811461,3187,110796,68,2142,56,-99,-1
France,2459384.5,5817272,110886,5814648,2624,110864,22,3187,68,-193,-2
France,2459385.5,5819088,110900,5817272,1816,110886,14,2624,22,-148,0
France,2459386.5,5819584,110940,5819088,496,110900,40,1816,14,-29,-3
France,2459387.5,5821797,110991,5819584,2213,110940,51,496,40,-147,-4
France,2459388.5,5824127,111024,5821797,2330,110991,33,2213,51,-105,-2
France,2459389.5,5826278,111068,5824127,2151,111024,44,2330,33,1,-2
France,2459390.5,5828266,111101,5826278,1988,111068,33,2151,44,-171,-5
France,2459391.5,5830394,111113,5828266,2128,111101,12,1988,33,-71,-1
France,2459392.5,5831972,111130,5830394,1578,111113,17,2128,12,-34,0
France,2459393.5,5832490,111174,5831972,518,111130,44,1578,17,3,1
Italy,2458879.5,2,,,,,,,,,
Italy,2458880.5,2,0,2,0,,,,,,
Italy,2458881.5,2,0,2,0,0,0,0,,0,
Italy,2458882.5,2,0,2,0,0,0,0,0,0,0
Italy,2458883.5,2,0,2,0,0,0,0,0,0,0
Italy,2458884.5,2,0,2,0,0,0,0,0,0,0
Italy,2458885.5,2,0,2,0,0,0,0,0,0,0
Italy,2458886.5,3,0,2,1,0,0,0,0,0,0
Italy,2458887.5,3,0,3,0,0,0,1,0,0,0
Italy,2458888.5,3,0,3,0,0,0,0,0,0,0
Italy,2458889.5,3,0,3,0,0,0,0,0,0,0
Italy,2458890.5,3,0,3,0,0,0,0,0,0,0
Italy,2458891.5,3,0,3,0,0,0,0,0,0,0
Italy,2458892.5,3,0,3,0,0,0,0,0,0,0
Italy,2458893.5,3,0,3,0,0,0,0,0,0,0
Italy,2458894.5,3,0,3,0,0,0,0,0,0,0
Italy,2458895.5,3,0,3,0,0,0,0,0,0,0
Italy,2458896.5,3,0,3,0,0,0,0,0,0,0
Italy,2458897.5,3,0,3,0,0,0,0,0,0,0
Italy,2458898.5,3,0,3,0,0,0,0,0,0,0
Italy,2458899.5,3,0,3,0,0,0,0,0,0,0
Italy,2458900.5,20,1,3,17,0,1,0,0,2,0
Italy,2458901.5,62,2,20,42,1,1,17,1,6,0
Italy,2458902.5,155,3,62,93,2,1,42,1,13,0
Italy,2458903.5,229,7,155,74,3,4,93,1,11,1
Italy,2458904.5,322,10,229,93,7,3,74,4,13,0
Italy,2458905.5,453,12,322,131,10,2,93,3,19,0
Italy,2458906.5,655,17,453,202,12,5,131,2,29,1
Italy,2458907.5,888,21,655,233,17,4,202,5,31,0
Italy,2458908.5,1128,29,888,240,21,8,233,4,28,1
Italy,2458909.5,1694,34,1128,566,29,5,240,8,67,1
Italy,2458910.5,2036,52,1694,342,34,18,566,5,39,2
Italy,2458911.5,2502,79,2036,466,52,27,342,18,53,3
Italy,2458912.5,3089,107,2502,587,79,28,466,27,65,4
Italy,2458913.5,3858,148,3089,769,107,41,587,28,81,5
Italy,2458914.5,4636,197,3858,778,148,49,769,41,78,7
Italy,2458915.5,5883,233,4636,1247,197,36,778,49,144,4
Italy,2458916.5,7375,366,5883,1492,233,133,1247,36,132,18
Italy,2458917.5,9172,463,7375,1797,366,97,1492,133,208,11
Italy,2458918.5,10149,631,9172,977,463,168,1797,97,73,20
Italy,2458919.5,12462,827,10149,2313,631,196,977,168,247,24
Italy,2458920.5,12462,827,12462,0,827,0,2313,196,-110,-5
Italy,2458921.5,17660,1266,12462,5198,827,439,0,0,631,55
Italy,2458922.5,21157,1441,17660,3497,1266,175,5198,439,322,20
Italy,2458923.5,24747,1809,21157,3590,1441,368,3497,175,299,34
Italy,2458924.5,27980,2158,24747,3233,1809,349,3590,368,205,36
Italy,2458925.5,31506,2503,27980,3526,2158,345,3233,349,365,25
Italy,2458926.5,35713,2978,31506,4207,2503,475,3526,345,270,40
Italy,2458927.5,41035,3405,35713,5322,2978,427,4207,475,760,61
Italy,2458928.5,47021,4032,41035,5986,3405,627,5322,427,113,27
Italy,2458929.5,53578,4825,47021,6557,4032,793,5986,627,437,88
Italy,2458930.5,59138,5476,53578,5560,4825,651,6557,793,282,40
Italy,2458931.5,63927,6077,59138,4789,5476,601,5560,651,222,36
Italy,2458932.5,69176,6820,63927,5249,6077,743,4789,601,246,57
Italy,2458933.5,74386,7503,69176,5210,6820,683,5249,743,143,30
Italy,2458934.5,80589,8215,74386,6203,7503,712,5210,683,126,41
Italy,2458935.5,86498,9134,80589,5909,8215,919,6203,712,-11,41
Italy,2458936.5,92472,10023,86498,5974,9134,889,5909,919,-83,14
Italy,2458937.5,97689,10779,92472,5217,10023,756,5974,889,-49,15
Italy,2458938.5,101739,11591,97689,4050,10779,812,5217,756,-106,30
Italy,2458939.5,105792,12428,101739,4053,11591,837,4050,812,-171,14
Italy,2458940.5,110574,13155,105792,4782,12428,727,4053,837,-61,6
Italy,2458941.5,115242,13915,110574,4668,13155,760,4782,727,-219,7
Italy,2458942.5,119827,14681,115242,4585,13915,766,4668,760,-189,-22
Italy,2458943.5,124632,15362,119827,4805,14681,681,4585,766,-167,-30
Italy,2458944.5,128948,15887,124632,4316,15362,525,4805,681,-129,-33
Italy,2458945.5,132547,16523,128948,3599,15887,636,4316,525,-64,-25
Italy,2458946.5,135586,17127,132547,3039,16523,604,3599,636,-145,-33
Italy,2458947.5,139422,17669,135586,3836,17127,542,3039,604,-135,-27
Italy,2458948.5,143626,18279,139422,4204,17669,610,3836,542,-67,-21
Italy,2458949.5,147577,18849,143626,3951,18279,570,4204,610,-90,-28
Italy,2458950.5,152271,19468,147577,4694,18849,619,3951,570,-16,-9
Italy,2458951.5,156363,19899,152271,4092,19468,431,4694,619,-32,-13
Italy,2458952.5,159516,20465,156363,3153,19899,566,4092,431,-64,-10
Italy,2458953.5,162488,21067,159516,2972,20465,602,3153,566,-9,-1
Italy,2458954.5,165155,21645,162488,2667,21067,578,2972,602,-167,6
Italy,2458955.5,168941,22170,165155,3786,21645,525,2667,578,-60,-13
Italy,2458956.5,172434,22745,168941,3493,22170,575,3786,525,-65,1
Italy,2458957.5,175925,23227,172434,3491,22745,482,3493,575,-172,-19
Italy,2458958.5,178972,23660,175925,3047,23227,433,3491,482,-150,0
Italy,2458959.5,181228,24114,178972,2256,23660,454,3047,433,-128,-16
Italy,2458960.5,183957,24648,181228,2729,24114,534,2256,454,-34,-10
Italy,2458961.5,187327,25085,183957,3370,24648,437,2729,534,100,-20
Italy,2458962.5,189973,25549,187327,2646,25085,464,3370,437,-163,-9
Italy,2458963.5,192994,25969,189973,3021,25549,420,2646,464,-67,-22
Italy,2458964.5,195351,26384,192994,2357,25969,415,3021,420,-162,-9
Italy,2458965.5,197675,26644,195351,2324,26384,260,2357,415,-104,-25
Italy,2458966.5,199414,26977,197675,1739,26644,333,2324,260,-73,-17
Italy,2458967.5,201505,27359,199414,2091,26977,382,1739,333,-92,-22
Italy,2458968.5,203591,27682,201505,2086,27359,323,2091,382,-183,-16
Italy,2458969.5,205463,27967,203591,1872,27682,285,2086,323,-111,-26
Italy,2458970.5,207428,28236,205463,1965,27967,269,1872,285,-150,-22
Italy,2458971.5,209328,28710,207428,1900,28236,474,1965,269,-66,9
Italy,2458972.5,210717,28884,209328,1389,28710,174,1900,474,-133,-12
Italy,2458973.5,211938,29079,210717,1221,28884,195,1389,174,-74,-20
Italy,2458974.5,213013,29315,211938,1075,29079,236,1221,195,-145,-21
Italy,2458975.5,214457,29684,213013,1444,29315,369,1075,236,-92,7
Italy,2458976.5,215858,29958,214457,1401,29684,274,1444,369,-67,-2
Italy,2458977.5,217185,30201,215858,1327,29958,243,1401,274,-92,-4
Italy,2458978.5,218268,30395,217185,1083,30201,194,1327,243,-116,-40
Italy,2458979.5,219070,30560,218268,802,30395,165,1083,194,-84,-1
Italy,2458980.5,219814,30739,219070,744,30560,179,802,165,-68,-2
Italy,2458981.5,221216,30911,219814,1402,30739,172,744,179,46,-9
Italy,2458982.5,222104,31106,221216,888,30911,195,1402,172,-79,-25
Italy,2458983.5,223096,31368,222104,992,31106,262,888,195,-58,-2
Italy,2458984.5,223885,31610,223096,789,31368,242,992,262,-77,0
Italy,2458985.5,224760,31763,223885,875,31610,153,789,242,-30,-6
Italy,2458986.5,225435,31908,224760,675,31763,145,875,153,-18,-3
Italy,2458987.5,225886,32007,225435,451,31908,99,675,145,-42,-11
Italy,2458988.5,226699,32169,225886,813,32007,162,451,99,-84,-2
Italy,2458989.5,227364,32330,226699,665,32169,161,813,162,-32,-5
Italy,2458990.5,228006,32486,227364,642,32330,156,665,161,-50,-15
Italy,2458991.5,228658,32616,228006,652,32486,130,642,156,-20,-16
Italy,2458992.5,229327,32735,228658,669,32616,119,652,130,-29,-5
Italy,2458993.5,229858,32785,229327,531,32735,50,669,119,-21,-13
Italy,2458994.5,230158,32877,229858,300,32785,92,531,50,-21,-1
Italy,2458995.5,230555,32955,230158,397,32877,78,300,92,-60,-12
Italy,2458996.5,231139,33072,230555,584,32955,117,397,78,-11,-6
Italy,2458997.5,231732,33142,231139,593,33072,70,584,117,-7,-13
Italy,2458998.5,232248,33229,231732,516,33142,87,593,70,-20,-6
Italy,2458999.5,232664,33340,232248,416,33229,111,516,87,-36,-1
Italy,2459000.5,232997,33415,232664,333,33340,75,416,111,-28,4
Italy,2459001.5,233197,33475,232997,200,33415,60,333,75,-14,-5
Italy,2459002.5,233515,33530,233197,318,33475,55,200,60,-12,-3
Italy,2459003.5,233836,33601,233515,321,33530,71,318,55,-37,-7
Italy,2459004.5,234013,33689,233836,177,33601,88,321,71,-60,3
Italy,2459005.5,234531,33774,234013,518,33689,85,177,88,1,-1
Italy,2459006.5,234801,33846,234531,270,33774,72,518,85,-21,-5
Italy,2459007.5,234998,33899,234801,197,33846,53,270,72,-20,-3
Italy,2459008.5,235278,33964,234998,280,33899,65,197,53,12,0
Italy,2459009.5,235561,34043,235278,283,33964,79,280,65,-5,4
Italy,2459010.5,235763,34114,235561,202,34043,71,283,79,-17,0
Italy,2459011.5,236142,34167,235763,379,34114,53,202,71,29,-5
Italy,2459012.5,236305,34223,236142,163,34167,56,379,53,-51,-4
Italy,2459013.5,236651,34301,236305,346,34223,78,163,56,11,1
Italy,2459014.5,236989,34345,236651,338,34301,44,346,78,20,-2
Italy,2459015.5,237290,34371,236989,301,34345,26,338,44,3,-5
Italy,2459016.5,237500,34405,237290,210,34371,34,301,26,-10,-7
Italy,2459017.5,237828,34448,237500,328,34405,43,210,34,18,-4
Italy,2459018.5,238159,34514,237828,331,34448,66,328,43,-7,2
Italy,2459019.5,238011,34561,238159,-148,34514,47,331,66,-45,-1
Italy,2459020.5,238275,34610,238011,264,34561,49,-148,47,-11,-4
Italy,2459021.5,238499,34634,238275,224,34610,24,264,49,-17,-3
Italy,2459022.5,238720,34657,238499,221,34634,23,224,24,-11,-1
Italy,2459023.5,238833,34675,238720,113,34657,18,221,23,-14,-2
Italy,2459024.5,239410,34644,238833,577,34675,-31,113,18,36,-10
Italy,2459025.5,239706,34678,239410,296,34644,34,577,-31,-5,-5
Italy,2459026.5,239961,34708,239706,255,34678,30,296,34,57,-2
Italy,2459027.5,240136,34716,239961,175,34708,8,255,30,-13,-6
Italy,2459028.5,240310,34738,240136,174,34716,22,175,8,-7,-1
Italy,2459029.5,240436,34744,240310,126,34738,6,174,22,-13,-2
Italy,2459030.5,240578,34767,240436,142,34744,23,126,6,4,1
Italy,2459031.5,240760,34788,240578,182,34767,21,142,23,-57,7
Italy,2459032.5,240961,34818,240760,201,34788,30,182,21,-13,0
Italy,2459033.5,241184,34833,240961,223,34818,15,201,30,-5,-3
Italy,2459034.5,241419,34854,241184,235,34833,21,223,15,9,2
Italy,2459035.5,241611,34861,241419,192,34854,7,235,21,2,-2
Italy,2459036.5,241819,34869,241611,208,34861,8,192,7,12,0
Italy,2459037.5,241956,34899,241819,137,34869,30,208,8,-1,1
Italy,2459038.5,242149,34914,241956,193,34899,15,137,30,2,0
Italy,2459039.5,242363,34926,242149,214,34914,12,193,15,2,-3
Italy,2459040.5,242639,34938,242363,276,34926,12,214,12,7,0
Italy,2459041.5,242827,34945,242639,188,34938,7,276,12,-6,-2
Italy,2459042.5,243061,34954,242827,234,34945,9,188,7,6,0
Italy,2459043.5,243230,34967,243061,169,34954,13,234,9,-6,1
Italy,2459044.5,243344,34984,243230,114,34967,17,169,13,-3,-2
Italy,2459045.5,243506,34997,243344,162,34984,13,114,17,-5,-1
Italy,2459046.5,243736,35017,243506,230,34997,20,162,13,3,2
Italy,2459047.5,243967,35028,243736,231,35017,11,230,20,-7,-1
Italy,2459048.5,244216,35042,243967,249,35028,14,231,11,9,1
Italy,2459049.5,244434,35045,244216,218,35042,3,249,14,-2,0
Italy,2459050.5,244624,35058,244434,190,35045,13,218,3,3,0
Italy,2459051.5,244752,35073,244624,128,35058,15,190,13,2,-1
Italy,2459052.5,245032,35082,244752,280,35073,9,128,15,17,0
Italy,2459053.5,245338,35092,245032,306,35082,10,280,9,10,-2
Italy,2459054.5,245590,35097,245338,252,35092,5,306,10,3,-1
Italy,2459055.5,245864,35102,245590,274,35097,5,252,5,4,-1
Italy,2459056.5,246118,35107,245864,254,35102,5,274,5,5,0
Italy,2459057.5,246286,35112,246118,168,35107,5,254,5,-3,-1
Italy,2459058.5,246488,35123,246286,202,35112,11,168,5,11,0
Italy,2459059.5,246776,35129,246488,288,35123,6,202,11,1,-1
Italy,2459060.5,247158,35132,246776,382,35129,3,288,6,11,-1
Italy,2459061.5,247537,35141,247158,379,35132,9,382,3,18,1
Italy,2459062.5,247832,35146,247537,295,35141,5,379,9,3,0
Italy,2459063.5,248070,35154,247832,238,35146,8,295,5,-3,0
Italy,2459064.5,248229,35166,248070,159,35154,12,238,8,-1,1
Italy,2459065.5,248419,35171,248229,190,35166,5,159,12,-2,-1
Italy,2459066.5,248803,35181,248419,384,35171,10,190,5,14,1
Italy,2459067.5,249204,35187,248803,401,35181,6,384,10,3,0
Italy,2459068.5,249756,35190,249204,552,35187,3,401,6,25,0
Italy,2459069.5,250103,35203,249756,347,35190,13,552,3,7,1
Italy,2459070.5,250566,35205,250103,463,35203,2,347,13,32,-1
Italy,2459071.5,250825,35209,250566,259,35205,4,463,2,14,-1
Italy,2459072.5,251237,35215,250825,412,35209,6,259,4,32,0
Italy,2459073.5,251713,35225,251237,476,35215,10,412,6,13,0
Italy,2459074.5,252235,35231,251713,522,35225,6,476,10,18,0
Italy,2459075.5,252809,35234,252235,574,35231,3,522,6,3,0
Italy,2459076.5,253438,35392,252809,629,35234,158,574,3,40,21
Italy,2459077.5,253915,35396,253438,477,35392,4,629,158,2,0
Italy,2459078.5,254235,35400,253915,320,35396,4,477,4,9,0
Italy,2459079.5,254636,35405,254235,401,35400,5,320,4,-2,0
Italy,2459080.5,255278,35412,254636,642,35405,7,401,5,24,-1
Italy,2459081.5,256118,35418,255278,840,35412,6,642,7,45,0
Italy,2459082.5,257065,35427,256118,947,35418,9,840,6,54,1
Italy,2459083.5,258136,35430,257065,1071,35427,3,947,9,63,-22
Italy,2459084.5,259345,35437,258136,1209,35430,7,1071,3,104,0
Italy,2459085.5,260298,35441,259345,953,35437,4,1209,7,91,0
Italy,2459086.5,261174,35445,260298,876,35441,4,953,4,68,0
Italy,2459087.5,262540,35458,261174,1366,35445,13,876,4,103,1
Italy,2459088.5,263949,35463,262540,1409,35458,5,1366,13,81,0
Italy,2459089.5,265409,35472,263949,1460,35463,9,1409,5,74,0
Italy,2459090.5,266853,35473,265409,1444,35472,1,1460,9,53,0
Italy,2459091.5,268218,35477,266853,1365,35473,4,1444,1,22,-1
Italy,2459092.5,269214,35483,268218,996,35477,6,1365,4,6,1
Italy,2459093.5,270189,35491,269214,975,35483,8,996,6,14,0
Italy,2459094.5,271515,35497,270189,1326,35491,6,975,8,-5,-1
Italy,2459095.5,272912,35507,271515,1397,35497,10,1326,6,-2,1
Italy,2459096.5,274644,35518,272912,1732,35507,11,1397,10,39,0
Italy,2459097.5,276338,35534,274644,1694,35518,16,1732,11,36,2
Italy,2459098.5,277634,35541,276338,1296,35534,7,1694,16,-10,1
Italy,2459099.5,278784,35553,277634,1150,35541,12,1296,7,22,1
Italy,2459100.5,280153,35563,278784,1369,35553,10,1150,12,56,0
Italy,2459101.5,281583,35577,280153,1430,35563,14,1369,10,15,1
Italy,2459102.5,283180,35587,281583,1597,35577,10,1430,14,28,0
Italy,2459103.5,284796,35597,283180,1616,35587,10,1597,10,-16,0
Italy,2459104.5,286297,35603,284796,1501,35597,6,1616,10,-28,-2
Italy,2459105.5,287753,35610,286297,1456,35603,7,1501,6,23,0
Italy,2459106.5,288761,35624,287753,1008,35610,14,1456,7,-20,1
Italy,2459107.5,289990,35633,288761,1229,35624,9,1008,14,-20,0
Italy,2459108.5,291442,35645,289990,1452,35633,12,1229,9,3,-1
Italy,2459109.5,293025,35658,291442,1583,35645,13,1452,12,-2,1
Italy,2459110.5,294932,35668,293025,1907,35658,10,1583,13,42,0
Italy,2459111.5,296569,35692,294932,1637,35668,24,1907,10,19,2
Italy,2459112.5,298156,35707,296569,1587,35692,15,1637,24,19,1
Italy,2459113.5,299506,35724,298156,1350,35707,17,1587,15,49,1
Italy,2459114.5,300897,35738,299506,1391,35724,14,1350,17,23,1
Italy,2459115.5,302537,35758,300897,1640,35738,20,1391,14,27,1
Italy,2459116.5,304323,35781,302537,1786,35758,23,1640,20,29,1
Italy,2459117.5,306235,35801,304323,1912,35781,20,1786,23,0,2
Italy,2459118.5,308104,35818,306235,1869,35801,17,1912,20,33,-1
Italy,2459119.5,309870,35835,308104,1766,35818,17,1869,17,26,0
Italy,2459120.5,311364,35851,309870,1494,35835,16,1766,17,21,0
Italy,2459121.5,313011,35875,311364,1647,35851,24,1494,16,36,1
Italy,2459122.5,314861,35894,313011,1850,35875,19,1647,24,30,0
Italy,2459123.5,317409,35918,314861,2548,35894,24,1850,19,109,0
Italy,2459124.5,319908,35941,317409,2499,35918,23,2548,24,84,1
Italy,2459125.5,322751,35968,319908,2843,35941,27,2499,23,139,1
Italy,2459126.5,325329,35986,322751,2578,35968,18,2843,27,116,0
Italy,2459127.5,327586,36002,325329,2257,35986,16,2578,18,109,0
Italy,2459128.5,330263,36030,327586,2677,36002,28,2257,16,147,1
Italy,2459129.5,333940,36061,330263,3677,36030,31,2677,28,261,1
Italy,2459130.5,338398,36083,333940,4458,36061,22,3677,31,273,0
Italy,2459131.5,343770,36111,338398,5372,36083,28,4458,22,410,1
Italy,2459132.5,349494,36140,343770,5724,36111,29,5372,28,412,0
Italy,2459133.5,354950,36166,349494,5456,36140,26,5724,29,411,1
Italy,2459134.5,359569,36205,354950,4619,36166,39,5456,26,338,4
Italy,2459135.5,365467,36246,359569,5898,36205,41,4619,39,460,1
Italy,2459136.5,372799,36289,365467,7332,36246,43,5898,41,522,2
Italy,2459137.5,381602,36372,372799,8803,36289,83,7332,43,621,9
Italy,2459138.5,391611,36427,381602,10009,36372,55,8803,83,662,4
Italy,2459139.5,402536,36474,391611,10925,36427,47,10009,55,743,2
Italy,2459140.5,414241,36543,402536,11705,36474,69,10925,47,893,6
Italy,2459141.5,423578,36616,414241,9337,36543,73,11705,69,674,5
Italy,2459142.5,434449,36705,423578,10871,36616,89,9337,73,710,7
Italy,2459143.5,449648,36832,434449,15199,36705,127,10871,89,1124,12
Italy,2459144.5,465726,36968,449648,16078,36832,136,15199,127,1039,8
