Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,2020-04-17,699706,36773,667801,31905,32916,3857,31451,4591,-456,249.857142857143
US,2020-04-18,732197,38664,699706,32491,36773,1891,31905,3857,376,2.14285714285688
US,2020-04-19,759086,40661,732197,26889,38664,1997,32491,1891,-290,62.8571428571431
US,2020-04-20,784326,42094,759086,25240,40661,1433,26889,1997,-9,-10.8571428571431
US,2020-04-21,811865,44444,784326,27539,42094,2350,25240,1433,69,6.71428571428578
US,2020-04-22,840220,46622,811865,28355,44444,2178,27539,2350,-46,-45.1428571428573
US,2020-04-23,869170,49954,840220,28950,46622,3332,28355,2178,-357,-179.857142857143
US,2020-04-24,905333,51949,869170,36163,49954,1995,28950,3332,608,-266.0
US,2020-04-25,938154,53755,905333,32821,51949,1806,36163,1995,47,-12.1428571428573
US,2020-04-26,965783,54881,938154,27629,53755,1126,32821,1806,106,-124.428571428571
US,2020-04-27,988197,56259,965783,22414,54881,1378,27629,1126,-404,-7.85714285714266
US,2020-04-28,1012582,58355,988197,24385,56259,2096,22414,1378,-451,-36.2857142857144
US,2020-04-29,1039909,60967,1012582,27327,58355,2612,24385,2096,-146,62.0
US,2020-04-30,1069424,62996,1039909,29515,60967,2029,27327,2612,80,-186.142857142857
US,2020-05-01,1103461,64943,1069424,34037,62996,1947,29515,2029,-303,-6.85714285714289
US,2020-05-02,1132539,66369,1103461,29078,64943,1426,34037,1947,-535,-54.2857142857142
"United Kingdom",2020-01-31,2,0.0,,,,,,,,
"United Kingdom",2020-02-01,2,0,2,0,0.0,0.0,,,,
"United Kingdom",2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
"United Kingdom",2020-02-03,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-04,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-05,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-06,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-07,3,0,2,1,0,0,0,0,0,0.0
"United Kingdom",2020-02-08,3,0,3,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-09,3,0,3,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-10,8,0,3,5,0,0,0,0,0,0.0
"United Kingdom",2020-02-11,8,0,8,0,0,0,5,0,0,0.0
"United Kingdom",2020-02-12,9,0,8,1,0,0,0,0,1,0.0
"United Kingdom",2020-02-13,9,0,9,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-14,9,0,9,0,0,0,0,0,-1,0.0
"United Kingdom",2020-02-15,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-16,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-17,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-18,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-19,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-20,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-21,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-22,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-23,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-24,13,0,9,4,0,0,0,0,0,0.0
"United Kingdom",2020-02-25,13,0,13,0,0,0,4,0,0,0.0
"United Kingdom",2020-02-26,13,0,13,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-27,15,0,13,2,0,0,0,0,0,0.0
"United Kingdom",2020-02-28,20,0,15,5,0,0,2,0,1,0.0
"United Kingdom",2020-02-29,23,0,20,3,0,0,5,0,1,0.0
"United Kingdom",2020-03-01,36,0,23,13,0,0,3,0,1,0.0
"United Kingdom",2020-03-02,40,0,36,4,0,0,13,0,0,0.0
"United Kingdom",2020-03-03,51,0,40,11,0,0,4,0,2,0.0
"United Kingdom",2020-03-04,85,0,51,34,0,0,11,0,5,0.0
"United Kingdom",2020-03-05,115,1,85,30,0,1,34,0,4,0.142857142857143
"United Kingdom",2020-03-06,163,2,115,48,1,1,30,1,6,0.142857142857143
"United Kingdom",2020-03-07,206,2,163,43,2,0,48,1,6,0.0
"United Kingdom",2020-03-08,273,3,206,67,2,1,43,0,7,0.142857142857143
"United Kingdom",2020-03-09,321,4,273,48,3,1,67,1,7,0.142857142857143
"United Kingdom",2020-03-10,382,6,321,61,4,2,48,1,7,0.285714285714286
"United Kingdom",2020-03-11,459,8,382,77,6,2,61,2,6,0.285714285714286
"United Kingdom",2020-03-12,459,8,459,0,8,0,77,2,-4,-0.142857142857143
"United Kingdom",2020-03-13,801,8,459,342,8,0,0,0,42,-0.142857142857143
"United Kingdom",2020-03-14,1143,21,801,342,8,13,342,0,42,1.85714285714286
"United Kingdom",2020-03-15,1144,21,1143,1,21,0,342,13,-9,-0.142857142857143
"United Kingdom",2020-03-16,1551,56,1144,407,21,35,1,0,51,4.85714285714286
"United Kingdom",2020-03-17,1960,56,1551,409,56,0,407,35,50,-0.285714285714286
"United Kingdom",2020-03-18,2642,72,1960,682,56,16,409,0,86,2.0
"United Kingdom",2020-03-19,2716,138,2642,74,72,66,682,16,11,9.42857142857143
"United Kingdom",2020-03-20,4014,178,2716,1298,138,40,74,66,137,5.71428571428571
"United Kingdom",2020-03-21,5067,234,4014,1053,178,56,1298,40,101,6.14285714285714
"United Kingdom",2020-03-22,5741,282,5067,674,234,48,1053,56,96,6.85714285714286
"United Kingdom",2020-03-23,6726,336,5741,985,282,54,674,48,83,2.71428571428572
"United Kingdom",2020-03-24,8164,423,6726,1438,336,87,985,54,147,12.4285714285714
"United Kingdom",2020-03-25,9640,466,8164,1476,423,43,1438,87,113,3.85714285714285
"United Kingdom",2020-03-26,11812,580,9640,2172,466,114,1476,43,300,6.85714285714286
"United Kingdom",2020-03-27,14745,761,11812,2933,580,181,2172,114,234,20.1428571428571
"United Kingdom",2020-03-28,17312,1021,14745,2567,761,260,2933,181,216,29.1428571428571
"United Kingdom",2020-03-29,19780,1231,17312,2468,1021,210,2567,260,256,23.1428571428572
"United Kingdom",2020-03-30,22453,1411,19780,2673,1231,180,2468,210,241,18.0
"United Kingdom",2020-03-31,25481,1793,22453,3028,1411,382,2673,180,227,42.1428571428571
"United Kingdom",2020-04-01,29865,2357,25481,4384,1793,564,3028,382,416,74.4285714285714
"United Kingdom",2020-04-02,34173,2926,29865,4308,2357,569,4384,564,305,65.0
"United Kingdom",2020-04-03,38689,3611,34173,4516,2926,685,4308,569,226,72.0
"United Kingdom",2020-04-04,42477,4320,38689,3788,3611,709,4516,685,175,64.1428571428571
"United Kingdom",2020-04-05,48436,4943,42477,5959,4320,623,3788,709,498,59.0000000000001
"United Kingdom",2020-04-06,52279,5385,48436,3843,4943,442,5959,623,167,37.4285714285713
"United Kingdom",2020-04-07,55949,6171,52279,3670,5385,786,3843,442,92,57.7142857142858
"United Kingdom",2020-04-08,61474,7111,55949,5525,6171,940,3670,786,163,53.7142857142857
"United Kingdom",2020-04-09,65872,7993,61474,4398,7111,882,5525,940,13,44.7142857142858
"United Kingdom",2020-04-10,74605,8974,65872,8733,7993,981,4398,882,602,42.2857142857142
"United Kingdom",2020-04-11,79874,9892,74605,5269,8974,918,8733,981,212,29.8571428571429
"United Kingdom",2020-04-12,85206,10629,79874,5332,9892,737,5269,918,-90,16.2857142857143
"United Kingdom",2020-04-13,89570,11347,85206,4364,10629,718,5332,737,75,39.4285714285713
"United Kingdom",2020-04-14,94845,12129,89570,5275,11347,782,4364,718,229,-0.571428571428555
"United Kingdom",2020-04-15,99483,12894,94845,4638,12129,765,5275,782,-127,-25.0
"United Kingdom",2020-04-16,104145,13759,99483,4662,12894,865,4638,765,38,-2.42857142857144
"United Kingdom",2020-04-17,109769,14607,104145,5624,13759,848,4662,865,-444,-19.0
"United Kingdom",2020-04-18,115314,15498,109769,5545,14607,891,5624,848,39,-3.85714285714278
"United Kingdom",2020-04-19,121172,16095,115314,5858,15498,597,5545,891,76,-20.0
"United Kingdom",2020-04-20,125856,16550,121172,4684,16095,455,5858,597,45,-37.5714285714286
"United Kingdom",2020-04-21,130172,17378,125856,4316,16550,828,4684,455,-137,6.57142857142856
"United Kingdom",2020-04-22,134638,18151,130172,4466,17378,773,4316,828,-24,1.14285714285711
"United Kingdom",2020-04-23,139246,18791,134638,4608,18151,640,4466,773,-8,-32.1428571428571
"United Kingdom",2020-04-24,144640,19567,139246,5394,18791,776,4608,640,-33,-10.2857142857143
"United Kingdom",2020-04-25,149569,20381,144640,4929,19567,814,5394,776,-88,-11.0
"United Kingdom",2020-04-26,154037,20794,149569,4468,20381,413,4929,814,-198,-26.2857142857142
"United Kingdom",2020-04-27,158348,21157,154037,4311,20794,363,4468,413,-54,-13.1428571428572
"United Kingdom",2020-04-28,162350,21745,158348,4002,21157,588,4311,363,-45,-34.2857142857142
"United Kingdom",2020-04-29,166441,26166,162350,4091,21745,4421,4002,588,-53,521.142857142857
"United Kingdom",2020-04-30,172481,26842,166441,6040,26166,676,4091,4421,204,5.14285714285711
"United Kingdom",2020-05-01,178685,27583,172481,6204,26842,741,6040,676,116,-5.0
"United Kingdom",2020-05-02,183500,28205,178685,4815,27583,622,6204,741,-16,-27.4285714285713
