Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Italy,2020-03-01,1694,34,1128,566,29,5,240,8,67,0.571428571428572
Italy,2020-03-02,2036,52,1694,342,34,18,566,5,39,2.0
Italy,2020-03-03,2502,79,2036,466,52,27,342,18,53,3.42857142857143
Italy,2020-03-04,3089,107,2502,587,79,28,466,27,65,3.71428571428571
Italy,2020-03-05,3858,148,3089,769,107,41,587,28,81,5.14285714285714
Italy,2020-03-06,4636,197,3858,778,148,49,769,41,78,6.42857142857143
Italy,2020-03-07,5883,233,4636,1247,197,36,778,49,144,4.0
Italy,2020-03-08,7375,366,5883,1492,233,133,1247,36,132,18.2857142857143
Italy,2020-03-09,9172,463,7375,1797,366,97,1492,133,208,11.2857142857143
Italy,2020-03-10,10149,631,9172,977,463,168,1797,97,73,20.1428571428571
Italy,2020-03-11,12462,827,10149,2313,631,196,977,168,247,24.0
Italy,2020-03-12,12462,827,12462,0,827,0,2313,196,-110,-5.85714285714286
Italy,2020-03-13,17660,1266,12462,5198,827,439,0,0,631,55.7142857142857
Italy,2020-03-14,21157,1441,17660,3497,1266,175,5198,439,322,19.8571428571429
Italy,2020-03-15,24747,1809,21157,3590,1441,368,3497,175,299,33.5714285714286
Italy,2020-03-16,27980,2158,24747,3233,1809,349,3590,368,205,36.0
Italy,2020-03-17,31506,2503,27980,3526,2158,345,3233,349,365,25.2857142857143
Italy,2020-03-18,35713,2978,31506,4207,2503,475,3526,345,270,39.8571428571428
Italy,2020-03-19,41035,3405,35713,5322,2978,427,4207,475,760,61.0
Italy,2020-03-20,47021,4032,41035,5986,3405,627,5322,427,113,26.8571428571429
Italy,2020-03-21,53578,4825,47021,6557,4032,793,5986,627,437,88.2857142857143
Italy,2020-03-22,59138,5476,53578,5560,4825,651,6557,793,282,40.4285714285714
Italy,2020-03-23,63927,6077,59138,4789,5476,601,5560,651,222,36.0
Italy,2020-03-24,69176,6820,63927,5249,6077,743,4789,601,246,56.8571428571428
Italy,2020-03-25,74386,7503,69176,5210,6820,683,5249,743,143,29.7142857142858
Italy,2020-03-26,80589,8215,74386,6203,7503,712,5210,683,126,40.7142857142857
Italy,2020-03-27,86498,9134,80589,5909,8215,919,6203,712,-11,41.7142857142858
Italy,2020-03-28,92472,10023,86498,5974,9134,889,5909,919,-83,13.7142857142857
Italy,2020-03-29,97689,10779,92472,5217,10023,756,5974,889,-49,15.0
Italy,2020-03-30,101739,11591,97689,4050,10779,812,5217,756,-106,30.1428571428571
Italy,2020-03-31,105792,12428,101739,4053,11591,837,4050,812,-171,13.4285714285714
Italy,2020-04-01,110574,13155,105792,4782,12428,727,4053,837,-61,6.28571428571433
Italy,2020-04-02,115242,13915,110574,4668,13155,760,4782,727,-219,6.85714285714289
Italy,2020-04-03,119827,14681,115242,4585,13915,766,4668,760,-189,-21.8571428571429
Italy,2020-04-04,124632,15362,119827,4805,14681,681,4585,766,-167,-29.7142857142858
Italy,2020-04-05,128948,15887,124632,4316,15362,525,4805,681,-129,-33.0
Italy,2020-04-06,132547,16523,128948,3599,15887,636,4316,525,-64,-25.1428571428571
Italy,2020-04-07,135586,17127,132547,3039,16523,604,3599,636,-145,-33.2857142857142
Italy,2020-04-08,139422,17669,135586,3836,17127,542,3039,604,-135,-26.4285714285714
Italy,2020-04-09,143626,18279,139422,4204,17669,610,3836,542,-67,-21.4285714285714
Italy,2020-04-10,147577,18849,143626,3951,18279,570,4204,610,-90,-28.0
Italy,2020-04-11,152271,19468,147577,4694,18849,619,3951,570,-16,-8.85714285714289
Italy,2020-04-12,156363,19899,152271,4092,19468,431,4694,619,-32,-13.4285714285714
Italy,2020-04-13,159516,20465,156363,3153,19899,566,4092,431,-64,-10.0
Italy,2020-04-14,162488,21067,159516,2972,20465,602,3153,566,-9,-0.285714285714221
Italy,2020-04-15,165155,21645,162488,2667,21067,578,2972,602,-167,5.14285714285711
Italy,2020-04-16,168941,22170,165155,3786,21645,525,2667,578,-60,-12.1428571428571
Italy,2020-04-17,172434,22745,168941,3493,22170,575,3786,525,-65,0.714285714285666
Italy,2020-04-18,175925,23227,172434,3491,22745,482,3493,575,-172,-19.5714285714286
Italy,2020-04-19,178972,23660,175925,3047,23227,433,3491,482,-150,0.285714285714334
Italy,2020-04-20,181228,24114,178972,2256,23660,454,3047,433,-128,-16.0
Italy,2020-04-21,183957,24648,181228,2729,24114,534,2256,454,-34,-9.71428571428578
Italy,2020-04-22,187327,25085,183957,3370,24648,437,2729,534,100,-20.1428571428571
Italy,2020-04-23,189973,25549,187327,2646,25085,464,3370,437,-163,-8.71428571428572
Italy,2020-04-24,192994,25969,189973,3021,25549,420,2646,464,-67,-22.1428571428572
Italy,2020-04-25,195351,26384,192994,2357,25969,415,3021,420,-162,-9.57142857142856
Italy,2020-04-26,197675,26644,195351,2324,26384,260,2357,415,-104,-24.7142857142857
Italy,2020-04-27,199414,26977,197675,1739,26644,333,2324,260,-73,-17.2857142857143
Italy,2020-04-28,201505,27359,199414,2091,26977,382,1739,333,-92,-21.7142857142857
Italy,2020-04-29,203591,27682,201505,2086,27359,323,2091,382,-183,-16.2857142857143
Italy,2020-04-30,205463,27967,203591,1872,27682,285,2086,323,-111,-25.5714285714286
Italy,2020-05-01,207428,28236,205463,1965,27967,269,1872,285,-150,-21.5714285714286
Italy,2020-05-02,209328,28710,207428,1900,28236,474,1965,269,-66,8.42857142857144
Italy,2020-05-03,210717,28884,209328,1389,28710,174,1900,474,-133,-12.2857142857143
Italy,2020-05-04,211938,29079,210717,1221,28884,195,1389,174,-74,-19.7142857142857
Italy,2020-05-05,213013,29315,211938,1075,29079,236,1221,195,-145,-20.8571428571428
Italy,2020-05-06,214457,29684,213013,1444,29315,369,1075,236,-92,6.57142857142856
Italy,2020-05-07,215858,29958,214457,1401,29684,274,1444,369,-67,-1.57142857142856
Italy,2020-05-08,217185,30201,215858,1327,29958,243,1401,274,-92,-3.71428571428572
Italy,2020-05-09,218268,30395,217185,1083,30201,194,1327,243,-116,-40.0
Italy,2020-05-10,219070,30560,218268,802,30395,165,1083,194,-84,-1.28571428571431
Italy,2020-05-11,219814,30739,219070,744,30560,179,802,165,-68,-2.28571428571428
Italy,2020-05-12,221216,30911,219814,1402,30739,172,744,179,46,-9.14285714285714
Italy,2020-05-13,222104,31106,221216,888,30911,195,1402,172,-79,-24.8571428571429
Italy,2020-05-14,223096,31368,222104,992,31106,262,888,195,-58,-1.71428571428572
Italy,2020-05-15,223885,31610,223096,789,31368,242,992,262,-77,-0.142857142857139
Italy,2020-05-16,224760,31763,223885,875,31610,153,789,242,-30,-5.85714285714286
Italy,2020-05-17,225435,31908,224760,675,31763,145,875,153,-18,-2.85714285714283
Italy,2020-05-18,225886,32007,225435,451,31908,99,675,145,-42,-11.4285714285714
Italy,2020-05-19,226699,32169,225886,813,32007,162,451,99,-84,-1.42857142857142
Italy,2020-05-20,227364,32330,226699,665,32169,161,813,162,-32,-4.85714285714286
Italy,2020-05-21,228006,32486,227364,642,32330,156,665,161,-50,-15.1428571428571
Italy,2020-05-22,228658,32616,228006,652,32486,130,642,156,-20,-16.0
Italy,2020-05-23,229327,32735,228658,669,32616,119,652,130,-29,-4.85714285714286
Italy,2020-05-24,229858,32785,229327,531,32735,50,669,119,-21,-13.5714285714286
Italy,2020-05-25,230158,32877,229858,300,32785,92,531,50,-21,-1.0
Italy,2020-05-26,230555,32955,230158,397,32877,78,300,92,-60,-12.0
Italy,2020-05-27,231139,33072,230555,584,32955,117,397,78,-11,-6.28571428571429
Italy,2020-05-28,231732,33142,231139,593,33072,70,584,117,-7,-12.2857142857143
Italy,2020-05-29,232248,33229,231732,516,33142,87,593,70,-20,-6.14285714285714
Italy,2020-05-30,232664,33340,232248,416,33229,111,516,87,-36,-1.14285714285714
Italy,2020-05-31,232997,33415,232664,333,33340,75,416,111,-28,3.57142857142857
Italy,2020-06-01,233197,33475,232997,200,33415,60,333,75,-14,-4.57142857142857
Italy,2020-06-02,233515,33530,233197,318,33475,55,200,60,-12,-3.28571428571429
Italy,2020-06-03,233836,33601,233515,321,33530,71,318,55,-37,-6.57142857142857
Italy,2020-06-04,234013,33689,233836,177,33601,88,321,71,-60,2.57142857142857
Italy,2020-06-05,234531,33774,234013,518,33689,85,177,88,1,-0.285714285714278
Italy,2020-06-06,234801,33846,234531,270,33774,72,518,85,-21,-5.57142857142857
Italy,2020-06-07,234998,33899,234801,197,33846,53,270,72,-20,-3.14285714285715
Italy,2020-06-08,235278,33964,234998,280,33899,65,197,53,12,0.714285714285722
Italy,2020-06-09,235561,34043,235278,283,33964,79,280,65,-5,3.42857142857143
Italy,2020-06-10,235763,34114,235561,202,34043,71,283,79,-17,0.0
Italy,2020-06-11,236142,34167,235763,379,34114,53,202,71,29,-5.0
Italy,2020-06-12,236305,34223,236142,163,34167,56,379,53,-51,-4.14285714285715
Italy,2020-06-13,236651,34301,236305,346,34223,78,163,56,11,0.857142857142861
Italy,2020-06-14,236989,34345,236651,338,34301,44,346,78,20,-1.28571428571428
Italy,2020-06-15,237290,34371,236989,301,34345,26,338,44,3,-5.57142857142857
Italy,2020-06-16,237500,34405,237290,210,34371,34,301,26,-10,-6.42857142857143
Italy,2020-06-17,237828,34448,237500,328,34405,43,210,34,18,-4.0
Italy,2020-06-18,238159,34514,237828,331,34448,66,328,43,-7,1.85714285714285
Italy,2020-06-19,238011,34561,238159,-148,34514,47,331,66,-45,-1.28571428571428
Italy,2020-06-20,238275,34610,238011,264,34561,49,-148,47,-11,-4.14285714285714
Italy,2020-06-21,238499,34634,238275,224,34610,24,264,49,-17,-2.85714285714286
Italy,2020-06-22,238720,34657,238499,221,34634,23,224,24,-11,-0.428571428571431
Italy,2020-06-23,238833,34675,238720,113,34657,18,221,23,-14,-2.28571428571428
Italy,2020-06-24,239410,34644,238833,577,34675,-31,113,18,36,-10.5714285714286
Italy,2020-06-25,239706,34678,239410,296,34644,34,577,-31,-5,-4.57142857142857
Italy,2020-06-26,239961,34708,239706,255,34678,30,296,34,57,-2.42857142857143
Italy,2020-06-27,240136,34716,239961,175,34708,8,255,30,-13,-5.85714285714286
Italy,2020-06-28,240310,34738,240136,174,34716,22,175,8,-7,-0.285714285714285
Italy,2020-06-29,240436,34744,240310,126,34738,6,174,22,-13,-2.42857142857143
Italy,2020-06-30,240578,34767,240436,142,34744,23,126,6,4,0.714285714285714
Italy,2020-07-01,240760,34788,240578,182,34767,21,142,23,-57,7.42857142857143
Italy,2020-07-02,240961,34818,240760,201,34788,30,182,21,-13,-0.571428571428573
Italy,2020-07-03,241184,34833,240961,223,34818,15,201,30,-5,-2.14285714285714
Italy,2020-07-04,241419,34854,241184,235,34833,21,223,15,9,1.85714285714286
Italy,2020-07-05,241611,34861,241419,192,34854,7,235,21,2,-2.14285714285714
Italy,2020-07-06,241819,34869,241611,208,34861,8,192,7,12,0.285714285714285
Italy,2020-07-07,241956,34899,241819,137,34869,30,208,8,-1,1.0
Italy,2020-07-08,242149,34914,241956,193,34899,15,137,30,2,-0.857142857142858
Italy,2020-07-09,242363,34926,242149,214,34914,12,193,15,2,-2.57142857142857
Italy,2020-07-10,242639,34938,242363,276,34926,12,214,12,7,-0.428571428571429
Italy,2020-07-11,242827,34945,242639,188,34938,7,276,12,-6,-2.0
Italy,2020-07-12,243061,34954,242827,234,34945,9,188,7,6,0.285714285714286
Italy,2020-07-13,243230,34967,243061,169,34954,13,234,9,-6,0.714285714285714
Italy,2020-07-14,243344,34984,243230,114,34967,17,169,13,-3,-1.85714285714286
Italy,2020-07-15,243506,34997,243344,162,34984,13,114,17,-5,-0.285714285714285
Italy,2020-07-16,243736,35017,243506,230,34997,20,162,13,3,1.14285714285714
Italy,2020-07-17,243967,35028,243736,231,35017,11,230,20,-7,-0.142857142857142
Italy,2020-07-18,244216,35042,243967,249,35028,14,231,11,9,1.0
Italy,2020-07-19,244434,35045,244216,218,35042,3,249,14,-2,-0.857142857142858
Italy,2020-07-20,244624,35058,244434,190,35045,13,218,3,3,0.0
Italy,2020-07-21,244752,35073,244624,128,35058,15,190,13,2,-0.285714285714286
Italy,2020-07-22,245032,35082,244752,280,35073,9,128,15,17,-0.571428571428571
Italy,2020-07-23,245338,35092,245032,306,35082,10,280,9,10,-1.42857142857143
Italy,2020-07-24,245590,35097,245338,252,35092,5,306,10,3,-0.857142857142856
Italy,2020-07-25,245864,35102,245590,274,35097,5,252,5,4,-1.28571428571429
Italy,2020-07-26,246118,35107,245864,254,35102,5,274,5,5,0.285714285714286
Italy,2020-07-27,246286,35112,246118,168,35107,5,254,5,-3,-1.14285714285714
Italy,2020-07-28,246488,35123,246286,202,35112,11,168,5,11,-0.571428571428571
Italy,2020-07-29,246776,35129,246488,288,35123,6,202,11,1,-0.428571428571429
Italy,2020-07-30,247158,35132,246776,382,35129,3,288,6,11,-1.0
Italy,2020-07-31,247537,35141,247158,379,35132,9,382,3,18,0.571428571428571
Italy,2020-08-01,247832,35146,247537,295,35141,5,379,9,3,0.0
Italy,2020-08-02,248070,35154,247832,238,35146,8,295,5,-3,0.428571428571429
Italy,2020-08-03,248229,35166,248070,159,35154,12,238,8,-1,1.0
Italy,2020-08-04,248419,35171,248229,190,35166,5,159,12,-2,-0.857142857142858
Italy,2020-08-05,248803,35181,248419,384,35171,10,190,5,14,0.571428571428572
Italy,2020-08-06,249204,35187,248803,401,35181,6,384,10,3,0.428571428571428
Italy,2020-08-07,249756,35190,249204,552,35187,3,401,6,25,-0.857142857142857
Italy,2020-08-08,250103,35203,249756,347,35190,13,552,3,7,1.14285714285714
Italy,2020-08-09,250566,35205,250103,463,35203,2,347,13,32,-0.857142857142857
Italy,2020-08-10,250825,35209,250566,259,35205,4,463,2,14,-1.14285714285714
Italy,2020-08-11,251237,35215,250825,412,35209,6,259,4,32,0.142857142857142
Italy,2020-08-12,251713,35225,251237,476,35215,10,412,6,13,0.0
Italy,2020-08-13,252235,35231,251713,522,35225,6,476,10,18,0.0
Italy,2020-08-14,252809,35234,252235,574,35231,3,522,6,3,0.0
Italy,2020-08-15,253438,35392,252809,629,35234,158,574,3,40,20.7142857142857
Italy,2020-08-16,253915,35396,253438,477,35392,4,629,158,2,0.285714285714285
Italy,2020-08-17,254235,35400,253915,320,35396,4,477,4,9,0.0
Italy,2020-08-18,254636,35405,254235,401,35400,5,320,4,-2,-0.142857142857142
Italy,2020-08-19,255278,35412,254636,642,35405,7,401,5,24,-0.428571428571427
Italy,2020-08-20,256118,35418,255278,840,35412,6,642,7,45,0.0
Italy,2020-08-21,257065,35427,256118,947,35418,9,840,6,54,0.857142857142858
Italy,2020-08-22,258136,35430,257065,1071,35427,3,947,9,63,-22.1428571428571
Italy,2020-08-23,259345,35437,258136,1209,35430,7,1071,3,104,0.428571428571428
Italy,2020-08-24,260298,35441,259345,953,35437,4,1209,7,91,0.0
Italy,2020-08-25,261174,35445,260298,876,35441,4,953,4,68,-0.142857142857142
Italy,2020-08-26,262540,35458,261174,1366,35445,13,876,4,103,0.857142857142857
Italy,2020-08-27,263949,35463,262540,1409,35458,5,1366,13,81,-0.142857142857142
Italy,2020-08-28,265409,35472,263949,1460,35463,9,1409,5,74,0.0
Italy,2020-08-29,266853,35473,265409,1444,35472,1,1460,9,53,-0.285714285714286
Italy,2020-08-30,268218,35477,266853,1365,35473,4,1444,1,22,-0.428571428571429
Italy,2020-08-31,269214,35483,268218,996,35477,6,1365,4,6,0.285714285714286
Italy,2020-09-01,270189,35491,269214,975,35483,8,996,6,14,0.571428571428571
Italy,2020-09-02,271515,35497,270189,1326,35491,6,975,8,-5,-1.0
Italy,2020-09-03,272912,35507,271515,1397,35497,10,1326,6,-2,0.714285714285714
Italy,2020-09-04,274644,35518,272912,1732,35507,11,1397,10,39,0.285714285714286
Italy,2020-09-05,276338,35534,274644,1694,35518,16,1732,11,36,2.14285714285714
Italy,2020-09-06,277634,35541,276338,1296,35534,7,1694,16,-10,0.428571428571429
Italy,2020-09-07,278784,35553,277634,1150,35541,12,1296,7,22,0.857142857142858
Italy,2020-09-08,280153,35563,278784,1369,35553,10,1150,12,56,0.285714285714286
Italy,2020-09-09,281583,35577,280153,1430,35563,14,1369,10,15,1.14285714285714
Italy,2020-09-10,283180,35587,281583,1597,35577,10,1430,14,28,0.0
Italy,2020-09-11,284796,35597,283180,1616,35587,10,1597,10,-16,-0.142857142857142
Italy,2020-09-12,286297,35603,284796,1501,35597,6,1616,10,-28,-1.42857142857143
Italy,2020-09-13,287753,35610,286297,1456,35603,7,1501,6,23,0.0
Italy,2020-09-14,288761,35624,287753,1008,35610,14,1456,7,-20,0.285714285714285
Italy,2020-09-15,289990,35633,288761,1229,35624,9,1008,14,-20,-0.142857142857142
Italy,2020-09-16,291442,35645,289990,1452,35633,12,1229,9,3,-0.285714285714286
Italy,2020-09-17,293025,35658,291442,1583,35645,13,1452,12,-2,0.428571428571429
Italy,2020-09-18,294932,35668,293025,1907,35658,10,1583,13,42,0.0
Italy,2020-09-19,296569,35692,294932,1637,35668,24,1907,10,19,2.57142857142857
Italy,2020-09-20,298156,35707,296569,1587,35692,15,1637,24,19,1.14285714285714
Italy,2020-09-21,299506,35724,298156,1350,35707,17,1587,15,49,0.428571428571429
Italy,2020-09-22,300897,35738,299506,1391,35724,14,1350,17,23,0.714285714285714
Italy,2020-09-23,302537,35758,300897,1640,35738,20,1391,14,27,1.14285714285714
Italy,2020-09-24,304323,35781,302537,1786,35758,23,1640,20,29,1.42857142857143
Italy,2020-09-25,306235,35801,304323,1912,35781,20,1786,23,0,1.42857142857143
Italy,2020-09-26,308104,35818,306235,1869,35801,17,1912,20,33,-1.0
Italy,2020-09-27,309870,35835,308104,1766,35818,17,1869,17,26,0.285714285714285
Italy,2020-09-28,311364,35851,309870,1494,35835,16,1766,17,21,-0.142857142857142
Italy,2020-09-29,313011,35875,311364,1647,35851,24,1494,16,36,1.42857142857143
Italy,2020-09-30,314861,35894,313011,1850,35875,19,1647,24,30,-0.142857142857146
Italy,2020-10-01,317409,35918,314861,2548,35894,24,1850,19,109,0.142857142857146
Italy,2020-10-02,319908,35941,317409,2499,35918,23,2548,24,84,0.428571428571427
Italy,2020-10-03,322751,35968,319908,2843,35941,27,2499,23,139,1.42857142857143
Italy,2020-10-04,325329,35986,322751,2578,35968,18,2843,27,116,0.142857142857146
Italy,2020-10-05,327586,36002,325329,2257,35986,16,2578,18,109,0.0
Italy,2020-10-06,330263,36030,327586,2677,36002,28,2257,16,147,0.571428571428569
Italy,2020-10-07,333940,36061,330263,3677,36030,31,2677,28,261,1.71428571428572
Italy,2020-10-08,338398,36083,333940,4458,36061,22,3677,31,273,-0.285714285714285
Italy,2020-10-09,343770,36111,338398,5372,36083,28,4458,22,410,0.714285714285712
Italy,2020-10-10,349494,36140,343770,5724,36111,29,5372,28,412,0.285714285714288
Italy,2020-10-11,354950,36166,349494,5456,36140,26,5724,29,411,1.14285714285714
Italy,2020-10-12,359569,36205,354950,4619,36166,39,5456,26,338,3.28571428571428
Italy,2020-10-13,365467,36246,359569,5898,36205,41,4619,39,460,1.85714285714286
Italy,2020-10-14,372799,36289,365467,7332,36246,43,5898,41,522,1.71428571428571
Italy,2020-10-15,381602,36372,372799,8803,36289,83,7332,43,621,8.71428571428572
Italy,2020-10-16,391611,36427,381602,10009,36372,55,8803,83,662,3.85714285714286
Italy,2020-10-17,402536,36474,391611,10925,36427,47,10009,55,743,2.57142857142857
Italy,2020-10-18,414241,36543,402536,11705,36474,69,10925,47,893,6.14285714285714
Italy,2020-10-19,423578,36616,414241,9337,36543,73,11705,69,674,4.85714285714286
Italy,2020-10-20,434449,36705,423578,10871,36616,89,9337,73,710,6.85714285714285
Italy,2020-10-21,449648,36832,434449,15199,36705,127,10871,89,1124,12.0
Italy,2020-10-22,465726,36968,449648,16078,36832,136,15199,127,1039,7.57142857142857
Italy,2020-10-23,484869,37059,465726,19143,36968,91,16078,136,1305,5.14285714285715
Italy,2020-10-24,504509,37210,484869,19640,37059,151,19143,91,1245,14.8571428571428
Italy,2020-10-25,525782,37338,504509,21273,37210,128,19640,151,1367,8.42857142857143
Italy,2020-10-26,542789,37479,525782,17007,37338,141,21273,128,1096,9.71428571428572
Italy,2020-10-27,564778,37700,542789,21989,37479,221,17007,141,1588,18.8571428571428
Italy,2020-10-28,589766,37905,564778,24988,37700,205,21989,221,1398,11.1428571428571
Italy,2020-10-29,616595,38122,589766,26829,37905,217,24988,205,1536,11.5714285714286
Italy,2020-10-30,647674,38321,616595,31079,38122,199,26829,217,1705,15.4285714285714
Italy,2020-10-31,679430,38618,647674,31756,38321,297,31079,199,1731,20.8571428571429
Italy,2020-11-01,709335,38826,679430,29905,38618,208,31756,297,1233,11.4285714285714
Italy,2020-11-02,731588,39059,709335,22253,38826,233,29905,208,750,13.1428571428571
Italy,2020-11-03,759829,39412,731588,28241,39059,353,22253,233,893,18.8571428571429
Italy,2020-11-04,790377,39764,759829,30548,39412,352,28241,353,794,21.0
Italy,2020-11-05,824879,40192,790377,34502,39764,428,30548,352,1096,30.1428571428572
Italy,2020-11-06,862681,40638,824879,37802,40192,446,34502,428,961,35.2857142857143
Italy,2020-11-07,902490,41063,862681,39809,40638,425,37802,446,1150,18.2857142857143
Italy,2020-11-08,935104,41394,902490,32614,41063,331,39809,425,387,17.5714285714286
Italy,2020-11-09,960373,41750,935104,25269,41394,356,32614,331,431,17.5714285714286
Italy,2020-11-10,995463,42330,960373,35090,41750,580,25269,356,979,32.4285714285714
Italy,2020-11-11,1028424,42953,995463,32961,42330,623,35090,580,344,38.7142857142857
Italy,2020-11-12,1066401,43589,1028424,37977,42953,636,32961,623,497,29.7142857142857
Italy,2020-11-13,1107303,44139,1066401,40902,43589,550,37977,636,443,14.8571428571429
Italy,2020-11-14,1144552,44683,1107303,37249,44139,544,40902,550,-366,16.9999999999999
Italy,2020-11-15,1178529,45229,1144552,33977,44683,546,37249,544,195,30.7142857142858
Italy,2020-11-16,1205881,45733,1178529,27352,45229,504,33977,546,297,21.1428571428571
Italy,2020-11-17,1238072,46464,1205881,32191,45733,731,27352,504,-414,21.5714285714286
Italy,2020-11-18,1272352,47217,1238072,34280,46464,753,32191,731,188,18.5714285714286
Italy,2020-11-19,1308528,47870,1272352,36176,47217,653,34280,753,-257,2.42857142857144
Italy,2020-11-20,1345767,48569,1308528,37239,47870,699,36176,653,-523,21.2857142857143
Italy,2020-11-21,1380531,49261,1345767,34764,48569,692,37239,699,-355,21.1428571428571
Italy,2020-11-22,1408868,49823,1380531,28337,49261,562,34764,692,-806,2.28571428571433
Italy,2020-11-23,1431795,50453,1408868,22927,49823,630,28337,562,-632,18.0
Italy,2020-11-24,1455022,51306,1431795,23227,50453,853,22927,630,-1281,17.4285714285713
Italy,2020-11-25,1480874,52028,1455022,25852,51306,722,23227,853,-1204,-4.42857142857133
Italy,2020-11-26,1509875,52850,1480874,29001,52028,822,25852,722,-1025,24.1428571428571
Italy,2020-11-27,1538217,53677,1509875,28342,52850,827,29001,822,-1271,18.2857142857142
Italy,2020-11-28,1564532,54363,1538217,26315,53677,686,28342,827,-1207,-0.857142857142776
Italy,2020-11-29,1585178,54904,1564532,20646,54363,541,26315,686,-1098,-3.0
Italy,2020-11-30,1601554,55576,1585178,16376,54904,672,20646,541,-936,6.0
Italy,2020-12-01,1620901,56361,1601554,19347,55576,785,16376,672,-554,-9.71428571428578
Italy,2020-12-02,1641610,57045,1620901,20709,56361,684,19347,785,-735,-5.42857142857144
Italy,2020-12-03,1664829,58038,1641610,23219,57045,993,20709,684,-826,24.4285714285714
Italy,2020-12-04,1688939,58852,1664829,24110,58038,814,23219,993,-605,-1.85714285714278
Italy,2020-12-05,1709991,59514,1688939,21052,58852,662,24110,814,-752,-3.42857142857144
Italy,2020-12-06,1728878,60078,1709991,18887,59514,564,21052,662,-251,3.28571428571422
Italy,2020-12-07,1742557,60606,1728878,13679,60078,528,18887,564,-385,-20.5714285714286
Italy,2020-12-08,1757394,61240,1742557,14837,60606,634,13679,528,-644,-21.5714285714286
Italy,2020-12-09,1770149,61739,1757394,12755,61240,499,14837,634,-1137,-26.4285714285714
Italy,2020-12-10,1787147,62626,1770149,16998,61739,887,12755,499,-888,-15.1428571428571
Spain,2020-02-01,1,0,,,,,,,,
Spain,2020-02-02,1,0,1,0,0,0,,,,
Spain,2020-02-03,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-04,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-05,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-06,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-07,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-08,1,0,1,0,0,0,0,0,0,0
Spain,2020-02-09,2,0,1,1,0,0,0,0,0,0
Spain,2020-02-10,2,0,2,0,0,0,1,0,0,0
Spain,2020-02-11,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-12,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-13,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-14,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-15,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-16,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-17,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-18,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-19,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-20,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-21,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-22,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-23,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-24,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-25,6,0,2,4,0,0,0,0,0,0
Spain,2020-02-26,13,0,6,7,0,0,4,0,1,0
Spain,2020-02-27,15,0,13,2,0,0,7,0,0,0
Spain,2020-02-28,32,0,15,17,0,0,2,0,3,0
Spain,2020-02-29,45,0,32,13,0,0,17,0,2,0
Spain,2020-03-01,84,0,45,39,0,0,13,0,5,0
Spain,2020-03-02,120,0,84,36,0,0,39,0,5,0
Spain,2020-03-03,165,1,120,45,0,1,36,0,6,0
Spain,2020-03-04,222,2,165,57,1,1,45,1,7,0
Spain,2020-03-05,259,3,222,37,2,1,57,1,5,0
Spain,2020-03-06,400,5,259,141,3,2,37,1,18,0
Spain,2020-03-07,500,10,400,100,5,5,141,2,13,1
Spain,2020-03-08,673,17,500,173,10,7,100,5,19,1
Spain,2020-03-09,1073,28,673,400,17,11,173,7,52,2
Spain,2020-03-10,1695,35,1073,622,28,7,400,11,82,0
Spain,2020-03-11,2277,54,1695,582,35,19,622,7,75,3
Spain,2020-03-12,2277,55,2277,0,54,1,582,19,-5,0
Spain,2020-03-13,5232,133,2277,2955,55,78,0,1,402,11
Spain,2020-03-14,6391,195,5232,1159,133,62,2955,78,151,8
Spain,2020-03-15,7798,289,6391,1407,195,94,1159,62,176,12
Spain,2020-03-16,9942,342,7798,2144,289,53,1407,94,250,6
Spain,2020-03-17,11748,533,9942,1806,342,191,2144,53,169,27
Spain,2020-03-18,13910,623,11748,2162,533,90,1806,191,225,10
Spain,2020-03-19,17963,830,13910,4053,623,207,2162,90,579,29
Spain,2020-03-20,20410,1043,17963,2447,830,213,4053,207,-72,20
Spain,2020-03-21,25374,1375,20410,4964,1043,332,2447,213,543,38
Spain,2020-03-22,28603,1756,25374,3229,1375,381,4964,332,261,41
Spain,2020-03-23,35136,2311,28603,6533,1756,555,3229,381,627,72
Spain,2020-03-24,39885,2808,35136,4749,2311,497,6533,555,420,44
