Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
"United Kingdom",2020-03-09,321,4,273,48,3,1,67,1,4,0.25
"United Kingdom",2020-03-10,382,6,321,61,4,2,48,1,7,0.25
"United Kingdom",2020-03-11,459,8,382,77,6,2,61,2,8,0.25
"United Kingdom",2020-03-12,459,8,459,0,8,0,77,2,-11,0.0
"United Kingdom",2020-03-13,801,8,459,342,8,0,0,0,69,-0.25
"United Kingdom",2020-03-14,1143,21,801,342,8,13,342,0,73,3.0
"United Kingdom",2020-03-15,1144,21,1143,1,21,0,342,13,-15,-0.5
"United Kingdom",2020-03-16,1551,56,1144,407,21,35,1,0,83,8.25
"United Kingdom",2020-03-17,1960,56,1551,409,56,0,407,35,102,0.0
"United Kingdom",2020-03-18,2642,72,1960,682,56,16,409,0,85,4.0
"United Kingdom",2020-03-19,2716,138,2642,74,72,66,682,16,-67,13.25
"United Kingdom",2020-03-20,4014,178,2716,1298,138,40,74,66,324,10.0
"United Kingdom",2020-03-21,5067,234,4014,1053,178,56,1298,40,162,5.25
"United Kingdom",2020-03-22,5741,282,5067,674,234,48,1053,56,66,12.0
"United Kingdom",2020-03-23,6726,336,5741,985,282,54,674,48,76,9.5
"United Kingdom",2020-03-24,8164,423,6726,1438,336,87,985,54,341,5.25
"United Kingdom",2020-03-25,9640,466,8164,1476,423,43,1438,87,44,0.75
"United Kingdom",2020-03-26,11812,580,9640,2172,466,114,1476,43,280,14.5
"United Kingdom",2020-03-27,14745,761,11812,2933,580,181,2172,114,565,33.25
"United Kingdom",2020-03-28,17312,1021,14745,2567,761,260,2933,181,395,51.5
"United Kingdom",2020-03-29,19780,1231,17312,2468,1021,210,2567,260,258,30.75
"United Kingdom",2020-03-30,22453,1411,19780,2673,1231,180,2468,210,299,34.25
"United Kingdom",2020-03-31,25481,1793,22453,3028,1411,382,2673,180,214,67.0
"United Kingdom",2020-04-01,29865,2357,25481,4384,1793,564,3028,382,363,95.75
"United Kingdom",2020-04-02,34173,2926,29865,4308,2357,569,4384,564,435,77.25
"United Kingdom",2020-04-03,38689,3611,34173,4516,2926,685,4308,569,512,118.75
"United Kingdom",2020-04-04,42477,4320,38689,3788,3611,709,4516,685,279,132.25
"United Kingdom",2020-04-05,48436,4943,42477,5959,4320,623,3788,709,732,60.25
"United Kingdom",2020-04-06,52279,5385,48436,3843,4943,442,5959,623,-135,-30.5
"United Kingdom",2020-04-07,55949,6171,52279,3670,5385,786,3843,442,-159,54.25
"United Kingdom",2020-04-08,61474,7111,55949,5525,6171,940,3670,786,252,63.75
"United Kingdom",2020-04-09,65872,7993,61474,4398,7111,882,5525,940,152,43.25
"United Kingdom",2020-04-10,74605,8974,65872,8733,7993,981,4398,882,694,89.5
"United Kingdom",2020-04-11,79874,9892,74605,5269,8974,918,8733,981,356,119.0
"United Kingdom",2020-04-12,85206,10629,79874,5332,9892,737,5269,918,416,-12.25
"United Kingdom",2020-04-13,89570,11347,85206,4364,10629,718,5332,737,-290,-55.5
"United Kingdom",2020-04-14,94845,12129,89570,5275,11347,782,4364,718,219,-25.0
"United Kingdom",2020-04-15,99483,12894,94845,4638,12129,765,5275,782,-1024,-54.0
"United Kingdom",2020-04-16,104145,13759,99483,4662,12894,865,4638,765,-152,-13.25
"United Kingdom",2020-04-17,109769,14607,104145,5624,13759,848,4662,865,73,27.75
"United Kingdom",2020-04-18,115314,15498,109769,5545,14607,891,5624,848,296,43.25
"United Kingdom",2020-04-19,121172,16095,115314,5858,15498,597,5545,891,145,-46.25
"United Kingdom",2020-04-20,125856,16550,121172,4684,16095,455,5858,597,12,-77.5
"United Kingdom",2020-04-21,130172,17378,125856,4316,16550,828,4684,455,-87,-9.25
"United Kingdom",2020-04-22,134638,18151,130172,4466,17378,773,4316,828,-289,-18.75
"United Kingdom",2020-04-23,139246,18791,134638,4608,18151,640,4466,773,-234,-62.75
