Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
Spain,2020-03-06,400,5,259,141,3,2,37,1,18,0
Spain,2020-03-07,500,10,400,100,5,5,141,2,13,1
Spain,2020-03-08,673,17,500,173,10,7,100,5,19,1
Spain,2020-03-09,1073,28,673,400,17,11,173,7,52,2
Spain,2020-03-10,1695,35,1073,622,28,7,400,11,82,0
Spain,2020-03-11,2277,54,1695,582,35,19,622,7,75,3
Spain,2020-03-12,2277,55,2277,0,54,1,582,19,-5,0
Spain,2020-03-13,5232,133,2277,2955,55,78,0,1,402,11
Spain,2020-03-14,6391,195,5232,1159,133,62,2955,78,151,8
Spain,2020-03-15,7798,289,6391,1407,195,94,1159,62,176,12
Spain,2020-03-16,9942,342,7798,2144,289,53,1407,94,250,6
Spain,2020-03-17,11748,533,9942,1806,342,191,2144,53,169,27
Spain,2020-03-18,13910,623,11748,2162,533,90,1806,191,225,10
Spain,2020-03-19,17963,830,13910,4053,623,207,2162,90,579,29
Spain,2020-03-20,20410,1043,17963,2447,830,213,4053,207,-72,20
Spain,2020-03-21,25374,1375,20410,4964,1043,332,2447,213,543,38
Spain,2020-03-22,28603,1756,25374,3229,1375,381,4964,332,261,41
Spain,2020-03-23,35136,2311,28603,6533,1756,555,3229,381,627,72
Spain,2020-03-24,39885,2808,35136,4749,2311,497,6533,555,420,44
Spain,2020-03-25,49515,3647,39885,9630,2808,839,4749,497,1067,107
Spain,2020-03-26,57786,4365,49515,8271,3647,718,9630,839,603,73
Spain,2020-03-27,65719,5138,57786,7933,4365,773,8271,718,783,80
Spain,2020-03-28,73235,5982,65719,7516,5138,844,7933,773,365,73
Spain,2020-03-29,80110,6803,73235,6875,5982,821,7516,844,521,63
Spain,2020-03-30,87956,7716,80110,7846,6803,913,6875,821,187,51
Spain,2020-03-31,95923,8464,87956,7967,7716,748,7846,913,460,36
Spain,2020-04-01,104118,9387,95923,8195,8464,923,7967,748,-205,12
Spain,2020-04-02,112065,10348,104118,7947,9387,961,8195,923,-46,34
Spain,2020-04-03,119199,11198,112065,7134,10348,850,7947,961,-114,11
Spain,2020-04-04,126168,11947,119199,6969,11198,749,7134,850,-79,-13
Spain,2020-04-05,131646,12641,126168,5478,11947,694,6969,749,-199,-18
Spain,2020-04-06,136675,13341,131646,5029,12641,700,5478,694,-403,-31
Spain,2020-04-07,141942,14045,136675,5267,13341,704,5029,700,-385,-6
Spain,2020-04-08,148220,14792,141942,6278,14045,747,5267,704,-274,-25
Spain,2020-04-09,153222,15447,148220,5002,14792,655,6278,747,-421,-44
Spain,2020-04-10,158273,16081,153222,5051,15447,634,5002,655,-297,-31
Spain,2020-04-11,163027,16606,158273,4754,16081,525,5051,634,-317,-32
Spain,2020-04-12,166831,17209,163027,3804,16606,603,4754,525,-239,-13
Spain,2020-04-13,170099,17756,166831,3268,17209,547,3804,603,-252,-22
Spain,2020-04-14,172541,18056,170099,2442,17756,300,3268,547,-403,-57
Spain,2020-04-15,177644,18708,172541,5103,18056,652,2442,300,-168,-14
Spain,2020-04-16,184948,19315,177644,7304,18708,607,5103,652,329,-7
Spain,2020-04-17,190839,20002,184948,5891,19315,687,7304,607,120,8
Spain,2020-04-18,191726,20043,190839,887,20002,41,5891,687,-553,-69
Spain,2020-04-19,198674,20453,191726,6948,20043,410,887,41,450,-28
Spain,2020-04-20,200210,20852,198674,1536,20453,399,6948,410,-248,-21
Spain,2020-04-21,204178,21282,200210,3968,20852,430,1536,399,218,18
Spain,2020-04-22,208389,21717,204178,4211,21282,435,3968,430,-127,-31
Spain,2020-04-23,213024,22157,208389,4635,21717,440,4211,435,-382,-23
Spain,2020-04-24,219764,22524,213024,6740,22157,367,4635,440,122,-46
Spain,2020-04-25,223759,22902,219764,3995,22524,378,6740,367,444,48
Spain,2020-04-26,226629,23190,223759,2870,22902,288,3995,378,-583,-17
Spain,2020-04-27,229422,23521,226629,2793,23190,331,2870,288,180,-10
Spain,2020-04-28,232128,23822,229422,2706,23521,301,2793,331,-181,-19
Spain,2020-04-29,236899,24275,232128,4771,23822,453,2706,301,80,3
Spain,2020-04-30,213435,24543,236899,-23464,24275,268,4771,453,-4014,-25
Spain,2020-05-01,213435,24543,213435,0,24543,0,-23464,268,-962,-52
Spain,2020-05-02,216582,25100,213435,3147,24543,557,0,0,-121,26
Spain,2020-05-03,217466,25264,216582,884,25100,164,3147,557,-284,-18
Spain,2020-05-04,218011,25428,217466,545,25264,164,884,164,-321,-24
Spain,2020-05-05,219329,25613,218011,1318,25428,185,545,164,-198,-17
Spain,2020-05-06,220325,25857,219329,996,25613,244,1318,185,-539,-29
Spain,2020-05-07,221447,26070,220325,1122,25857,213,996,244,3511,-8
Spain,2020-05-08,222857,26299,221447,1410,26070,229,1122,213,202,32
Spain,2020-05-09,223578,26478,222857,721,26299,179,1410,229,-347,-54
Spain,2020-05-10,224350,26621,223578,772,26478,143,721,179,-16,-3
Spain,2020-05-11,227436,26744,224350,3086,26621,123,772,143,363,-5
Spain,2020-05-12,228030,26920,227436,594,26744,176,3086,123,-103,-2
Spain,2020-05-13,228691,27104,228030,661,26920,184,594,176,-48,-8
Spain,2020-05-14,229540,27321,228691,849,27104,217,661,184,-39,0
Spain,2020-05-15,230183,27459,229540,643,27321,138,849,217,-110,-13
Spain,2020-05-16,230698,27563,230183,515,27459,104,643,138,-29,-10
Spain,2020-05-17,230698,27563,230698,0,27563,0,515,104,-111,-21
Spain,2020-05-18,231606,27709,230698,908,27563,146,0,0,-311,3
Spain,2020-05-19,232037,27778,231606,431,27709,69,908,146,-23,-15
Spain,2020-05-20,232555,27888,232037,518,27778,110,431,69,-20,-10
Spain,2020-05-21,233037,27940,232555,482,27888,52,518,110,-53,-24
Spain,2020-05-22,234824,28628,233037,1787,27940,688,482,52,164,79
Spain,2020-05-23,235290,28678,234824,466,28628,50,1787,688,-7,-8
Spain,2020-05-24,235772,28752,235290,482,28678,74,466,50,68,10
Spain,2020-05-25,235400,26834,235772,-372,28752,-1918,482,74,-182,-294
Spain,2020-05-26,236259,27117,235400,859,26834,283,-372,-1918,61,31
Spain,2020-05-27,236259,27117,236259,0,27117,0,859,283,-74,-16
Spain,2020-05-28,237906,27119,236259,1647,27117,2,0,0,166,-7
Spain,2020-05-29,238564,27121,237906,658,27119,2,1647,2,-161,-98
Spain,2020-05-30,239228,27125,238564,664,27121,4,658,2,28,-6
Spain,2020-05-31,239479,27127,239228,251,27125,2,664,4,-33,-11
Spain,2020-06-01,239638,27127,239479,159,27127,0,251,2,76,273
Spain,2020-06-02,239932,27127,239638,294,27127,0,159,0,-81,-40
Spain,2020-06-03,240326,27128,239932,394,27127,1,294,0,57,0
Spain,2020-06-04,240660,27133,240326,334,27128,5,394,1,-188,1
Spain,2020-06-05,240978,27134,240660,318,27133,1,334,5,-49,-1
Spain,2020-06-06,241310,27135,240978,332,27134,1,318,1,-47,0
Spain,2020-06-07,241550,27136,241310,240,27135,1,332,1,-2,0
Spain,2020-06-08,241717,27136,241550,167,27136,0,240,1,2,0
Spain,2020-06-09,241966,27136,241717,249,27136,0,167,0,-7,0
Spain,2020-06-10,242280,27136,241966,314,27136,0,249,0,-11,0
Spain,2020-06-11,242707,27136,242280,427,27136,0,314,0,13,-1
Spain,2020-06-12,243209,27136,242707,502,27136,0,427,0,26,0
Spain,2020-06-13,243605,27136,243209,396,27136,0,502,0,9,0
Spain,2020-06-14,243928,27136,243605,323,27136,0,396,0,12,0
Spain,2020-06-15,244109,27136,243928,181,27136,0,323,0,2,0
Spain,2020-06-16,244328,27136,244109,219,27136,0,181,0,-4,0
Spain,2020-06-17,244683,27136,244328,355,27136,0,219,0,6,0
Spain,2020-06-18,245268,27136,244683,585,27136,0,355,0,22,0
Spain,2020-06-19,245575,28315,245268,307,27136,1179,585,0,-27,168
Spain,2020-06-20,245938,28322,245575,363,28315,7,307,1179,-5,1
Spain,2020-06-21,246272,28323,245938,334,28322,1,363,7,1,0
Spain,2020-06-22,246504,28324,246272,232,28323,1,334,1,8,0
Spain,2020-06-23,246752,28325,246504,248,28324,1,232,1,4,0
Spain,2020-06-24,247086,28327,246752,334,28325,2,248,1,-3,1
Spain,2020-06-25,247486,28330,247086,400,28327,3,334,2,-27,0
Spain,2020-06-26,247905,28338,247486,419,28330,8,400,3,16,-167
Spain,2020-06-27,248469,28341,247905,564,28338,3,419,8,29,-1
Spain,2020-06-28,248770,28343,248469,301,28341,2,564,3,-5,0
Spain,2020-06-29,248970,28346,248770,200,28343,3,301,2,-4,1
Spain,2020-06-30,249271,28355,248970,301,28346,9,200,3,7,1
Spain,2020-07-01,249659,28364,249271,388,28355,9,301,9,8,1
Spain,2020-07-02,250103,28368,249659,444,28364,4,388,9,6,0
Spain,2020-07-03,250545,28385,250103,442,28368,17,444,4,4,1
Spain,2020-07-04,250545,28385,250545,0,28385,0,442,17,-81,0
Spain,2020-07-05,250545,28385,250545,0,28385,0,0,0,-43,0
US,2020-01-22,1,0.0,,,,,,,,
US,2020-01-23,1,0.0,1,0,0.0,0.0,,,,
US,2020-01-24,2,0.0,1,1,0.0,0.0,0,0.0,0,0.0
US,2020-01-25,2,0.0,2,0,0.0,0.0,1,0.0,0,0.0
US,2020-01-26,5,0.0,2,3,0.0,0.0,0,0.0,0,0.0
US,2020-01-27,5,0.0,5,0,0.0,0.0,3,0.0,0,0.0
US,2020-01-28,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-29,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-30,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
US,2020-01-31,6,0.0,5,1,0.0,0.0,0,0.0,0,0.0
US,2020-02-01,8,0,6,2,0.0,0.0,1,0.0,0,0.0
US,2020-02-02,8,0,8,0,0,0,2,0.0,0,0.0
US,2020-02-03,11,0,8,3,0,0,0,0,0,0.0
US,2020-02-04,11,0,11,0,0,0,3,0,0,0.0
US,2020-02-05,12,0,11,1,0,0,0,0,1,0.0
US,2020-02-06,12,0,12,0,0,0,1,0,0,0.0
US,2020-02-07,12,0,12,0,0,0,0,0,-1,0.0
US,2020-02-08,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-09,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-10,12,0,12,0,0,0,0,0,0,0.0
US,2020-02-11,13,0,12,1,0,0,0,0,0,0.0
US,2020-02-12,13,0,13,0,0,0,1,0,0,0.0
US,2020-02-13,15,0,13,2,0,0,0,0,0,0.0
US,2020-02-14,15,0,15,0,0,0,2,0,0,0.0
US,2020-02-15,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-16,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-17,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-18,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-19,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-20,15,0,15,0,0,0,0,0,0,0.0
US,2020-02-21,35,0,15,20,0,0,0,0,2,0.0
US,2020-02-22,35,0,35,0,0,0,20,0,0,0.0
US,2020-02-23,35,0,35,0,0,0,0,0,0,0.0
US,2020-02-24,53,0,35,18,0,0,0,0,3,0.0
US,2020-02-25,53,0,53,0,0,0,18,0,0,0.0
US,2020-02-26,59,0,53,6,0,0,0,0,1,0.0
US,2020-02-27,60,0,59,1,0,0,6,0,0,0.0
US,2020-02-28,62,0,60,2,0,0,1,0,-3,0.0
US,2020-02-29,70,1,62,8,0,1,2,0,2,0.142857142857143
US,2020-03-01,76,1,70,6,1,0,8,1,0,0.0
US,2020-03-02,101,6,76,25,1,5,6,0,1,0.714285714285714
US,2020-03-03,122,7,101,21,6,1,25,5,3,0.142857142857143
US,2020-03-04,153,11,122,31,7,4,21,1,4,0.571428571428571
US,2020-03-05,221,12,153,68,11,1,31,4,10,0.142857142857143
US,2020-03-06,278,14,221,57,12,2,68,1,7,0.285714285714286
US,2020-03-07,417,17,278,139,14,3,57,2,19,0.285714285714286
US,2020-03-08,537,21,417,120,17,4,139,3,16,0.571428571428572
US,2020-03-09,605,22,537,68,21,1,120,4,7,-0.571428571428572
US,2020-03-10,959,28,605,354,22,6,68,1,47,0.714285714285714
US,2020-03-11,1281,36,959,322,28,8,354,6,42,0.571428571428572
US,2020-03-12,1663,40,1281,382,36,4,322,8,45,0.428571428571428
US,2020-03-13,2179,47,1663,516,40,7,382,4,65,0.714285714285714
US,2020-03-14,2726,54,2179,547,47,7,516,7,58,0.571428571428571
US,2020-03-15,3499,63,2726,773,54,9,547,7,94,0.714285714285714
US,2020-03-16,4632,85,3499,1133,63,22,773,9,152,3.0
US,2020-03-17,6421,108,4632,1789,85,23,1133,22,205,2.42857142857143
US,2020-03-18,7786,118,6421,1365,108,10,1789,23,149,0.285714285714285
US,2020-03-19,13680,200,7786,5894,118,82,1365,10,787,11.1428571428571
US,2020-03-20,19101,244,13680,5421,200,44,5894,82,701,5.28571428571428
US,2020-03-21,25514,307,19101,6413,244,63,5421,44,838,8.0
US,2020-03-22,33848,427,25514,8334,307,120,6413,63,1080,15.8571428571429
US,2020-03-23,43663,552,33848,9815,427,125,8334,120,1240,14.7142857142857
US,2020-03-24,53736,706,43663,10073,552,154,9815,125,1184,18.7142857142857
US,2020-03-25,65778,942,53736,12042,706,236,10073,154,1525,32.2857142857143
US,2020-03-26,83836,1209,65778,18058,942,267,12042,236,1738,26.4285714285714
US,2020-03-27,101657,1581,83836,17821,1209,372,18058,267,1771,46.8571428571429
US,2020-03-28,121465,2026,101657,19808,1581,445,17821,372,1914,54.5714285714286
US,2020-03-29,140909,2467,121465,19444,2026,441,19808,445,1587,45.8571428571429
US,2020-03-30,161831,2978,140909,20922,2467,511,19444,441,1587,55.1428571428571
US,2020-03-31,188172,3873,161831,26341,2978,895,20922,511,2324,105.857142857143
US,2020-04-01,213372,4757,188172,25200,3873,884,26341,895,1879,92.5714285714286
US,2020-04-02,243599,5926,213372,30227,4757,1169,25200,884,1739,128.857142857143
US,2020-04-03,275586,7087,243599,31987,5926,1161,30227,1169,2024,112.714285714286
US,2020-04-04,308853,8407,275586,33267,7087,1320,31987,1161,1922,125.0
US,2020-04-05,337072,9619,308853,28219,8407,1212,33267,1320,1254,110.142857142857
US,2020-04-06,366667,10783,337072,29595,9619,1164,28219,1212,1239,93.2857142857143
US,2020-04-07,396223,12722,366667,29556,10783,1939,29595,1164,459,149.142857142857
US,2020-04-08,429052,14695,396223,32829,12722,1973,29556,1939,1090,155.571428571429
US,2020-04-09,461437,16478,429052,32385,14695,1783,32829,1973,308,87.7142857142856
US,2020-04-10,496535,18586,461437,35098,16478,2108,32385,1783,445,135.285714285714
US,2020-04-11,526396,20462,496535,29861,18586,1876,35098,2108,-487,79.4285714285713
US,2020-04-12,555313,22019,526396,28917,20462,1557,29861,1876,100,49.2857142857142
US,2020-04-13,580619,23528,555313,25306,22019,1509,28917,1557,-613,49.2857142857144
US,2020-04-14,607670,25831,580619,27051,23528,2303,25306,1509,-358,52.0
US,2020-04-15,636350,28325,607670,28680,25831,2494,27051,2303,-592,74.4285714285713
US,2020-04-16,667801,32916,636350,31451,28325,4591,28680,2494,-134,401.142857142857
US,2020-04-17,699706,36773,667801,31905,32916,3857,31451,4591,-456,249.857142857143
US,2020-04-18,732197,38664,699706,32491,36773,1891,31905,3857,376,2.14285714285688
US,2020-04-19,759086,40661,732197,26889,38664,1997,32491,1891,-290,62.8571428571431
US,2020-04-20,784326,42094,759086,25240,40661,1433,26889,1997,-9,-10.8571428571431
US,2020-04-21,811865,44444,784326,27539,42094,2350,25240,1433,69,6.71428571428578
US,2020-04-22,840220,46622,811865,28355,44444,2178,27539,2350,-46,-45.1428571428573
US,2020-04-23,869170,49954,840220,28950,46622,3332,28355,2178,-357,-179.857142857143
US,2020-04-24,905333,51949,869170,36163,49954,1995,28950,3332,608,-266.0
US,2020-04-25,938154,53755,905333,32821,51949,1806,36163,1995,47,-12.1428571428573
US,2020-04-26,965783,54881,938154,27629,53755,1126,32821,1806,106,-124.428571428571
US,2020-04-27,988197,56259,965783,22414,54881,1378,27629,1126,-404,-7.85714285714266
US,2020-04-28,1012582,58355,988197,24385,56259,2096,22414,1378,-451,-36.2857142857144
US,2020-04-29,1039909,60967,1012582,27327,58355,2612,24385,2096,-146,62.0
US,2020-04-30,1069424,62996,1039909,29515,60967,2029,27327,2612,80,-186.142857142857
US,2020-05-01,1103461,64943,1069424,34037,62996,1947,29515,2029,-303,-6.85714285714289
US,2020-05-02,1132539,66369,1103461,29078,64943,1426,34037,1947,-535,-54.2857142857142
US,2020-05-03,1158040,67682,1132539,25501,66369,1313,29078,1426,-304,26.7142857142858
US,2020-05-04,1180375,68922,1158040,22335,67682,1240,25501,1313,-11,-19.7142857142858
US,2020-05-05,1204351,71064,1180375,23976,68922,2142,22335,1240,-59,6.57142857142867
US,2020-05-06,1228603,73431,1204351,24252,71064,2367,23976,2142,-439,-35.0
US,2020-05-07,1257023,75662,1228603,28420,73431,2231,24252,2367,-157,28.8571428571427
US,2020-05-08,1283929,77180,1257023,26906,75662,1518,28420,2231,-1018,-61.2857142857142
US,2020-05-09,1309550,78795,1283929,25621,77180,1615,26906,1518,-494,27.0
US,2020-05-10,1329260,79526,1309550,19710,78795,731,25621,1615,-827,-83.1428571428571
US,2020-05-11,1347881,80682,1329260,18621,79526,1156,19710,731,-531,-12.0
US,2020-05-12,1369574,82376,1347881,21693,80682,1694,18621,1156,-326,-64.0
US,2020-05-13,1390406,84119,1369574,20832,82376,1743,21693,1694,-489,-89.1428571428571
US,2020-05-14,1417774,85898,1390406,27368,84119,1779,20832,1743,-150,-64.5714285714287
US,2020-05-15,1442824,87530,1417774,25050,85898,1632,27368,1779,-265,16.2857142857144
US,2020-05-16,1467820,88754,1442824,24996,87530,1224,25050,1632,-89,-55.8571428571429
US,2020-05-17,1486757,89562,1467820,18937,88754,808,24996,1224,-111,11.0
US,2020-05-18,1508308,90347,1486757,21551,89562,785,18937,808,419,-53.0
US,2020-05-19,1528568,91921,1508308,20260,90347,1574,21551,785,-205,-17.1428571428571
US,2020-05-20,1551853,93439,1528568,23285,91921,1518,20260,1574,350,-32.1428571428573
US,2020-05-21,1577147,94702,1551853,25294,93439,1263,23285,1518,-296,-73.7142857142856
US,2020-05-22,1600937,95979,1577147,23790,94702,1277,25294,1263,-180,-50.7142857142858
US,2020-05-23,1622612,97087,1600937,21675,95979,1108,23790,1277,-474,-16.5714285714287
US,2020-05-24,1643246,97720,1622612,20634,97087,633,21675,1108,242,-25.0
US,2020-05-25,1662302,98220,1643246,19056,97720,500,20634,633,-356,-40.7142857142856
US,2020-05-26,1680913,98913,1662302,18611,98220,693,19056,500,-236,-125.857142857143
US,2020-05-27,1699176,100418,1680913,18263,98913,1505,18611,693,-717,-1.85714285714289
US,2020-05-28,1721753,101616,1699176,22577,100418,1198,18263,1505,-388,-9.28571428571433
US,2020-05-29,1746019,102809,1721753,24266,101616,1193,22577,1198,68,-12.0
US,2020-05-30,1770165,103776,1746019,24146,102809,967,24266,1193,353,-20.1428571428571
US,2020-05-31,1790172,104381,1770165,20007,103776,605,24146,967,-90,-4.0
US,2020-06-01,1811020,105149,1790172,20848,104381,768,20007,605,256,38.2857142857143
US,2020-06-02,1831821,106180,1811020,20801,105149,1031,20848,768,313,48.2857142857142
US,2020-06-03,1851520,107175,1831821,19699,106180,995,20801,1031,205,-72.8571428571428
US,2020-06-04,1872660,108211,1851520,21140,107175,1036,19699,995,-205,-23.1428571428572
US,2020-06-05,1902632,109373,1872660,29972,108211,1162,21140,1036,815,-4.42857142857144
US,2020-06-06,1925765,110084,1902632,23133,109373,711,29972,1162,-145,-36.5714285714286
US,2020-06-07,1943880,110528,1925765,18115,110084,444,23133,711,-270,-23.0
US,2020-06-08,1961428,111011,1943880,17548,110528,483,18115,444,-472,-40.7142857142857
US,2020-06-09,1979489,111989,1961428,18061,111011,978,17548,483,-391,-7.57142857142856
US,2020-06-10,2000464,112924,1979489,20975,111989,935,18061,978,182,-8.57142857142856
US,2020-06-11,2023347,113820,2000464,22883,112924,896,20975,935,249,-20.0
US,2020-06-12,2048986,114669,2023347,25639,113820,849,22883,896,-619,-44.7142857142858
US,2020-06-13,2074526,115436,2048986,25540,114669,767,25639,849,344,8.0
US,2020-06-14,2094058,115732,2074526,19532,115436,296,25540,767,203,-21.1428571428571
US,2020-06-15,2114026,116127,2094058,19968,115732,395,19532,296,345,-12.5714285714286
US,2020-06-16,2137731,116963,2114026,23705,116127,836,19968,395,807,-20.2857142857143
US,2020-06-17,2163290,117717,2137731,25559,116963,754,23705,836,654,-25.8571428571429
US,2020-06-18,2191053,118438,2163290,27763,117717,721,25559,754,698,-25.0
US,2020-06-19,2222812,119125,2191053,31759,118438,687,27763,721,874,-23.1428571428571
US,2020-06-20,2255119,119719,2222812,32307,119125,594,31759,687,967,-24.7142857142857
US,2020-06-21,2281290,119977,2255119,26171,119719,258,32307,594,948,-5.42857142857144
US,2020-06-22,2312300,120402,2281290,31010,119977,425,26171,258,1577,4.28571428571422
US,2020-06-23,2347022,121228,2312300,34722,120402,826,31010,425,1574,-1.42857142857133
US,2020-06-24,2381493,121980,2347022,34471,121228,752,34722,826,1273,-0.285714285714334
US,2020-06-25,2422299,124410,2381493,40806,121980,2430,34471,752,1864,244.142857142857
US,2020-06-26,2467554,125039,2422299,45255,124410,629,40806,2430,1928,-8.28571428571422
US,2020-06-27,2510151,125539,2467554,42597,125039,500,45255,629,1470,-13.4285714285714
US,2020-06-28,2548996,125803,2510151,38845,125539,264,42597,500,1810,0.85714285714289
US,2020-06-29,2590651,126140,2548996,41655,125803,337,38845,264,1521,-12.5714285714287
US,2020-06-30,2635417,127417,2590651,44766,126140,1277,41655,337,1435,64.4285714285714
US,2020-07-01,2686258,128062,2635417,50841,127417,645,44766,1277,2338,-15.2857142857142
US,2020-07-02,2739879,128740,2686258,53621,128062,678,50841,645,1831,-250.285714285714
US,2020-07-03,2794153,129434,2739879,54274,128740,694,53621,678,1289,9.28571428571433
US,2020-07-04,2839436,129676,2794153,45283,129434,242,54274,694,383,-36.8571428571429
US,2020-07-05,2888635,129947,2839436,49199,129676,271,45283,242,1479,1.0
"United Kingdom",2020-01-31,2,0.0,,,,,,,,
"United Kingdom",2020-02-01,2,0,2,0,0.0,0.0,,,,
"United Kingdom",2020-02-02,2,0,2,0,0,0,0,0.0,0,0.0
"United Kingdom",2020-02-03,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-04,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-05,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-06,2,0,2,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-07,3,0,2,1,0,0,0,0,0,0.0
"United Kingdom",2020-02-08,3,0,3,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-09,3,0,3,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-10,8,0,3,5,0,0,0,0,0,0.0
"United Kingdom",2020-02-11,8,0,8,0,0,0,5,0,0,0.0
"United Kingdom",2020-02-12,9,0,8,1,0,0,0,0,1,0.0
"United Kingdom",2020-02-13,9,0,9,0,0,0,1,0,0,0.0
"United Kingdom",2020-02-14,9,0,9,0,0,0,0,0,-1,0.0
"United Kingdom",2020-02-15,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-16,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-17,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-18,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-19,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-20,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-21,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-22,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-23,9,0,9,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-24,13,0,9,4,0,0,0,0,0,0.0
"United Kingdom",2020-02-25,13,0,13,0,0,0,4,0,0,0.0
"United Kingdom",2020-02-26,13,0,13,0,0,0,0,0,0,0.0
"United Kingdom",2020-02-27,15,0,13,2,0,0,0,0,0,0.0
"United Kingdom",2020-02-28,20,0,15,5,0,0,2,0,1,0.0
"United Kingdom",2020-02-29,23,0,20,3,0,0,5,0,1,0.0
"United Kingdom",2020-03-01,36,0,23,13,0,0,3,0,1,0.0
"United Kingdom",2020-03-02,40,0,36,4,0,0,13,0,0,0.0
"United Kingdom",2020-03-03,51,0,40,11,0,0,4,0,2,0.0
"United Kingdom",2020-03-04,85,0,51,34,0,0,11,0,5,0.0
"United Kingdom",2020-03-05,115,1,85,30,0,1,34,0,4,0.142857142857143
"United Kingdom",2020-03-06,163,2,115,48,1,1,30,1,6,0.142857142857143
"United Kingdom",2020-03-07,206,2,163,43,2,0,48,1,6,0.0
"United Kingdom",2020-03-08,273,3,206,67,2,1,43,0,7,0.142857142857143
"United Kingdom",2020-03-09,321,4,273,48,3,1,67,1,7,0.142857142857143
"United Kingdom",2020-03-10,382,6,321,61,4,2,48,1,7,0.285714285714286
"United Kingdom",2020-03-11,459,8,382,77,6,2,61,2,6,0.285714285714286
"United Kingdom",2020-03-12,459,8,459,0,8,0,77,2,-4,-0.142857142857143
"United Kingdom",2020-03-13,801,8,459,342,8,0,0,0,42,-0.142857142857143
"United Kingdom",2020-03-14,1143,21,801,342,8,13,342,0,42,1.85714285714286
"United Kingdom",2020-03-15,1144,21,1143,1,21,0,342,13,-9,-0.142857142857143
"United Kingdom",2020-03-16,1551,56,1144,407,21,35,1,0,51,4.85714285714286
"United Kingdom",2020-03-17,1960,56,1551,409,56,0,407,35,50,-0.285714285714286
"United Kingdom",2020-03-18,2642,72,1960,682,56,16,409,0,86,2.0
"United Kingdom",2020-03-19,2716,138,2642,74,72,66,682,16,11,9.42857142857143
"United Kingdom",2020-03-20,4014,178,2716,1298,138,40,74,66,137,5.71428571428571
"United Kingdom",2020-03-21,5067,234,4014,1053,178,56,1298,40,101,6.14285714285714
"United Kingdom",2020-03-22,5741,282,5067,674,234,48,1053,56,96,6.85714285714286
"United Kingdom",2020-03-23,6726,336,5741,985,282,54,674,48,83,2.71428571428572
"United Kingdom",2020-03-24,8164,423,6726,1438,336,87,985,54,147,12.4285714285714
"United Kingdom",2020-03-25,9640,466,8164,1476,423,43,1438,87,113,3.85714285714285
"United Kingdom",2020-03-26,11812,580,9640,2172,466,114,1476,43,300,6.85714285714286
"United Kingdom",2020-03-27,14745,761,11812,2933,580,181,2172,114,234,20.1428571428571
"United Kingdom",2020-03-28,17312,1021,14745,2567,761,260,2933,181,216,29.1428571428571
"United Kingdom",2020-03-29,19780,1231,17312,2468,1021,210,2567,260,256,23.1428571428572
"United Kingdom",2020-03-30,22453,1411,19780,2673,1231,180,2468,210,241,18.0
"United Kingdom",2020-03-31,25481,1793,22453,3028,1411,382,2673,180,227,42.1428571428571
"United Kingdom",2020-04-01,29865,2357,25481,4384,1793,564,3028,382,416,74.4285714285714
"United Kingdom",2020-04-02,34173,2926,29865,4308,2357,569,4384,564,305,65.0
"United Kingdom",2020-04-03,38689,3611,34173,4516,2926,685,4308,569,226,72.0
"United Kingdom",2020-04-04,42477,4320,38689,3788,3611,709,4516,685,175,64.1428571428571
"United Kingdom",2020-04-05,48436,4943,42477,5959,4320,623,3788,709,498,59.0000000000001
"United Kingdom",2020-04-06,52279,5385,48436,3843,4943,442,5959,623,167,37.4285714285713
"United Kingdom",2020-04-07,55949,6171,52279,3670,5385,786,3843,442,92,57.7142857142858
